rank	username	minecraft:custom/minecraft:horse_one_cm
1	Mattesco	602668468
2	thewindmillman	471597477
3	oscminus	401117286
4	TheMilkerOfCats	262017323
5	ediballbearings	109957598
6	Mahoose	107117449
7	AdmiralSmoke	91526344
8	claivin	88802258
9	Xalithia	66963315
10	NatalieTW	61917684
11	beeperbeeper5	57331152
12	TheShyPig	51370067
13	Alteriity	38370244
14	hanaryheatwave	36978179
15	pintsizedrogue	35280367
16	luseis	35148668
17	KingMatthew506	34897243
18	Enderxz3	30819722
19	Soplight	30678339
20	Blackberry1310	29814659
21	Ezekson	29360239
22	Tyrannosplart	28355212
23	Rebytre	27817075
24	EveryonesUncle	21388144
25	fluddd	21093079
26	Hyp3rion_	20203719
27	Jimb0nat0r	20080490
28	Kowcio_	19040135
29	Mr_Byzantine	18353505
30	Legendosh	17484368
31	Manaateee	17336036
32	xxPipperDipperxx	17065752
33	El_Jalapeno	16090604
34	Lez_	15756703
35	OfficerAnvil	14097787
36	PhantomsGhost_	13513828
37	kekhon	13038611
38	lcvezra	12851602
39	Skippeh	12840485
40	masskedman	12491314
41	Jackattack53	11904423
42	Apollo_993	11760547
43	Akoot_	11051444
44	lordpipe	11017798
45	Arceus1975	10887035
46	CLG_Kata	10769677
47	Bumpy419	10740992
48	Kim_Jong_eel	9939474
49	bloodbiter	9829782
50	SammiWolfGirl	9798491
51	joethahobo	9783606
52	ConnorDanky_	9757070
53	SteveCraftBlocks	9618249
54	ratglock	9308279
55	DennyKai	9224503
56	FreakGenius	8806734
57	ShedJr_	8477078
58	excelsionprime	8408438
59	CaptainDeadBread	7697209
60	burbankbuilder28	7681237
61	Batman922	7615588
62	Luigipunch989	7318328
63	KarlKaek	7255734
64	censorsheep	7158456
65	Fullut	7009919
66	Huwulling	6898951
67	k_ce	6826840
68	Maenara	6792077
69	Project_MKBRD	6764908
70	rarrq	6734118
71	lillips	6653572
72	MattieHD	6528993
73	Secret_Canary	6394375
74	Werbe	5999970
75	DAD_1996	5733429
76	Dakar_	5732038
77	pixelviolin	5687830
78	Tiberonus	5677822
79	BigMoneyH	5674668
80	StinkyDiplomat	5667515
81	Natty	5609125
82	EcksD	5312445
83	Eraxa	5265957
84	Steve897	5233869
85	corvidpartyfor6	5158478
86	Toasty_Tom	5066300
87	2blox_	5060025
88	MadmanRaven	4959446
89	TheRoboSock	4865315
90	xambsam	4679047
