rank	username	minecraft:custom/minecraft:horse_one_cm
1	thewindmillman	471597477
2	TheMilkerOfCats	262017323
3	Mattesco	242506202
4	ediballbearings	109957598
5	Mahoose	90873385
6	claivin	88802258
7	Smoke____	85966543
8	Xalithia	66963315
9	NatalieTW	61917684
10	TheShyPig	51370067
11	beeperbeeper5	50554482
12	KingMatthew506	34897243
13	Blackberry1310	29733278
14	Ezekson	29359835
15	Tyrannosplart	28355212
16	Rebytre	27817075
17	hanaryheatwave	23644059
18	fluddd	21093079
19	pintsizedrogue	20966024
20	EveryonesUncle	19339254
21	Soplight	17101304
22	xxPipperDipperxx	17011260
23	Legendosh	16977701
24	Hyp3rion_	16721875
25	El_Jalapeno	16090604
26	OfficerAnvil	14097787
27	PhantomsGhost_	13513828
28	RoofTyler	13208421
29	kekhon	13038611
30	lcvezra	12851602
31	Skippeh	12840485
32	luseis	12800696
33	masskedman	12491314
34	Akoot_	11051409
35	Kowcio_	10930443
36	Arceus1975	10882872
37	Bumpy419	10740992
38	Kim_Jong_eel	9939474
39	bloodbiter	9829782
40	joethahobo	9783606
41	ConnorDanky_	9756432
42	SteveCraftBlocks	9340325
43	ratglock	9308279
44	DennyKai	9224503
45	FreakGenius	8806734
46	ShedJr_	8477078
47	SammiWolfGirl	8198785
48	CaptainDeadBread	7697209
49	burbankbuilder28	7681237
50	Batman922	7615588
51	Enderxz3	7474953
52	Luigipunch989	7318328
53	censorsheep	7158456
54	Fullut	7008375
55	Maenara	6792077
56	Project_MKBRD	6764908
57	KarlKaek	6739265
58	lillips	6638177
59	rarrq	6535586
60	MattieHD	6525561
61	DAD_1996	5733429
62	Ardennes	5677822
63	BigMoneyH	5674668
64	MyNameIsDakar	5649800
65	Natty	5609125
66	pixelviolin	5547430
67	Eraxa	5265957
68	corvidpartyfor6	5155065
69	Toasty_Tom	5066300
70	2bolx_	5060025
71	TheRoboSock	4865315
72	xambsam	4679047
73	gusstationwerker	4351005
74	krutas2000	4189194
75	ProfessorDiaper	4152815
76	Frozil20	4141892
77	Werbe	3974648
78	Euclidoris	3925925
79	500am	3830970
80	ROY4LE	3822538
81	PigDab	3699774
82	HellsSponge	3682718
83	EcksD	3646135
84	GlitchyPlate810	3593266
85	RobotMinion101	3431141
86	PlasticOtari	3417554
87	ilynyan	3371875
88	Xclax101	3363383
89	_Boipl_	3356628
90	Kouridragon	3308606
91	RatatJuice	3301811
92	Jackattack53	3133836
93	Huwulling	3076061
94	T045RTY	3046173
95	FazeObama69	3033886
96	Ssor69	3020627
97	12Magner05	3009505
98	DolphinLaugh	2946986
99	groofles	2941045
100	SaucyDark	2905121
101	Malorn_Aetherius	2901280
102	TechnoNinja64	2880473
103	RealGroot	2867576
104	Zaridey	2862835
