rank	username	minecraft:custom/minecraft:horse_one_cm
1	thewindmillman	471566600
2	TheMilkerOfCats	262017323
3	ediballbearings	109957598
4	claivin	88802258
5	Mahoose	84125209
6	Smoke____	83320721
7	Xalithia	66962683
8	Menthas	61917684
9	TheShyPig	51370067
10	beeperbeeper5	45457087
11	KingMatthew506	34897243
12	Ezekson	29062409
13	chipklip	28355212
14	Rebytre	27817075
15	Blackberry1310	25865116
16	fluddd	21093079
17	EveryonesUncle	19339254
18	pintsizedrogue	18040159
19	Legendosh	16937635
20	xxPipperDipperxx	16316487
21	Soplight	16305013
22	El_Jalapeno	16090604
23	OfficerAnvil	14097787
24	PhantomsGhost_	13513828
25	kekhon	13038611
26	lcvezra	12851602
27	Skippeh	12840485
28	masskedman	12491314
29	Arceus1975	10882872
30	Bumpy419	10740992
31	Akoot_	10616643
32	Hyp3rion_	10378627
33	Kim_Jong_eel	9939474
34	bloodbiter	9829782
35	oxfordschool	9756432
36	joethahobo	9736415
37	ratglock	9308279
38	SteveCraftBlocks	9289072
39	DennyKai	9224503
40	Freak_Genius	8806734
41	ShedJr_	8250714
42	SammiWolfGirl	8197171
43	CaptainDeadBread	7697209
44	burbankbuilder28	7681237
45	Batman922	7615588
46	Luigipunch989	7318328
47	censorsheep	7158456
48	Jiminie	7044740
49	Fullut	7008375
50	Maenara	6792077
51	Project_MKBRD	6764908
52	KarlKaek	6739265
53	lillips	6618417
54	MattieHD	6525561
55	rarrq	6346229
56	Enderslayerxz3	6117918
57	DAD_1996	5733429
58	Ardennes	5677822
59	BigMoneyH	5674668
60	Natty	5609125
61	Eraxa	5265957
62	Toasty_Tom	5066300
63	MyNameIsDakar	5053033
64	TheRoboSock	4865315
65	xambsam	4679047
66	krutas2000	4189194
67	ProfessorDiaper	4152815
68	Spenduh	4035316
69	Werbe	3974648
70	Euclidoris	3925925
71	500am	3830970
72	ROY4LE	3822538
73	PigDab	3699774
74	HellsSponge	3682718
75	EcksD	3638549
76	Frozil12	3491553
77	RobotMinion101	3431141
78	acowxd	3371875
79	Xclax101	3363383
80	_Boipl_	3355310
81	Kouridragon	3308606
82	PlasticOtari	3200081
83	RatatJuice	3083775
84	Ssor69	3020627
85	12Magner05	3008983
86	DolphinLaugh	2946986
87	groofles	2941045
88	SaucyDark	2905121
89	Malorn_Aetherius	2901280
90	TechnoNinja64	2880473
91	Zaridey	2862835
92	Onennon	2846850
93	tramizu	2831824
94	DarlaMeow	2806963
95	Blu3beast	2678551
96	smogfrog	2668320
97	imaginek1d	2664742
98	Donutt	2655699
99	T045RTY	2620926
100	YungMaki	2607630
101	Blaiku	2557352
102	GlitchyPlate810	2549886
103	pixelviolin	2538117
104	Chromary	2512862
105	MinttyFressh	2501321
106	Historical_Sand	2463783
107	Ao_Ken	2421876
108	TheDiamondCG	2377946
109	anbbang	2361474
110	NLKBuilder	2324374
111	stellarjay	2316699
112	hcb238	2315256
