rank	username	minecraft:custom/minecraft:horse_one_cm
1	thewindmillman	471597477
2	TheMilkerOfCats	262017323
3	ediballbearings	109957598
4	Mahoose	88884190
5	claivin	88802258
6	Smoke____	85840892
7	Xalithia	66962683
8	NatalieTW	61917684
9	TheShyPig	51370067
10	beeperbeeper5	50406138
11	KingMatthew506	34897243
12	Blackberry1310	29733278
13	Ezekson	29289746
14	Tyrannosplart	28355212
15	Rebytre	27817075
16	fluddd	21093079
17	pintsizedrogue	20522935
18	EveryonesUncle	19339254
19	Soplight	17101304
20	Legendosh	16977701
21	xxPipperDipperxx	16749724
22	Hyp3rion_	16536131
23	El_Jalapeno	16090604
24	OfficerAnvil	14097787
25	PhantomsGhost_	13513828
26	kekhon	13038611
27	lcvezra	12851602
28	Skippeh	12840485
29	luseis	12791739
30	masskedman	12491314
31	Akoot_	11051409
32	Arceus1975	10882872
33	Bumpy419	10740992
34	Kim_Jong_eel	9939474
35	bloodbiter	9829782
36	joethahobo	9783606
37	ConnorDanky_	9756432
38	SteveCraftBlocks	9340325
39	ratglock	9308279
40	DennyKai	9224503
41	FreakGenius	8806734
42	ShedJr_	8250714
43	SammiWolfGirl	8198785
44	CaptainDeadBread	7697209
45	burbankbuilder28	7681237
46	Batman922	7615588
47	Enderxz3	7425799
48	Luigipunch989	7318328
49	censorsheep	7158456
50	RoofTyler	7134388
51	Fullut	7008375
52	Maenara	6792077
53	Project_MKBRD	6764908
54	KarlKaek	6739265
55	lillips	6638177
56	rarrq	6535586
57	MattieHD	6525561
58	DAD_1996	5733429
59	Ardennes	5677822
60	BigMoneyH	5674668
61	Natty	5609125
62	Eraxa	5265957
63	corvidpartyfor6	5155065
64	Toasty_Tom	5066300
65	2bolx_	5060025
66	MyNameIsDakar	5053623
67	TheRoboSock	4865315
68	xambsam	4679047
69	gusstationwerker	4351005
70	krutas2000	4189194
71	ProfessorDiaper	4152815
72	Frozil20	4141892
73	Werbe	3974648
74	Euclidoris	3925925
75	500am	3830970
76	ROY4LE	3822538
77	PigDab	3699774
78	HellsSponge	3682718
79	EcksD	3646135
80	RobotMinion101	3431141
81	PlasticOtari	3417554
82	ilynyan	3371875
83	Xclax101	3363383
84	_Boipl_	3356628
85	Kouridragon	3308606
86	RatatJuice	3301197
87	pixelviolin	3180658
88	Jackattack53	3118928
89	Huwulling	3070012
90	T045RTY	3046173
91	FazeObama69	3028474
92	Ssor69	3020627
93	12Magner05	3009505
94	DolphinLaugh	2946986
95	groofles	2941045
96	SaucyDark	2905121
97	Malorn_Aetherius	2901280
98	TechnoNinja64	2880473
99	Zaridey	2862835
100	Onennon	2846850
101	tramizu	2831824
102	RealGroot	2807595
103	DarlaMeow	2806963
104	Blu3beast	2678551
105	smogfrog	2668320
