rank	username	minecraft:custom/minecraft:horse_one_cm
1	thewindmillman	471597477
2	TheMilkerOfCats	262017323
3	ediballbearings	109957598
4	Mahoose	90656266
5	claivin	88802258
6	Smoke____	85840892
7	Xalithia	66962683
8	NatalieTW	61917684
9	TheShyPig	51370067
10	beeperbeeper5	50406138
11	KingMatthew506	34897243
12	Blackberry1310	29733278
13	Ezekson	29317004
14	Tyrannosplart	28355212
15	Rebytre	27817075
16	Mattesco	22626996
17	fluddd	21093079
18	pintsizedrogue	20965191
19	EveryonesUncle	19339254
20	Soplight	17101304
21	Legendosh	16977701
22	xxPipperDipperxx	16749724
23	Hyp3rion_	16536903
24	El_Jalapeno	16090604
25	OfficerAnvil	14097787
26	PhantomsGhost_	13513828
27	kekhon	13038611
28	lcvezra	12851602
29	Skippeh	12840485
30	luseis	12800696
31	masskedman	12491314
32	RoofTyler	11985505
33	Akoot_	11051409
34	Arceus1975	10882872
35	Bumpy419	10740992
36	Kim_Jong_eel	9939474
37	bloodbiter	9829782
38	joethahobo	9783606
39	ConnorDanky_	9756432
40	SteveCraftBlocks	9340325
41	ratglock	9308279
42	DennyKai	9224503
43	FreakGenius	8806734
44	ShedJr_	8250714
45	SammiWolfGirl	8198785
46	CaptainDeadBread	7697209
47	burbankbuilder28	7681237
48	Batman922	7615588
49	Enderxz3	7425799
50	Luigipunch989	7318328
51	censorsheep	7158456
52	Fullut	7008375
53	Maenara	6792077
54	Project_MKBRD	6764908
55	KarlKaek	6739265
56	lillips	6638177
57	hanaryheatwave	6568442
58	rarrq	6535586
59	MattieHD	6525561
60	Kowcio_	6052543
61	DAD_1996	5733429
62	Ardennes	5677822
63	BigMoneyH	5674668
64	MyNameIsDakar	5649800
65	Natty	5609125
66	Eraxa	5265957
67	corvidpartyfor6	5155065
68	Toasty_Tom	5066300
69	2bolx_	5060025
70	TheRoboSock	4865315
71	xambsam	4679047
72	gusstationwerker	4351005
73	krutas2000	4189194
74	ProfessorDiaper	4152815
75	Frozil20	4141892
76	Werbe	3974648
77	Euclidoris	3925925
78	500am	3830970
79	ROY4LE	3822538
80	PigDab	3699774
81	HellsSponge	3682718
82	EcksD	3646135
83	GlitchyPlate810	3593266
84	RobotMinion101	3431141
85	PlasticOtari	3417554
86	ilynyan	3371875
87	Xclax101	3363383
88	_Boipl_	3356628
89	Kouridragon	3308606
90	RatatJuice	3301197
91	pixelviolin	3258191
92	Jackattack53	3118928
93	Huwulling	3076061
94	T045RTY	3046173
95	FazeObama69	3028474
96	Ssor69	3020627
97	12Magner05	3009505
98	DolphinLaugh	2946986
99	groofles	2941045
100	SaucyDark	2905121
101	Malorn_Aetherius	2901280
102	TechnoNinja64	2880473
103	Zaridey	2862835
104	RealGroot	2854932
