rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	335184
2	pintsizedrogue	320151
3	noam464	304421
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	Hyp3rion_	67733
8	beeperbeeper5	61151
9	Smoke____	55629
10	Lord_Jord	55069
11	Mahoose	54992
12	EcksD	49911
13	Frozil12	48699
14	RebelAndroid	42370
15	oxfordschool	40554
16	HellsSponge	38130
17	Zythose	33871
18	Di_infiri	32872
19	thescout7	29274
20	sp00ky_ghost977	26813
21	pixelviolin	26365
22	gcaisawesome	25300
23	Snowflowe	24158
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21151
27	YungMaki	19689
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18923
31	TheSecondLord	18713
32	Comma__	18651
33	himak1	13702
34	lordpipe	13109
35	_Virify_	12818
36	Sral7	11614
37	ImpavidArcher	10597
38	TheShyPig	10438
39	Spacewardharpy7	10215
40	500am	10038
41	KingMatthew506	10006
42	m_be9	9970
43	EMC_	9847
44	EveryonesUncle	9683
45	PlasticOtari	9304
46	Steelynan	9200
47	MightyWertu	8734
48	Hermanni__	8295
49	thewindmillman	8015
50	Lutres_Torane	7919
51	youhjjhhhjj	7656
52	Freak_Genius	7475
53	ZeroKraken	7201
54	Jiminie	7117
55	kekhon	6995
56	Rumpletaezer	6749
57	Werbe	6171
58	Dogcorn69420	6084
59	Marbz_	5923
60	Enderslayerxz3	5890
61	Quotary	5787
62	set67	5657
63	Jackattack53	5603
64	FelixPSY375	5089
65	Eraxa	5056
66	Alteriity	4828
67	Racengan	4793
68	Fullut	4783
69	Sky_light_KING	4615
70	jnp_gaming	4552
71	CoffeeNoir	4503
72	_3Stump_	4111
73	NameGenerat0r	3944
74	slkiey	3715
75	The_slideV3	3710
76	Drlzyy	3668
77	BumbleBeever	3656
78	NotMeanttoChange	3526
79	Cowison	3493
80	_stets	3462
81	Ryker	3305
82	MakeHistory157	3236
83	chipklip	3125
84	TheEnderman548	2933
85	Hpdinosaur	2819
85	Karetoko	2819
87	NomadicRobin_	2740
88	DanTheBuilderino	2684
89	vandmanden	2596
90	Skippeh	2537
91	Bumpy419	2388
92	PegLegPete93	2297
93	SteveCraftBlocks	2253
94	bloodbiter	2118
95	John6970	2111
96	Zoeyfortnite	2100
97	Arceus1975	2087
98	BungalowBeet	2078
99	NoChumpChange	2075
100	ZaneABrain	2065
101	Sheldor097	2030
102	Rich_Kat	2018
103	Skylord_Luke	1906
104	KG1999	1781
105	Onennon	1770
106	diamondgolem35	1757
107	CharlieButt	1736
108	mwrty	1661
109	UltraZombie	1624
110	Nicserso	1564
111	emrekn	1524
112	fred870d	1517
113	RadarHz	1506
114	Dedalus36	1469
115	EcksDofficial	1468
116	fffMike	1426
117	loveseeker	1348
118	TheDumbHuman	1343
119	Powowowow	1318
120	AlexxO_o	1302
121	Kamflame10	1296
122	Hisiste	1273
123	PhantomsGhost_	1265
124	Akoot_	1263
125	Deathkob	1248
126	AuroraValkyrie	1242
127	BodaciousCake	1238
127	mariominejedi	1238
129	Soap_Bender	1219
130	Legendosh	1197
131	Kyrum2169	1186
132	claivin	1166
133	FishisTTV	1153
134	I_Am_Mushkin	1125
135	KarlKaek	1113
136	EfficientC52	1112
137	thgrocks	1095
138	JESS_THE_RERE	1090
139	Rasmanden	1076
140	ROY4LE	1075
141	IAmTheWalrus910	1068
142	Spenduh	1049
143	SkateboardR6	1046
144	starbits140	1042
145	_Bguette_	1005
146	Awyrlas	992
147	rarrq	986
148	2blox	939
149	fw3xywashere	934
150	ClemenPine	930
151	XxCookiequeenxX	927
152	The_SlideV5	907
153	lillips	905
154	xxPipperDipperxx	903
155	NNikitas	899
156	masskedman	898
157	awesomeoneme	896
158	Gundam_Steven	852
159	MinttyFressh	851
160	SuperStreetCat	829
161	Kubeusz2010	826
162	ElectricDragon81	823
163	Valoth	817
164	Vizzoid	808
164	SlayerCrypto	808
166	G1ldor	805
167	MunkaKris	800
167	censorsheep	800
169	stahouo	793
170	PlzNoBM	776
171	Fast_Turtle	769
172	Luigipunch989	763
173	__tomato	761
174	Bolete	756
175	Healthing	754
176	SquadMonster	750
176	stavgod	750
178	teslawolf38	745
179	ShedJr_	741
180	2Stout	704
181	JayToe	702
182	laron58	697
183	ApophisNova	686
183	MyNamaSheff	686
185	Voxin2K	681
186	Doom_melon	672
187	Xalithia	666
188	DarlaMeow	664
189	Dan_Scha	656
190	amkold	642
191	_naturell	637
192	Blackberry1310	616
192	KlausVonStiglitz	616
194	ReyTheLegend	600
195	T045RTY	581
196	Bandito_Roamer	578
197	geekbird	558
198	Rocco_Lane	557
199	q_wq	553
200	r123moore	552
201	epiksk8erduck	551
202	El_Jalapeno	544
203	diggydog67	542
204	Kowcio_	538
205	yulgur1	520
206	Dr0xzy	517
207	Inchef	509
208	Diavri	508
209	MilleGrug	498
210	titanlax	494
211	MattieHD	489
212	FishyBoy3811	483
213	ItzWqlfy	480
214	LordAurum	476
215	LexMakesHistory	469
216	Jiminbub	462
217	KomputerDude	454
218	DemTechAlpha	453
219	KnightmareD	444
220	TheMilkerOfCats	433
220	MonitorLizards	433
222	IdeallyGrey	430
223	NotTrixi	424
224	Hoxy	410
225	Frxnkz	406
225	Deodorante	406
225	Kateesaur	406
228	jushykins	403
229	H72l9w	399
230	jspwn	394
231	LotusProject	390
232	livingdaydreams	380
233	BRRRN179	378
234	cog	376
235	Lowjinx	375
236	LeeMcGee30	373
237	Solar_Power	364
238	gaming4Naming	360
239	erkada	358
240	Factoroni	354
241	sufjanlover	351
242	Wooptey	350
243	Sleepy_Time_	346
244	Hoid_the_Roamer	341
245	_AAZAR	336
246	Kekoo	332
247	AmbroseForLife	330
248	jacxhadow	329
249	smogfrog	316
250	KingFaenor	312
250	heckface	312
250	xo_Marren_xo	312
253	ProfessorBee	310
254	TheTommyGun63	304
255	WeebleSock	301
256	BobDeBouwer1337	299
256	HolyVenom	299
258	Quaintster	298
259	Shin69	291
260	Kim_Jong_eel	286
261	PortlyPete69	280
262	whoaluv	278
263	ayqq	275
264	Jahara	273
264	UncreativeArtist	273
266	WarHammer3	271
267	GravitySaint	266
268	Blamphe	264
269	Jamstroxian	255
270	Ailmast	249
271	Jimi7hits	248
272	Matemaks2137	247
273	Felenov	240
274	HesDemonPants	236
275	fluddd	229
276	CyrusIsTired	226
277	drompje	222
278	Nagasaki_Riku	220
279	Xclax101	218
280	Maenara	216
281	Sleek_Storm_721	215
282	ThePoliteG	210
283	egglapras	207
284	TAKrules	200
285	WYFYoyo	187
286	gaziter10	186
287	Zaridey	183
288	RoBe__	180
289	Crowvens	179
290	Fizznut909	177
