rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	419019
2	pintsizedrogue	359464
3	noam464	304484
4	TechnoNinja64	169667
5	Hyp3rion_	103094
6	Blaiku	98394
7	PigDab	86296
8	beeperbeeper5	83661
9	Lord_Jord	56898
10	Mahoose	55987
11	AdmiralSmoke	55742
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	luseis	38823
18	HellsSponge	38130
19	Zythose	33871
20	Di_infiri	32976
21	EngagedGrub41	30922
22	pixelviolin	30122
23	thescout7	29274
24	Huwulling	27143
25	sp00ky_ghost977	26861
26	gcaisawesome	25300
27	Inbefour	22557
28	eitanzaki	21653
29	Soplight	21172
30	YungMaki	20369
31	Ezekson	19334
32	Merv__	19040
33	TheSecondLord	19019
34	Historical_Sand	18950
35	Smashic	18659
36	Comma__	18651
37	EMC_	15973
38	himak1	13702
39	lordpipe	13150
40	_Virify_	12818
41	Kakolbus	12752
42	Sral7	11614
43	ImpavidArcher	10646
44	TheShyPig	10438
45	Spacewardharpy7	10215
46	500am	10038
47	KingMatthew506	10006
48	m_be9	9970
49	PlasticOtari	9785
50	EveryonesUncle	9683
51	SpacesickPrism	9317
52	Steelynan	9200
53	MightyWertu	8734
54	Kowcio_	8628
55	excelsionprime	8460
56	thewindmillman	8315
57	Hermanni__	8295
58	Apollo_993	8130
59	Lutres_	8075
60	youhjjhhhjj	7656
61	FreakGenius	7475
62	Crowman1	7460
63	ZeroKraken	7201
64	kekhon	6995
65	Rumpletaezer	6749
66	Jackattack53	6707
67	diamondgolem35	6481
68	Werbe	6171
69	Dogcorn69420	6084
70	Marbz_	5923
71	Enderxz3	5891
72	Quotary	5787
73	set67	5657
74	Alteriity	5632
75	FelixPSY375	5089
76	Eraxa	5056
77	Racengan	4843
78	Fullut	4783
79	Manaateee	4743
80	IamCL4SSY	4615
81	Lez_	4560
82	jnp_gaming	4552
83	CoffeeNoir	4503
84	SmashingPump	4157
85	_3Stump_	4111
86	NameGenerat0r	3944
87	slkiey	3715
88	The_slideV3	3710
89	THEKINGLyric10	3682
90	BumbleBeever	3656
91	NotMeanttoChange	3526
92	ZaneABrain	3516
93	Cowison	3493
94	iSammael	3483
95	_stets	3462
96	Ryker	3305
97	MakeHistory157	3236
98	Elastiq	3211
99	Tyrannosplart	3125
100	TheEnderMan548	2933
101	Hpdinosaur	2819
101	Karetoko	2819
103	NomadicRobin_	2740
104	DanTheBuilderino	2684
105	vandmanden	2596
106	Skippeh	2537
107	Nicserso	2401
108	Bumpy419	2388
109	PegLegPete93	2297
110	_Mythic____	2284
111	SteveCraftBlocks	2253
112	bloodbiter	2118
113	John6970	2111
114	Zoeyfortnite	2100
115	Arceus1975	2087
116	BungalowBeet	2078
117	NoChumpChange	2075
118	Sheldor097	2030
119	Rich_Kat	2018
120	ECstardust	1908
121	Skylord_Luke	1906
122	Onennon	1770
123	CharlieButt	1736
124	mwrty	1661
125	UltraZombie	1624
126	fffMike	1539
127	emrekn	1524
128	F_Uhre	1517
129	RadarHz	1506
130	Felenov	1493
131	Ryan_GEMS	1469
132	xolstoi	1468
133	FishisTTV	1368
134	legal_tax_evader	1348
135	TheDumbHuman	1343
136	Powowowow	1318
137	AlexxO_o	1304
138	Kamflame10	1296
139	Hisiste	1273
140	PhantomsGhost_	1265
141	Akoot_	1263
142	Deathkob	1248
143	AuroraValkyrie	1242
144	BodaciousCake	1238
144	mariominejedi	1238
146	MattieHD	1220
147	Soap_Bender	1219
148	Legendosh	1197
149	Kyrum2169	1186
150	xxPipperDipperxx	1177
151	Sleepy_Time_	1167
152	oscminus	1166
152	claivin	1166
154	I_Am_Mushkin	1125
155	KarlKaek	1113
156	EfficientC52	1112
157	hanaryheatwave	1109
158	thgrocks	1095
159	JESS_THE_RERE	1090
160	Rasmanden	1076
161	ROY4LE	1075
162	IAmTheWalrus910	1068
163	Spenduh	1049
164	SkateboardR6	1046
165	starbits140	1042
166	mihimihimihi	1006
167	_Bguette_	1005
168	Awyrlas	992
169	rarrq	986
170	fw3xy74	941
171	2blox_	939
172	ClemenPine	930
173	XxCookiequeenxX	927
174	The_SlideV5	907
175	lillips	906
176	NNikitas	899
177	masskedman	898
178	MoistMicrowave	896
179	LeonelSalamanca	867
180	MinttyFressh	862
181	Gundam_Steven	852
182	ElectricDragon81	837
183	SuperStreetCat	829
184	Kubeusz2010	826
185	Valoth	817
186	Vizzoid	808
186	SlayerCrypto	808
186	GooseWithin	808
189	G1ldor	805
190	MunkaKris	800
190	censorsheep	800
192	xzvu	793
193	PlzNoBM	776
194	Fast_Turtle	769
195	Luigipunch989	763
196	__tomato	761
197	Bolete	756
198	Healthing	754
199	ShedJr_	753
200	SquadMonster	750
200	stavgod	750
202	teslawolf38	745
203	H0UNDFRMH3LL	714
204	2Stout	704
205	JayToe	702
206	laron58	697
207	bearlystraight	694
208	Xalithia	690
209	ApophisNova	686
209	MyNamaSheff	686
211	Voxin2K	681
212	Doom_melon	672
213	DarlaMeow	664
214	Dan_Scha	656
215	wwwwinnebagoooo	651
216	amkold	642
217	ougstur	637
218	Blackberry1310	616
218	KlausVonStiglitz	616
220	Fuad_R	600
220	ReyTheLegend	600
222	T045RTY	581
223	Bandito_Roamer	578
224	geekbird	558
225	Rocco_Lane	557
226	q_wq	553
227	r123moore	552
228	epiksk8erduck	551
229	El_Jalapeno	544
230	diggydog67	542
