rank	username	minecraft:custom/minecraft:traded_with_villager
1	noam464	304421
2	joethahobo	285041
3	pintsizedrogue	254212
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	beeperbeeper5	56299
8	Mahoose	54011
9	Smoke____	51689
10	Frozil12	48667
11	Lord_Jord	45771
12	oxfordschool	40554
13	HellsSponge	38130
14	RebelAndroid	36821
15	Zythose	33871
16	Hyp3rion_	33359
17	Di_infiri	32872
18	thescout7	29274
19	sp00ky_ghost977	26813
20	Snowflowe	24158
21	Inbefour	22557
22	eitanzaki	21653
23	Soplight	21127
24	gcaisawesome	20831
25	YungMaki	19686
26	Ezekson	19334
27	pixelviolin	19306
28	Historical_Sand	18950
29	Merv__	18859
30	Comma__	18651
31	TheSecondLord	15052
32	EcksD	13851
33	himak1	13702
34	lordpipe	13079
35	_Virify_	12818
36	Sral7	11614
37	ImpavidArcher	10597
38	TheShyPig	10438
39	Spacewardharpy7	10206
40	KingMatthew506	10006
41	m_be9	9970
42	500am	9903
43	EveryonesUncle	9683
44	sebastiensaborio	9200
45	MightyWertu	8734
46	Hermanni__	8295
47	thewindmillman	8011
48	youhjjhhhjj	7656
49	Freak_Genius	7475
50	ZeroKraken	7201
51	kekhon	6995
52	Rumpletaezer	6749
53	PlasticOtari	6223
54	Werbe	6171
54	AssEatrAndLicker	6171
56	Dogcorn69420	6084
57	Quotary	5787
58	Enderslayerxz3	5782
59	set67	5657
60	Eraxa	5056
61	Fullut	4783
62	Sky_light_KING	4615
63	jnp_gaming	4552
64	CoffeeNoir	4503
65	FelixPSY375	4452
66	_3Stump_	4111
67	NameGenerat0r	3944
68	Lutres_Torane	3735
69	slkiey	3715
70	The_slideV3	3710
71	Drlzyy	3668
72	BumbleBeever	3656
73	NotMeanttoChange	3526
74	Cowison	3493
75	_stets	3462
76	MakeHistory157	3236
77	chipklip	3125
78	TheEnderman548	2933
79	Hpdinosaur	2819
79	Karetoko	2819
81	Racengan	2751
82	NomadicRobin_	2740
83	DanTheBuilderino	2684
84	vandmanden	2596
85	Skippeh	2537
86	Bumpy419	2388
87	PegLegPete93	2297
88	SteveCraftBlocks	2253
89	bloodbiter	2118
90	John6970	2111
91	Zoeyfortnite	2100
92	NoChumpChange	2075
93	Arceus1975	2061
94	Sheldor097	2030
95	Rich_Kat	2018
96	KG1999	1781
97	Onennon	1770
98	diamondgolem35	1757
99	CharlieButt	1736
100	mwrty	1661
101	UltraZombie	1624
102	Nicserso	1564
103	Skylord_Luke	1546
104	emrekn	1524
105	fred870d	1517
106	RadarHz	1506
107	Dedalus36	1469
108	EcksDofficial	1468
109	loveseeker	1348
110	TheDumbHuman	1343
111	Powowowow	1318
112	Kamflame10	1296
113	Hisiste	1273
114	PhantomsGhost_	1265
115	Deathkob	1248
116	AuroraValkyrie	1242
117	BodaciousCake	1238
117	mariominejedi	1238
119	Soap_Bender	1219
120	Legendosh	1197
121	Kyrum2169	1186
122	claivin	1166
123	FishisTTV	1153
124	I_Am_Mushkin	1125
125	KarlKaek	1113
126	EfficientC52	1112
127	thgrocks	1095
128	JESS_THE_RERE	1090
129	Rasmanden	1076
130	ROY4LE	1075
131	IAmTheWalrus910	1068
132	SkateboardR6	1046
133	Akoot_	1045
134	starbits140	1042
135	_Bguette_	1005
136	Awyrlas	992
137	rarrq	986
138	fffMike	981
139	ZaneABrain	949
140	2blox	939
141	ClemenPine	930
142	XxCookiequeenxX	927
143	The_SlideV5	907
144	lillips	905
145	NNikitas	899
146	awesomeoneme	896
147	xxPipperDipperxx	879
148	Gundam_Steven	852
149	MinttyFressh	851
150	masskedman	849
151	SuperStreetCat	829
152	Kubeusz2010	826
153	Valoth	817
154	Vizzoid	808
154	SlayerCrypto	808
156	G1ldor	805
157	MunkaKris	800
157	censorsheep	800
159	stahouo	793
160	PlzNoBM	776
161	Fast_Turtle	769
162	Luigipunch989	763
163	__tomato	761
164	Bolete	756
165	Healthing	754
166	SquadMonster	750
166	stavgod	750
168	teslawolf38	745
169	ElectricDragon81	732
170	ShedJr_	716
171	2Stout	704
171	Jiminie	704
173	JayToe	702
174	laron58	697
175	ApophisNova	686
175	MyNamaSheff	686
177	Voxin2K	681
178	Doom_melon	672
179	Xalithia	666
180	DarlaMeow	664
181	amkold	642
182	_naturell	637
183	Blackberry1310	616
183	KlausVonStiglitz	616
185	ReyTheLegend	600
186	T045RTY	581
187	Bandito_Roamer	578
188	geekbird	558
189	Rocco_Lane	557
190	q_wq	553
191	r123moore	552
192	epiksk8erduck	551
193	El_Jalapeno	544
194	diggydog67	542
195	Kowcio_	538
196	yulgur1	520
197	Dr0xzy	517
198	Inchef	509
199	Diavri	508
199	Dan_Scha	508
201	MilleGrug	498
202	titanlax	494
203	MattieHD	489
204	FishyBoy3811	483
205	ItzWqlfy	480
206	LordAurum	476
207	LexMakesHistory	469
208	Jiminbub	462
209	KomputerDude	454
210	DemTechAlpha	453
211	KnightmareD	444
212	TheMilkerOfCats	433
212	MonitorLizards	433
214	IdeallyGrey	430
215	NotTrixi	424
216	Hoxy	410
217	Frxnkz	406
217	Deodorante	406
217	Kateesaur	406
220	jushykins	403
221	H72l9w	399
222	jspwn	394
223	LotusProject	390
224	livingdaydreams	380
225	BRRRN179	378
226	cog	376
227	Lowjinx	375
228	LeeMcGee30	373
229	gaming4Naming	360
230	erkada	358
231	Factoroni	354
232	sufjanlover	351
233	Wooptey	350
234	Hoid_the_Roamer	341
235	_AAZAR	336
236	AmbroseForLife	330
237	jacxhadow	329
238	smogfrog	316
239	KingFaenor	312
239	heckface	312
239	xo_Marren_xo	312
242	ProfessorBee	310
243	TheTommyGun63	304
244	BobDeBouwer1337	299
244	HolyVenom	299
246	Quaintster	298
247	Shin69	291
248	Jackattack53	288
249	Kim_Jong_eel	286
250	PortlyPete69	280
251	whoaluv	278
252	ayqq	275
253	Jahara	273
253	UncreativeArtist	273
255	WarHammer3	271
256	GravitySaint	266
257	Blamphe	264
258	Jamstroxian	255
259	Ailmast	249
260	Matemaks2137	247
261	HesDemonPants	236
262	fluddd	229
263	CyrusIsTired	226
264	drompje	222
265	Nagasaki_Riku	220
266	Xclax101	218
267	Maenara	216
268	Sleek_Storm_721	215
269	ThePoliteG	210
270	egglapras	207
271	TAKrules	200
272	Spenduh	195
273	WYFYoyo	187
274	gaziter10	186
275	Zaridey	183
276	Crowvens	179
277	Fizznut909	177
278	Whiterooster001	173
278	DaviusMaximoose	173
280	ADEXTV	172
280	Cocoamallows	172
282	Chickenchaser2	171
283	eiC_	170
283	Blu3beast	170
285	victorLIE	168
286	M_Patata	163
286	toos1esl1de	163
288	MasterNueve	162
289	SexcMf	161
289	UrbanPlanner1978	161
291	TiborSterle	158
292	Euclidoris	157
292	2r_	157
294	Nycteus_	156
295	Maltyy	155
296	DeGodz4life	154
297	Ze1ig	153
297	ItsJunoIGuess	153
299	surfinggiraffejp	148
300	Chrisdeadeye	144
