rank	username	minecraft:custom/minecraft:traded_with_villager
1	pintsizedrogue	310414
2	joethahobo	306157
3	noam464	304421
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	beeperbeeper5	58382
8	Smoke____	55578
9	Lord_Jord	55069
10	Mahoose	54234
11	Hyp3rion_	53186
12	EcksD	49911
13	Frozil12	48699
14	RebelAndroid	41424
15	oxfordschool	40554
16	HellsSponge	38130
17	Zythose	33871
18	Di_infiri	32872
19	thescout7	29274
20	sp00ky_ghost977	26813
21	pixelviolin	26365
22	gcaisawesome	25300
23	Snowflowe	24158
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21127
27	YungMaki	19688
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18923
31	Comma__	18651
32	TheSecondLord	18648
33	himak1	13702
34	lordpipe	13109
35	_Virify_	12818
36	Sral7	11614
37	ImpavidArcher	10597
38	TheShyPig	10438
39	Spacewardharpy7	10206
40	500am	10038
41	KingMatthew506	10006
42	m_be9	9970
43	EveryonesUncle	9683
44	Steelynan	9200
45	MightyWertu	8734
46	Hermanni__	8295
47	thewindmillman	8011
48	Lutres_Torane	7919
49	youhjjhhhjj	7656
50	Freak_Genius	7475
51	ZeroKraken	7201
52	PlasticOtari	7174
53	kekhon	6995
54	Rumpletaezer	6749
55	Werbe	6171
56	Dogcorn69420	6084
57	Enderslayerxz3	5885
58	Quotary	5787
59	set67	5657
60	FelixPSY375	5089
61	Eraxa	5056
62	Fullut	4783
63	Sky_light_KING	4615
64	Jiminie	4558
65	jnp_gaming	4552
66	CoffeeNoir	4503
67	_3Stump_	4111
68	NameGenerat0r	3944
69	slkiey	3715
70	The_slideV3	3710
71	Drlzyy	3668
72	BumbleBeever	3656
73	NotMeanttoChange	3526
74	Cowison	3493
75	_stets	3462
76	Ryker	3305
77	MakeHistory157	3236
78	chipklip	3125
79	TheEnderman548	2933
80	Hpdinosaur	2819
80	Karetoko	2819
82	Racengan	2751
83	NomadicRobin_	2740
84	DanTheBuilderino	2684
85	vandmanden	2596
86	Skippeh	2537
87	Bumpy419	2388
88	PegLegPete93	2297
89	SteveCraftBlocks	2253
90	bloodbiter	2118
91	John6970	2111
92	Zoeyfortnite	2100
93	Arceus1975	2080
94	BungalowBeet	2078
95	NoChumpChange	2075
96	Sheldor097	2030
97	Rich_Kat	2018
98	KG1999	1781
99	Onennon	1770
100	diamondgolem35	1757
101	CharlieButt	1736
102	Jackattack53	1726
103	mwrty	1661
104	UltraZombie	1624
105	Nicserso	1564
106	Skylord_Luke	1546
107	emrekn	1524
108	fred870d	1517
109	RadarHz	1506
110	Dedalus36	1469
111	EcksDofficial	1468
112	fffMike	1422
113	loveseeker	1348
114	TheDumbHuman	1343
115	Powowowow	1318
116	Kamflame10	1296
117	Hisiste	1273
118	PhantomsGhost_	1265
119	Deathkob	1248
120	AuroraValkyrie	1242
121	BodaciousCake	1238
121	mariominejedi	1238
123	Soap_Bender	1219
