rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	422570
2	Hyp3rion_	414788
3	pintsizedrogue	371646
4	noam464	304543
5	TechnoNinja64	169667
6	Blaiku	98684
7	beeperbeeper5	91059
8	PigDab	86296
9	Buuck_	59054
10	Yamdalorian	57792
11	Lord_Jord	57174
12	Mahoose	55987
13	EcksD	49923
14	Frozil20	49052
15	knarian	46250
16	RebelAndroid	43453
17	pixelviolin	42683
18	Snowflowe	41912
19	luseis	40706
20	ConnorDanky_	40554
21	HellsSponge	38130
22	Zythose	33871
23	Di_infiri	32976
24	EngagedGrub41	30922
25	Merv__	29372
26	thescout7	29274
27	Huwulling	27478
28	Kakolbus	27208
29	sp00ky_ghost977	26861
30	gcaisawesome	25300
31	MattieHD	22766
32	Inbefour	22557
33	Soplight	21793
34	eitanzaki	21653
35	Alteriity	21064
36	doublemaki	20369
37	Apollo_993	20028
38	TheSecondLord	19347
39	Ezekson	19334
40	Historical_Sand	18950
41	Comma__	18651
42	EMC_	17678
43	MyMawgDonaldsGon	17251
44	hanaryheatwave	16126
45	Krowuss	15635
46	U_Mos_	15587
47	Jackattack53	14621
48	himak1	13702
49	lordpipe	13150
50	_Virify_	12818
51	Kowcio_	12039
52	Sral7	11614
53	EveryonesUncle	11384
54	excelsionprime	10905
55	SpacesickPrism	10759
56	ImpavidArcher	10646
57	TheShyPig	10438
58	PlasticOtari	10289
59	Spacewardharpy7	10215
60	oscminus	10212
61	500am	10038
62	KingMatthew506	10006
63	m_be9	9970
64	Steelynan	9462
65	Niklas20114552	9383
66	MightyWertu	8734
67	thewindmillman	8668
68	hermmm_	8295
69	Pumpkin_P_Patch	8151
70	Lutres_	8075
71	abdomera	7656
72	FreakGenius	7475
73	Crowman1	7460
74	ZeroKraken	7217
75	kekhon	6995
76	Rumpletaezer	6749
77	Lez_	6655
78	diamondgolem35	6637
79	Werbe	6182
80	Dogcorn69420	6084
81	THEKINGLyric10	6060
82	Enderxz3	6039
83	Marbz_	5923
84	Quotary	5787
85	set67	5657
86	craaaash	5406
87	Mr_Byzantine	5401
88	Racengan	5263
89	FelixPSY375	5089
90	Eraxa	5056
91	j5ylim	5036
92	Manaateee	4801
93	Fullut	4783
94	_3Stump_	4778
95	IamCL4SSY	4615
96	jnp_gaming	4552
97	CoffeeNoir	4503
98	robertsnose	4157
99	SteveCraftBlocks	4058
100	NameGenerat0r	3944
101	slkiey	3715
102	The_slideV3	3710
103	ZaneABrain	3709
104	philandr	3682
105	BumbleBeever	3656
