rank	username	minecraft:custom/minecraft:traded_with_villager
1	pintsizedrogue	307320
2	noam464	304421
3	joethahobo	303781
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	beeperbeeper5	57706
8	Lord_Jord	55069
9	Mahoose	54223
10	Smoke____	53255
11	Hyp3rion_	52430
12	EcksD	49911
13	Frozil12	48699
14	RebelAndroid	40808
15	oxfordschool	40554
16	HellsSponge	38130
17	Zythose	33871
18	Di_infiri	32872
19	thescout7	29274
20	sp00ky_ghost977	26813
21	pixelviolin	26365
22	gcaisawesome	25300
23	Snowflowe	24158
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21127
27	YungMaki	19686
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18923
31	Comma__	18651
32	TheSecondLord	18648
33	himak1	13702
34	lordpipe	13109
35	_Virify_	12818
36	Sral7	11614
37	ImpavidArcher	10597
38	TheShyPig	10438
39	Spacewardharpy7	10206
40	500am	10038
41	KingMatthew506	10006
42	m_be9	9970
43	EveryonesUncle	9683
44	Steelynan	9200
45	MightyWertu	8734
46	Hermanni__	8295
47	thewindmillman	8011
48	Lutres_Torane	7919
49	youhjjhhhjj	7656
50	Freak_Genius	7475
51	ZeroKraken	7201
52	kekhon	6995
53	Rumpletaezer	6749
54	Werbe	6171
55	Dogcorn69420	6084
56	Enderslayerxz3	5885
57	Marbz_	5884
58	Quotary	5787
59	set67	5657
60	FelixPSY375	5089
61	Eraxa	5056
62	Fullut	4783
63	Sky_light_KING	4615
64	jnp_gaming	4552
65	CoffeeNoir	4503
66	Jiminie	4484
67	_3Stump_	4111
68	NameGenerat0r	3944
69	slkiey	3715
70	The_slideV3	3710
71	Drlzyy	3668
72	BumbleBeever	3656
73	NotMeanttoChange	3526
74	Cowison	3493
75	_stets	3462
76	Ryker	3305
77	MakeHistory157	3236
78	chipklip	3125
79	TheEnderman548	2933
80	Hpdinosaur	2819
80	Karetoko	2819
82	Racengan	2751
83	NomadicRobin_	2740
84	DanTheBuilderino	2684
85	vandmanden	2596
86	Skippeh	2537
87	Bumpy419	2388
88	PegLegPete93	2297
89	SteveCraftBlocks	2253
90	bloodbiter	2118
91	John6970	2111
92	Zoeyfortnite	2100
93	Arceus1975	2080
94	NoChumpChange	2075
95	Sheldor097	2030
96	Rich_Kat	2018
97	KG1999	1781
98	Onennon	1770
99	diamondgolem35	1757
100	CharlieButt	1736
101	Jackattack53	1726
102	mwrty	1661
103	UltraZombie	1624
104	Nicserso	1564
105	Skylord_Luke	1546
106	emrekn	1524
107	fred870d	1517
108	RadarHz	1506
109	Dedalus36	1469
110	EcksDofficial	1468
111	fffMike	1422
112	loveseeker	1348
113	TheDumbHuman	1343
114	Powowowow	1318
115	Kamflame10	1296
116	Hisiste	1273
117	PhantomsGhost_	1265
118	Deathkob	1248
119	AuroraValkyrie	1242
120	BodaciousCake	1238
120	mariominejedi	1238
122	Soap_Bender	1219
123	Legendosh	1197
124	Kyrum2169	1186
125	claivin	1166
126	FishisTTV	1153
127	I_Am_Mushkin	1125
128	KarlKaek	1113
129	EfficientC52	1112
