rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	324177
2	pintsizedrogue	320151
3	noam464	304421
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	Hyp3rion_	61032
8	beeperbeeper5	59426
9	Smoke____	55588
10	Lord_Jord	55069
11	Mahoose	54234
12	EcksD	49911
13	Frozil12	48699
14	RebelAndroid	41424
15	oxfordschool	40554
16	HellsSponge	38130
17	Zythose	33871
18	Di_infiri	32872
19	thescout7	29274
20	sp00ky_ghost977	26813
21	pixelviolin	26365
22	gcaisawesome	25300
23	Snowflowe	24158
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21127
27	YungMaki	19688
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18923
31	TheSecondLord	18713
32	Comma__	18651
33	himak1	13702
34	lordpipe	13109
35	_Virify_	12818
36	Sral7	11614
37	ImpavidArcher	10597
38	TheShyPig	10438
39	Spacewardharpy7	10214
40	500am	10038
41	KingMatthew506	10006
42	m_be9	9970
43	EveryonesUncle	9683
44	Steelynan	9200
45	MightyWertu	8734
46	Hermanni__	8295
47	PlasticOtari	8254
48	thewindmillman	8011
49	Lutres_Torane	7919
50	youhjjhhhjj	7656
51	Freak_Genius	7475
52	ZeroKraken	7201
53	kekhon	6995
54	Rumpletaezer	6749
55	Werbe	6171
56	Dogcorn69420	6084
57	Marbz_	5923
58	Enderslayerxz3	5885
59	Quotary	5787
60	set67	5657
61	Jiminie	5234
62	FelixPSY375	5089
63	Eraxa	5056
64	Fullut	4783
65	Sky_light_KING	4615
66	jnp_gaming	4552
67	CoffeeNoir	4503
68	_3Stump_	4111
69	NameGenerat0r	3944
70	slkiey	3715
71	The_slideV3	3710
72	Drlzyy	3668
73	BumbleBeever	3656
74	NotMeanttoChange	3526
75	Cowison	3493
76	_stets	3462
77	Ryker	3305
78	MakeHistory157	3236
79	chipklip	3125
80	TheEnderman548	2933
81	Hpdinosaur	2819
81	Karetoko	2819
83	Racengan	2751
84	NomadicRobin_	2740
85	DanTheBuilderino	2684
86	vandmanden	2596
87	Skippeh	2537
88	Jackattack53	2435
89	Bumpy419	2388
90	PegLegPete93	2297
91	SteveCraftBlocks	2253
92	bloodbiter	2118
93	John6970	2111
94	Zoeyfortnite	2100
95	Arceus1975	2087
96	BungalowBeet	2078
97	NoChumpChange	2075
98	Sheldor097	2030
99	Rich_Kat	2018
100	KG1999	1781
101	Onennon	1770
102	diamondgolem35	1757
103	CharlieButt	1736
104	mwrty	1661
105	UltraZombie	1624
106	Nicserso	1564
107	Skylord_Luke	1546
108	emrekn	1524
109	fred870d	1517
110	RadarHz	1506
111	Dedalus36	1469
112	EcksDofficial	1468
113	fffMike	1422
114	loveseeker	1348
115	TheDumbHuman	1343
116	Powowowow	1318
117	Kamflame10	1296
118	Hisiste	1273
119	PhantomsGhost_	1265
120	Deathkob	1248
121	AuroraValkyrie	1242
122	BodaciousCake	1238
122	mariominejedi	1238
124	Soap_Bender	1219
125	Legendosh	1197
126	Kyrum2169	1186
127	claivin	1166
128	FishisTTV	1153
129	I_Am_Mushkin	1125
130	KarlKaek	1113
131	EfficientC52	1112
132	thgrocks	1095
133	JESS_THE_RERE	1090
134	Rasmanden	1076
135	ROY4LE	1075
136	Akoot_	1069
137	IAmTheWalrus910	1068
138	SkateboardR6	1046
139	starbits140	1042
140	_Bguette_	1005
141	Awyrlas	992
142	rarrq	986
143	ZaneABrain	949
144	2blox	939
145	ClemenPine	930
146	XxCookiequeenxX	927
147	The_SlideV5	907
148	lillips	905
149	xxPipperDipperxx	903
150	NNikitas	899
151	awesomeoneme	896
152	fw3xywashere	883
153	Gundam_Steven	852
154	MinttyFressh	851
155	masskedman	849
156	SuperStreetCat	829
157	Kubeusz2010	826
158	Valoth	817
159	Vizzoid	808
159	SlayerCrypto	808
161	G1ldor	805
162	MunkaKris	800
162	censorsheep	800
164	stahouo	793
165	PlzNoBM	776
166	Fast_Turtle	769
167	Luigipunch989	763
168	__tomato	761
169	Bolete	756
169	ElectricDragon81	756
171	Healthing	754
172	SquadMonster	750
172	stavgod	750
174	teslawolf38	745
