rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	414987
2	pintsizedrogue	353436
3	noam464	304484
4	TechnoNinja64	169667
5	Hyp3rion_	101510
6	Blaiku	98394
7	PigDab	86296
8	beeperbeeper5	75543
9	Lord_Jord	56898
10	Mahoose	55987
11	Smoke____	55742
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	luseis	38747
18	HellsSponge	38130
19	Zythose	33871
20	Di_infiri	32976
21	EngagedGrub41	30922
22	pixelviolin	29894
23	thescout7	29274
24	Huwulling	27143
25	sp00ky_ghost977	26813
26	gcaisawesome	25300
27	Inbefour	22557
28	eitanzaki	21653
29	Soplight	21172
30	YungMaki	20369
31	Ezekson	19334
32	Merv__	19040
33	Historical_Sand	18950
34	TheSecondLord	18745
35	Smashic	18659
36	Comma__	18651
37	EMC_	15973
38	himak1	13702
39	lordpipe	13150
40	_Virify_	12818
41	Kakolbus	12010
42	Sral7	11614
43	ImpavidArcher	10646
44	TheShyPig	10438
45	Spacewardharpy7	10215
46	500am	10038
47	KingMatthew506	10006
48	m_be9	9970
49	PlasticOtari	9785
50	EveryonesUncle	9683
51	Steelynan	9200
52	MightyWertu	8734
53	Kowcio_	8628
54	thewindmillman	8315
55	Hermanni__	8295
56	Lutres_Torane	7919
57	Apollo_993	7781
58	youhjjhhhjj	7656
59	FreakGenius	7475
60	Crowman1	7460
61	ZeroKraken	7201
62	kekhon	6995
63	SpacesickPrism	6786
64	Rumpletaezer	6749
65	Jackattack53	6707
66	diamondgolem35	6481
67	Werbe	6171
68	Dogcorn69420	6084
69	Marbz_	5923
70	Enderxz3	5891
71	Quotary	5787
72	set67	5657
73	Alteriity	5495
74	FelixPSY375	5089
75	Eraxa	5056
76	Racengan	4843
77	Fullut	4783
78	IamCL4SSY	4615
79	jnp_gaming	4552
80	CoffeeNoir	4503
81	Lez_	4370
82	SmashingPump	4145
83	ThisUserIsStump	4111
84	NameGenerat0r	3944
85	slkiey	3715
86	The_slideV3	3710
87	THEKINGLyric10	3682
88	BumbleBeever	3656
89	NotMeanttoChange	3526
90	Cowison	3493
91	iSammael	3483
92	_stets	3462
93	Ryker	3305
94	MakeHistory157	3236
95	Elastiq	3211
96	Tyrannosplart	3125
97	TheEnderMan548	2933
98	Hpdinosaur	2819
98	Karetoko	2819
100	ZaneABrain	2817
101	NomadicRobin_	2740
102	DanTheBuilderino	2684
103	vandmanden	2596
104	Skippeh	2537
105	Bumpy419	2388
106	PegLegPete93	2297
107	Mythic1130	2284
108	SteveCraftBlocks	2253
109	bloodbiter	2118
110	John6970	2111
111	Zoeyfortnite	2100
112	Arceus1975	2087
113	BungalowBeet	2078
114	NoChumpChange	2075
115	Sheldor097	2030
116	Rich_Kat	2018
117	Skylord_Luke	1906
118	Onennon	1770
119	CharlieButt	1736
120	mwrty	1661
121	UltraZombie	1624
122	Nicserso	1564
123	fffMike	1539
124	emrekn	1524
125	F_Uhre	1517
126	RadarHz	1506
127	Felenov	1493
128	Esme_1	1469
129	xolstoi	1468
130	FishisTTV	1368
131	legal_tax_evader	1348
132	TheDumbHuman	1343
133	Powowowow	1318
134	AlexxO_o	1304
135	Kamflame10	1296
136	Hisiste	1273
137	PhantomsGhost_	1265
138	Akoot_	1263
139	Deathkob	1248
140	AuroraValkyrie	1242
141	BodaciousCake	1238
141	mariominejedi	1238
143	MattieHD	1220
144	Soap_Bender	1219
145	Legendosh	1197
146	Kyrum2169	1186
147	xxPipperDipperxx	1177
148	Sleepy_Time_	1167
149	claivin	1166
150	I_Am_Mushkin	1125
151	KarlKaek	1113
152	EfficientC52	1112
153	thgrocks	1095
154	JESS_THE_RERE	1090
155	Rasmanden	1076
156	ROY4LE	1075
157	hanaryheatwave	1073
158	IAmTheWalrus910	1068
159	gusstationwerker	1049
160	SkateboardR6	1046
161	starbits140	1042
162	mihimihimihi	1006
163	_Bguette_	1005
164	Awyrlas	992
165	rarrq	986
166	fw3xywashere	941
167	2bolx_	939
168	ClemenPine	930
169	XxCookiequeenxX	927
170	The_SlideV5	907
171	lillips	906
172	NNikitas	899
173	masskedman	898
174	ThiccExotic	896
175	binman420	867
176	MinttyFressh	862
177	Gundam_Steven	852
178	SuperStreetCat	829
179	Kubeusz2010	826
180	ElectricDragon81	823
181	Valoth	817
182	Vizzoid	808
182	SlayerCrypto	808
184	G1ldor	805
185	MunkaKris	800
185	censorsheep	800
187	xzvu	793
188	PlzNoBM	776
189	Fast_Turtle	769
190	Luigipunch989	763
191	__tomato	761
192	Bolete	756
193	Healthing	754
194	ShedJr_	753
195	SquadMonster	750
195	stavgod	750
197	teslawolf38	745
198	H0UNDFRMH3LL	714
199	2Stout	704
200	JayToe	702
201	laron58	697
202	bearlystraight	694
203	Xalithia	690
204	ApophisNova	686
204	MyNamaSheff	686
206	Voxin2K	681
207	Doom_melon	672
208	DarlaMeow	664
209	Dan_Scha	656
210	wwwwinnebagoooo	651
211	amkold	642
212	ougstur	637
213	Blackberry1310	616
213	KlausVonStiglitz	616
215	Fuad_R	600
215	ReyTheLegend	600
217	T045RTY	581
218	Bandito_Roamer	578
219	geekbird	558
220	Rocco_Lane	557
221	q_wq	553
222	r123moore	552
223	epiksk8erduck	551
224	El_Jalapeno	544
225	diggydog67	542
226	yulgur1	520
227	Dr0xzy	517
228	LexMakesHistory	511
229	Inchef	509
230	Diavri	508
231	MilleGrug	498
232	titanlax	494
233	FishyBoy3811	483
234	ItzWqlfy	480
235	LordAurum	476
236	ItsMrRamen	465
237	Jiminbub	462
238	KomputerDude	454
239	DemTechAlpha	453
240	ReSynced	444
241	TheMilkerOfCats	433
241	MonitorLizards	433
243	IdeallyGrey	430
244	NotTrixi	424
245	Hoxy	410
246	Frxnkz	406
246	Deodorante	406
246	Kateesaur	406
249	jushykins	403
250	H72l9w	399
251	ReflexCode	395
252	jspwn	394
253	Eraza	390
253	calamariclam_I	390
255	livingdaydreams	380
256	BRRRN179	378
257	cog	376
258	LeeMcGee30	373
259	ARandomHedge	371
260	Solar_Power	364
261	nonarso	360
262	erkada	358
263	Factoroni	354
264	RoofTyler	352
265	sufjanlover	351
266	Wooptey	350
267	Hoid_the_Roamer	341
268	_AAZAR	336
269	Kekoo	332
270	AmbroseForLife	330
271	jacxhadow	329
272	smogfrog	316
273	KingFaenor	312
273	heckface	312
273	BunkeredTree	312
276	ProfessorBee	310
277	TheTommyGun63	304
278	WeebleSock	301
279	BobDeBouwer1337	299
279	ZA07	299
281	Quaintster	298
282	Shin69	291
283	Kim_Jong_eel	286
284	PortlyPete69	280
285	whoaluv	278
286	RIPB0ZO	275
287	Jahara	273
287	UncreativeArtist	273
289	WarHammer3	271
290	GravitySaint	266
291	Blamphe	264
292	Krowuss	261
293	Jamstroxian	255
294	Ailmast	249
295	Jimi7hits	248
296	Matemax	247
297	GlitchyPlate810	242
298	limeloaf	236
298	HesDemonPants	236
300	fluddd	229
