rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	422570
2	pintsizedrogue	364587
3	noam464	304501
4	Hyp3rion_	256035
5	TechnoNinja64	169667
6	Blaiku	98682
7	beeperbeeper5	90236
8	PigDab	86296
9	Lord_Jord	56898
10	Mahoose	55987
11	AdmiralSmoke	55742
12	EcksD	49923
13	Frozil20	49052
14	Smashic	45450
15	RebelAndroid	42526
16	Snowflowe	41912
17	luseis	40572
18	ConnorDanky_	40554
19	pixelviolin	38284
20	HellsSponge	38130
21	Zythose	33871
22	Di_infiri	32976
23	EngagedGrub41	30922
24	thescout7	29274
25	Huwulling	27478
26	Kakolbus	27208
27	sp00ky_ghost977	26861
28	gcaisawesome	25300
29	Inbefour	22557
30	eitanzaki	21653
31	Soplight	21353
32	Merv__	21247
33	YungMaki	20369
34	Apollo_993	20028
35	Ezekson	19334
36	TheSecondLord	19163
37	Historical_Sand	18950
38	Comma__	18651
39	EMC_	17675
40	himak1	13702
41	Krowuss	13628
42	Jackattack53	13365
43	lordpipe	13150
44	_Virify_	12818
45	Sral7	11614
46	EveryonesUncle	11384
47	excelsionprime	10905
48	Kowcio_	10891
49	ImpavidArcher	10646
50	SpacesickPrism	10569
51	TheShyPig	10438
52	PlasticOtari	10289
53	Spacewardharpy7	10215
54	oscminus	10126
55	500am	10038
56	KingMatthew506	10006
57	m_be9	9970
58	hanaryheatwave	9367
59	Steelynan	9246
60	MightyWertu	8734
61	thewindmillman	8315
62	Hermanni__	8295
63	Lutres_	8075
64	youhjjhhhjj	7656
65	FreakGenius	7475
66	Crowman1	7460
67	Alteriity	7235
68	ZeroKraken	7201
69	kekhon	6995
70	Rumpletaezer	6749
71	diamondgolem35	6545
72	Werbe	6182
73	Dogcorn69420	6084
74	Marbz_	5923
75	Enderxz3	5891
76	Quotary	5787
77	set67	5657
78	THEKINGLyric10	5647
79	Buuck_	5371
80	Racengan	5155
81	FelixPSY375	5089
82	Eraxa	5056
83	Manaateee	4801
84	Fullut	4783
85	Lez_	4647
86	IamCL4SSY	4615
87	jnp_gaming	4552
88	CoffeeNoir	4503
89	SmashingPump	4157
90	_3Stump_	4111
91	NameGenerat0r	3944
92	slkiey	3715
93	The_slideV3	3710
94	ZaneABrain	3708
95	BumbleBeever	3656
96	NotMeanttoChange	3526
97	Cowison	3493
98	iSammael	3483
99	j5ylim	3466
100	_stets	3462
101	Ryker	3305
102	MakeHistory157	3236
103	Elastiq	3211
104	ECstardust	3180
105	Tyrannosplart	3125
106	_Mythic____	3095
107	TheEnderMan548	2933
108	Hpdinosaur	2819
108	Karetoko	2819
110	Nicserso	2784
111	NomadicRobin_	2740
112	DanTheBuilderino	2684
113	lillips	2664
114	vandmanden	2596
115	BungalowBeet	2541
116	Skippeh	2537
117	Bumpy419	2388
118	ActualPatbaf	2359
119	rarrq	2313
120	PegLegPete93	2297
121	SteveCraftBlocks	2253
122	StarCookiees_	2215
123	bloodbiter	2118
124	John6970	2111
125	Zoeyfortnite	2100
126	Arceus1975	2088
127	NoChumpChange	2075
128	Sheldor097	2030
129	Rich_Kat	2018
130	Felenov	1964
131	Skylord_Luke	1906
132	Onennon	1770
133	CharlieButt	1736
134	mwrty	1661
135	UltraZombie	1624
136	fffMike	1539
137	emrekn	1524
138	F_Uhre	1517
139	RadarHz	1506
140	Ryan_GEMS	1469
141	xolstoi	1468
142	MattieHD	1382
143	FishisTTV	1368
144	legal_tax_evader	1348
145	TheDumbHuman	1343
146	xxPipperDipperxx	1323
147	Powowowow	1318
148	AlexxO_o	1304
149	Kamflame10	1296
150	Hisiste	1273
151	PhantomsGhost_	1265
152	Akoot_	1263
153	Deathkob	1248
154	AuroraValkyrie	1242
155	BodaciousCake	1238
155	mariominejedi	1238
157	Soap_Bender	1219
158	Legendosh	1197
159	Kyrum2169	1186
160	Sleepy_Time_	1167
160	TheBananaKat	1167
162	claivin	1166
163	I_Am_Mushkin	1125
164	KarlKaek	1113
165	EfficientC52	1112
166	thgrocks	1095
167	JESS_THE_RERE	1090
168	Rasmanden	1076
169	ROY4LE	1075
170	IAmTheWalrus910	1068
171	Spenduh	1049
172	SkateboardR6	1046
173	starbits140	1042
174	OreTheBear	1016
175	mihimihimihi	1006
176	_Bguette_	1005
177	Awyrlas	992
178	fw3xy74	941
179	2blox_	939
180	ClemenPine	930
181	XxCookiequeenxX	927
182	MC_Gamer_Geek	911
183	The_SlideV5	907
184	NNikitas	899
185	masskedman	898
186	MoistMicrowave	896
187	Crizma_	888
188	ElectricDragon81	881
189	MinttyFressh	870
190	LeonelSalamanca	867
191	Gundam_Steven	852
192	Kubeusz2010	838
193	SuperStreetCat	829
194	Valoth	817
195	Vizzoid	808
195	SlayerCrypto	808
195	GooseWithin	808
198	G1ldor	805
199	MunkaKris	800
199	censorsheep	800
201	xzvu	793
202	PlzNoBM	776
203	bearlystraight	775
204	Fast_Turtle	769
205	UCP_TheKingK	764
206	Luigipunch989	763
207	__tomato	761
208	Bolete	756
209	Healthing	754
210	ShedJr_	753
211	SquadMonster	750
211	stavgod	750
213	teslawolf38	745
214	AstreaTSS	738
215	wwwwinnebagoooo	718
216	H0UNDFRMH3LL	714
217	2Stout	704
218	JayToe	702
219	laron58	697
220	Xalithia	690
221	ApophisNova	686
221	MyNamaSheff	686
223	Voxin2K	681
224	Doom_melon	672
225	DarlaMeow	664
226	Dan_Scha	656
227	amkold	642
228	ougstur	637
229	Blackberry1310	616
229	KlausVonStiglitz	616
231	Fuad_R	600
231	ReyTheLegend	600
233	T045RTY	581
234	Bandito_Roamer	578
235	geekbird	558
236	Rocco_Lane	557
237	q_wq	553
238	r123moore	552
239	epiksk8erduck	551
240	El_Jalapeno	544
241	diggydog67	542
242	yulgur1	520
243	FormulaNewt3627	518
244	Dr0xzy	517
245	LexMakesHistory	511
246	Inchef	509
247	Diavri	508
248	MilleGrug	498
249	titanlax	494
250	FishyBoy3811	483
251	TheImperial	480
252	LordAurum	476
253	ItsMrRamen	465
254	Jiminbub	462
255	KomputerDude	454
256	DemTechAlpha	453
257	lorywithay	444
257	ReSynced	444
259	TheMilkerOfCats	433
259	MonitorLizards	433
261	IdeallyGrey	430
262	Trixididntdie	424
263	Mr_Byzantine	420
264	4774	417
265	Hoxy	410
266	Frxnkz	406
266	Deodorante	406
266	Kateesaur	406
269	12Magner05	404
270	jushykins	403
271	H72l9w	399
272	ReflexCode	395
273	jspwn	394
274	Eraza	390
274	calamariclam_I	390
276	livingdaydreams	380
277	BRRRN179	378
278	cog	376
279	LeeMcGee30	373
280	ARandomHedge	371
281	Solar_Power	364
282	nonarso	360
283	erkada	358
284	Factoroni	354
285	sufjanlover	351
286	Wooptey	350
287	Paguz01	345
288	Hoid_the_Roamer	341
289	Hahaa_0	336
289	_AAZAR	336
291	Kekoo	332
292	AmbroseForLife	330
293	jacxhadow	329
294	smogfrog	316
295	KingFaenor	312
295	heckface	312
295	HeraclesOGU	312
298	ProfessorBee	310
299	Quaintster	305
300	TheTommyGun63	304
