rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	344253
2	pintsizedrogue	331128
3	noam464	304421
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	Hyp3rion_	78216
8	beeperbeeper5	68481
9	Lord_Jord	56275
10	Smoke____	55629
11	Mahoose	55330
12	EcksD	49923
13	Frozil12	48699
14	RebelAndroid	42370
15	oxfordschool	40554
16	HellsSponge	38130
17	Zythose	33871
18	Di_infiri	32872
19	thescout7	29274
20	sp00ky_ghost977	26813
21	pixelviolin	26365
22	gcaisawesome	25300
23	Snowflowe	24158
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21172
27	YungMaki	19689
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18933
31	TheSecondLord	18743
32	Comma__	18651
33	himak1	13702
34	lordpipe	13109
35	_Virify_	12818
36	Sral7	11614
37	ImpavidArcher	10646
38	EMC_	10471
39	TheShyPig	10438
40	Spacewardharpy7	10215
41	500am	10038
42	KingMatthew506	10006
43	m_be9	9970
44	EveryonesUncle	9683
45	PlasticOtari	9420
46	Steelynan	9200
47	MightyWertu	8734
48	Jiminie	8584
49	thewindmillman	8315
50	Hermanni__	8295
51	Lutres_Torane	7919
52	youhjjhhhjj	7656
53	Freak_Genius	7475
54	ZeroKraken	7201
55	kekhon	6995
56	Rumpletaezer	6749
57	Kakolbus	6623
58	Jackattack53	6524
59	Werbe	6171
60	Dogcorn69420	6084
61	Marbz_	5923
62	Enderslayerxz3	5890
63	Quotary	5787
64	set67	5657
65	FelixPSY375	5089
66	Eraxa	5056
67	Alteriity	4857
68	Racengan	4843
69	Fullut	4783
70	Sky_light_KING	4615
71	jnp_gaming	4552
72	CoffeeNoir	4503
73	_3Stump_	4111
74	NameGenerat0r	3944
75	slkiey	3715
76	The_slideV3	3710
77	Drlzyy	3684
78	BumbleBeever	3656
79	NotMeanttoChange	3526
80	Cowison	3493
81	_stets	3462
82	Ryker	3305
83	MakeHistory157	3236
84	chipklip	3125
85	TheEnderman548	2933
86	Hpdinosaur	2819
86	Karetoko	2819
88	NomadicRobin_	2740
89	DanTheBuilderino	2684
90	ZaneABrain	2662
91	vandmanden	2596
92	Skippeh	2537
93	Bumpy419	2388
94	PegLegPete93	2297
95	SteveCraftBlocks	2253
96	bloodbiter	2118
97	John6970	2111
98	Zoeyfortnite	2100
99	Arceus1975	2087
100	BungalowBeet	2078
101	NoChumpChange	2075
102	Sheldor097	2030
103	Rich_Kat	2018
104	Lez_	1944
105	Skylord_Luke	1906
106	diamondgolem35	1839
107	KG1999	1781
108	Onennon	1770
109	CharlieButt	1736
110	mwrty	1661
111	UltraZombie	1624
112	Nicserso	1564
113	fffMike	1539
114	emrekn	1524
115	fred870d	1517
116	RadarHz	1506
117	Dedalus36	1469
118	EcksDofficial	1468
119	loveseeker	1348
120	TheDumbHuman	1343
121	Powowowow	1318
122	AlexxO_o	1302
123	Kamflame10	1296
124	Hisiste	1273
125	PhantomsGhost_	1265
126	Akoot_	1263
127	Deathkob	1248
128	AuroraValkyrie	1242
129	BodaciousCake	1238
129	mariominejedi	1238
131	Soap_Bender	1219
132	Legendosh	1197
133	FishisTTV	1189
134	Kyrum2169	1186
135	claivin	1166
136	Sleepy_Time_	1131
137	I_Am_Mushkin	1125
138	KarlKaek	1113
139	EfficientC52	1112
140	thgrocks	1095
141	JESS_THE_RERE	1090
142	Rasmanden	1076
143	ROY4LE	1075
144	IAmTheWalrus910	1068
145	Spenduh	1049
146	SkateboardR6	1046
147	starbits140	1042
148	_Bguette_	1005
149	Awyrlas	992
150	rarrq	986
151	fw3xywashere	941
152	2blox	939
153	ClemenPine	930
154	XxCookiequeenxX	927
155	The_SlideV5	907
156	lillips	905
157	xxPipperDipperxx	903
158	NNikitas	899
159	masskedman	898
160	awesomeoneme	896
161	Gundam_Steven	852
162	MinttyFressh	851
163	SuperStreetCat	829
164	Kubeusz2010	826
165	ElectricDragon81	823
166	Valoth	817
167	Vizzoid	808
167	SlayerCrypto	808
169	G1ldor	805
170	MunkaKris	800
170	censorsheep	800
172	stahouo	793
173	PlzNoBM	776
174	Fast_Turtle	769
175	Luigipunch989	763
176	__tomato	761
177	Bolete	756
178	Healthing	754
179	SquadMonster	750
179	stavgod	750
181	teslawolf38	745
182	ShedJr_	741
183	2Stout	704
184	JayToe	702
185	laron58	697
186	ApophisNova	686
186	MyNamaSheff	686
188	Voxin2K	681
189	Doom_melon	672
190	Xalithia	666
191	DarlaMeow	664
192	Dan_Scha	656
193	amkold	642
194	_naturell	637
195	Blackberry1310	616
195	KlausVonStiglitz	616
197	ReyTheLegend	600
198	T045RTY	581
199	Bandito_Roamer	578
200	geekbird	558
201	Rocco_Lane	557
202	q_wq	553
203	r123moore	552
204	epiksk8erduck	551
205	El_Jalapeno	544
206	diggydog67	542
207	Kowcio_	538
208	yulgur1	520
209	Dr0xzy	517
210	Inchef	509
211	Diavri	508
212	MilleGrug	498
213	titanlax	494
214	MattieHD	489
215	FishyBoy3811	483
216	ItzWqlfy	480
217	LordAurum	476
218	LexMakesHistory	469
219	Jiminbub	462
220	KomputerDude	454
221	DemTechAlpha	453
222	KnightmareD	444
223	TheMilkerOfCats	433
223	MonitorLizards	433
225	IdeallyGrey	430
226	NotTrixi	424
227	Hoxy	410
228	wwwwinnebagoooo	408
229	Frxnkz	406
229	Deodorante	406
229	Kateesaur	406
232	jushykins	403
233	H72l9w	399
234	jspwn	394
235	LotusProject	390
236	livingdaydreams	380
237	BRRRN179	378
238	cog	376
239	Lowjinx	375
240	LeeMcGee30	373
241	Solar_Power	364
242	gaming4Naming	360
243	erkada	358
244	Factoroni	354
245	sufjanlover	351
246	Wooptey	350
247	Hoid_the_Roamer	341
248	_AAZAR	336
249	Kekoo	332
250	AmbroseForLife	330
251	jacxhadow	329
252	smogfrog	316
253	KingFaenor	312
253	heckface	312
253	xo_Marren_xo	312
256	ProfessorBee	310
257	TheTommyGun63	304
258	WeebleSock	301
259	BobDeBouwer1337	299
259	HolyVenom	299
261	Quaintster	298
262	Shin69	291
263	Kim_Jong_eel	286
264	PortlyPete69	280
265	whoaluv	278
266	ayqq	275
267	Jahara	273
267	UncreativeArtist	273
269	WarHammer3	271
270	GravitySaint	266
271	Blamphe	264
272	Jamstroxian	255
273	Ailmast	249
274	Jimi7hits	248
275	Matemaks2137	247
276	Felenov	240
277	HesDemonPants	236
278	fluddd	229
279	CyrusIsTired	226
280	drompje	222
281	Nagasaki_Riku	220
282	Xclax101	218
283	Maenara	216
284	Sleek_Storm_721	215
285	LazySupport00	212
286	ThePoliteG	210
287	egglapras	207
288	TAKrules	200
289	WYFYoyo	187
290	gaziter10	186
291	Zaridey	183
292	RoBe__	180
293	Crowvens	179
294	Fizznut909	177
295	Whiterooster001	173
295	DaviusMaximoose	173
297	ADEXTV	172
297	Cocoamallows	172
299	Chickenchaser2	171
300	eiC_	170
