rank	username	minecraft:custom/minecraft:traded_with_villager
1	noam464	304421
2	joethahobo	301285
3	pintsizedrogue	281951
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	beeperbeeper5	57490
8	Lord_Jord	55035
9	Mahoose	54061
10	Smoke____	53249
11	EcksD	49820
12	Frozil12	48699
13	Hyp3rion_	40993
14	RebelAndroid	40696
15	oxfordschool	40554
16	HellsSponge	38130
17	Zythose	33871
18	Di_infiri	32872
19	thescout7	29274
20	sp00ky_ghost977	26813
21	pixelviolin	26245
22	gcaisawesome	25300
23	Snowflowe	24158
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21127
27	YungMaki	19686
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18923
31	Comma__	18651
32	TheSecondLord	18648
33	himak1	13702
34	lordpipe	13106
35	_Virify_	12818
36	Sral7	11614
37	ImpavidArcher	10597
38	TheShyPig	10438
39	Spacewardharpy7	10206
40	500am	10038
41	KingMatthew506	10006
42	m_be9	9970
43	EveryonesUncle	9683
44	sebastiensaborio	9200
45	MightyWertu	8734
46	Hermanni__	8295
47	thewindmillman	8011
48	Lutres_Torane	7919
49	youhjjhhhjj	7656
50	Freak_Genius	7475
51	ZeroKraken	7201
52	PlasticOtari	7116
53	kekhon	6995
54	Rumpletaezer	6749
55	Werbe	6171
56	Dogcorn69420	6084
57	Enderslayerxz3	5885
58	Quotary	5787
59	set67	5657
60	FelixPSY375	5089
61	Eraxa	5056
62	Fullut	4783
63	Sky_light_KING	4615
64	jnp_gaming	4552
65	CoffeeNoir	4503
66	_3Stump_	4111
67	NameGenerat0r	3944
68	slkiey	3715
69	The_slideV3	3710
70	Drlzyy	3668
71	BumbleBeever	3656
72	NotMeanttoChange	3526
73	Cowison	3493
74	_stets	3462
75	MakeHistory157	3236
76	chipklip	3125
77	Jiminie	2945
78	TheEnderman548	2933
79	Hpdinosaur	2819
79	Karetoko	2819
81	Racengan	2751
82	NomadicRobin_	2740
83	DanTheBuilderino	2684
84	vandmanden	2596
85	Skippeh	2537
86	Bumpy419	2388
87	PegLegPete93	2297
88	SteveCraftBlocks	2253
89	bloodbiter	2118
90	John6970	2111
91	Zoeyfortnite	2100
92	Arceus1975	2080
93	NoChumpChange	2075
94	Sheldor097	2030
95	Rich_Kat	2018
96	KG1999	1781
97	Onennon	1770
98	diamondgolem35	1757
99	CharlieButt	1736
100	mwrty	1661
101	Marbz_	1653
102	UltraZombie	1624
103	Nicserso	1564
104	Skylord_Luke	1546
105	emrekn	1524
106	fred870d	1517
107	RadarHz	1506
108	Jackattack53	1495
109	Dedalus36	1469
