rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	422570
2	pintsizedrogue	367996
3	noam464	304543
4	Hyp3rion_	294197
5	TechnoNinja64	169667
6	Blaiku	98684
7	beeperbeeper5	90509
8	PigDab	86296
9	Lord_Jord	57174
10	Mahoose	55987
11	Yamdalorian	55742
12	EcksD	49923
13	Frozil20	49052
14	Smashic	45450
15	RebelAndroid	42526
16	Snowflowe	41912
17	luseis	40706
18	ConnorDanky_	40554
19	pixelviolin	40311
20	HellsSponge	38130
21	Zythose	33871
22	Di_infiri	32976
23	EngagedGrub41	30922
24	thescout7	29274
25	Merv__	27937
26	Huwulling	27478
27	Kakolbus	27208
28	sp00ky_ghost977	26861
29	gcaisawesome	25300
30	Inbefour	22557
31	eitanzaki	21653
32	Soplight	21368
33	YungMaki	20369
34	Apollo_993	20028
35	Ezekson	19334
36	TheSecondLord	19328
37	Historical_Sand	18950
38	Comma__	18651
39	EMC_	17678
40	hanaryheatwave	16115
41	Krowuss	15631
42	Jackattack53	14597
43	himak1	13702
44	lordpipe	13150
45	_Virify_	12818
46	Kowcio_	11795
47	Sral7	11614
48	EveryonesUncle	11384
49	excelsionprime	10905
50	ImpavidArcher	10646
51	SpacesickPrism	10632
52	TheShyPig	10438
53	PlasticOtari	10289
54	Spacewardharpy7	10215
55	oscminus	10126
56	500am	10038
57	KingMatthew506	10006
58	m_be9	9970
59	Steelynan	9418
60	MightyWertu	8734
61	thewindmillman	8315
62	hermmm_	8295
63	Lutres_	8075
64	abdomera	7656
65	FreakGenius	7475
66	Crowman1	7460
67	Alteriity	7252
68	ZeroKraken	7201
69	kekhon	6995
70	Rumpletaezer	6749
71	diamondgolem35	6545
72	Werbe	6182
73	Dogcorn69420	6084
74	Buuck_	6060
75	Marbz_	5923
76	Enderxz3	5891
77	Quotary	5787
78	set67	5657
79	THEKINGLyric10	5647
80	Racengan	5155
81	FelixPSY375	5089
82	Eraxa	5056
83	Pumpkin_P_Patch	5005
84	Lez_	4875
85	Manaateee	4801
86	Fullut	4783
87	IamCL4SSY	4615
88	jnp_gaming	4552
89	CoffeeNoir	4503
90	_3Stump_	4262
91	SmashingPump	4157
92	NameGenerat0r	3944
93	slkiey	3715
94	The_slideV3	3710
95	ZaneABrain	3709
96	BumbleBeever	3656
97	j5ylim	3559
98	NotMeanttoChange	3526
99	Cowison	3493
100	iSammael	3483
101	_stets	3462
102	FiguraDei	3445
103	Ryker	3305
104	MakeHistory157	3236
105	Elastiq	3211
106	ECstardust	3180
107	Tyrannosplart	3125
108	_Mythic____	3095
109	TheEnderMan548	2933
110	Hpdinosaur	2819
110	Karetoko	2819
112	Nicserso	2784
113	NomadicRobin_	2740
114	DanTheBuilderino	2684
115	emreknugrlu	2664
116	vandmanden	2596
117	BungalowBeet	2541
118	Skippeh	2537
119	Bumpy419	2388
120	ActualPatbaf	2359
121	rarrq	2313
122	PegLegPete93	2297
123	Mr_Byzantine	2262
124	SteveCraftBlocks	2253
125	StarCookiees_	2215
126	Moss_2006	2155
127	bloodbiter	2118
128	John6970	2111
129	Zoeyfortnite	2100
130	Arceus1975	2088
131	NoChumpChange	2075
132	Sheldor097	2030
133	Rich_Kat	2018
134	Felenov	1964
135	MattieHD	1921
136	Skylord_Luke	1906
137	Onennon	1770
138	CharlieButt	1736
139	mwrty	1661
140	UltraZombie	1624
141	fffMike	1539
142	XxCookiequeenxX	1531
143	Crizma_	1530
144	emrekn	1524
145	F_Uhre	1517
146	RadarHz	1506
147	skitzxo	1488
148	Ryan_GEMS	1469
149	FishisTTV	1368
150	legal_tax_evader	1348
151	TheDumbHuman	1343
152	xxPipperDipperxx	1323
153	Mr_Froxy	1322
154	Powowowow	1318
155	AlexxO_o	1304
156	Kamflame	1296
157	Hisiste	1273
158	PhantomsGhost_	1265
159	Akoot_	1263
160	akap47	1248
160	Deathkob	1248
162	AuroraValkyrie	1242
163	BodaciousCake	1238
163	mariominejedi	1238
165	Soap_Bender	1219
166	Legendosh	1197
167	Kyrum2169	1186
168	Sleepy_Time_	1167
168	TheBananaKat	1167
170	claivin	1166
171	I_Am_Mushkin	1125
172	KarlKaek	1113
173	EfficientC52	1112
174	thgrocks	1095
175	JESS_THE_RERE	1090
176	Rasmanden	1076
177	ROY4LE	1075
178	IAmTheWalrus910	1068
179	Spenduh	1049
180	SkateboardR6	1046
181	starbits140	1042
182	pretty_pink_reno	1026
183	OreTheBear	1016
184	mihimihimihi	1006
185	AspenLightVT	1005
186	Awyrlas	992
187	Synthoum	990
188	fw3xy74	941
189	2blox_	939
190	ClemenPine	930
191	MC_Gamer_Geek	911
192	The_SlideV5	907
193	NNikitas	899
194	masskedman	898
195	MoistMicrowave	896
196	ElectricDragon81	881
197	MinttyFressh	870
198	EdGalbraith	867
199	Gundam_Steven	852
200	AstreaTSS	844
201	Kubeusz2010	838
202	SuperStreetCat	829
203	Valoth	817
204	Vizzoid	808
204	SlayerCrypto	808
204	GooseWithin	808
207	G1ldor	805
208	MunkaKris	800
208	censorsheep	800
210	xzvu	793
211	TheKingK_	785
212	PlzNoBM	776
213	Olib3ar	775
214	Fast_Turtle	769
215	Luigipunch989	763
216	__tomato	761
217	Bolete	756
218	Healthing	754
219	ShedJr_	753
220	SquadMonster	750
220	stavgod	750
222	Fullbit_	747
223	teslawolf38	745
224	wwwwinnebagoooo	718
225	H0UNDFRMH3LL	714
226	2Stout	704
227	JayToe	702
228	laron58	697
229	Xalithia	690
230	ApophisNova	686
230	MyNamaSheff	686
232	Voxin2K	681
233	Doom_melon	672
234	DarlaMeow	664
235	Dan_Scha	656
236	amkold	642
237	ougstur	637
238	Niklas20114552	617
239	Blackberry1310	616
239	KlausVonStiglitz	616
241	myaccountwasgone	614
242	Fuad_R	600
242	ReyTheLegend	600
244	T045RTY	581
245	Bandito_Roamer	578
246	geekbird	558
247	Rocco_Lane	557
248	q_wq	553
249	r123moore	552
250	epiksk8erduck	551
251	El_Jalapeno	544
252	diggydog67	542
253	yulgur1	520
254	FormulaNewt3627	518
255	Dr0xzy	517
256	LexMakesHistory	511
257	Inchef	509
258	Diavri	508
259	MilleGrug	498
260	titanlax	494
261	FishyBoy3811	483
262	TheImperial	480
263	LordAurum	476
264	guiltybastard	465
265	Jiminbub	462
266	KomputerDude	454
267	DemTechAlpha	453
268	lorywithay	444
268	ReSynced	444
270	TachibanaAkira	433
270	MonitorLizards	433
272	IdeallyGrey	430
273	Blammm	424
274	4774	417
275	Hoxy	410
276	12Magner05	408
277	Frxnkz	406
277	Deodorante	406
277	Kateesaur	406
280	jushykins	403
281	Gregward_Smith	399
282	ReflexCode	395
283	jspwn	394
284	Eraza	390
284	calamariclam_I	390
286	livingdaydreams	380
287	BRRRN179	378
288	cog	376
289	LeeMcGee30	373
290	ARandomHedge	371
291	Solar_Power	364
292	nonarso	360
293	erkada	358
294	Factoroni	354
295	sufjanlover	351
296	Wooptey	350
297	Paguz01	345
298	Hoid_the_Roamer	341
299	Hahaa_0	336
299	_AAZAR	336
