rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	361508
2	pintsizedrogue	336738
3	noam464	304484
4	TechnoNinja64	169667
5	Blaiku	98394
6	Hyp3rion_	90544
7	PigDab	86296
8	beeperbeeper5	73637
9	Lord_Jord	56275
10	Mahoose	55881
11	Smoke____	55669
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41567
16	ConnorDanky_	40554
17	HellsSponge	38130
18	Zythose	33871
19	Di_infiri	32872
20	luseis	30770
21	thescout7	29274
22	sp00ky_ghost977	26813
23	pixelviolin	26365
24	gcaisawesome	25300
25	Inbefour	22557
26	EngagedGrub41	22327
27	eitanzaki	21653
28	Soplight	21172
29	YungMaki	19689
30	Ezekson	19334
31	Merv__	19040
32	Historical_Sand	18950
33	TheSecondLord	18743
34	Comma__	18651
35	EMC_	15501
36	Huwulling	15154
37	himak1	13702
38	lordpipe	13123
39	_Virify_	12818
40	Sral7	11614
41	ImpavidArcher	10646
42	TheShyPig	10438
43	Spacewardharpy7	10215
44	500am	10038
45	KingMatthew506	10006
46	m_be9	9970
47	EveryonesUncle	9683
48	PlasticOtari	9441
49	Steelynan	9200
50	MightyWertu	8734
51	Kakolbus	8323
52	thewindmillman	8315
53	Hermanni__	8295
54	Lutres_Torane	7919
55	youhjjhhhjj	7656
56	FreakGenius	7475
57	ZeroKraken	7201
58	kekhon	6995
59	Rumpletaezer	6749
60	Jackattack53	6706
61	Werbe	6171
62	Dogcorn69420	6084
63	Marbz_	5923
64	Enderxz3	5891
65	Quotary	5787
66	set67	5657
67	SpacesickPrism	5433
68	Alteriity	5152
69	FelixPSY375	5089
70	Eraxa	5056
71	Racengan	4843
72	Fullut	4783
73	IamCL4SSY	4615
74	jnp_gaming	4552
75	CoffeeNoir	4503
76	ThisUserIsStump	4111
77	NameGenerat0r	3944
78	slkiey	3715
79	The_slideV3	3710
80	SmashingPump	3684
81	BumbleBeever	3656
82	NotMeanttoChange	3526
83	Cowison	3493
84	iSammael	3483
85	_stets	3462
86	Ryker	3305
87	diamondgolem35	3243
88	MakeHistory157	3236
89	Tyrannosplart	3125
90	TheEnderMan548	2933
91	Lez_	2825
92	Hpdinosaur	2819
92	Karetoko	2819
94	ZaneABrain	2817
95	NomadicRobin_	2740
96	DanTheBuilderino	2684
97	vandmanden	2596
98	Skippeh	2537
99	Bumpy419	2388
100	PegLegPete93	2297
101	SteveCraftBlocks	2253
102	bloodbiter	2118
103	John6970	2111
104	Zoeyfortnite	2100
105	Arceus1975	2087
106	BungalowBeet	2078
107	NoChumpChange	2075
108	Sheldor097	2030
109	Rich_Kat	2018
110	Skylord_Luke	1906
111	Mythic1130	1874
112	Onennon	1770
113	CharlieButt	1736
114	mwrty	1661
115	UltraZombie	1624
116	Nicserso	1564
117	fffMike	1539
118	emrekn	1524
119	F_Uhre	1517
120	RadarHz	1506
121	Esme_1	1469
122	xolstoi	1468
123	Kowcio_	1400
124	legal_tax_evader	1348
125	TheDumbHuman	1343
126	Powowowow	1318
127	AlexxO_o	1304
128	Kamflame10	1296
129	Hisiste	1273
130	PhantomsGhost_	1265
131	Akoot_	1263
132	Deathkob	1248
133	AuroraValkyrie	1242
134	BodaciousCake	1238
134	mariominejedi	1238
136	Soap_Bender	1219
137	Legendosh	1197
138	FishisTTV	1189
139	Kyrum2169	1186
140	Sleepy_Time_	1167
141	claivin	1166
142	I_Am_Mushkin	1125
143	KarlKaek	1113
144	EfficientC52	1112
145	thgrocks	1095
146	JESS_THE_RERE	1090
147	Rasmanden	1076
148	ROY4LE	1075
149	IAmTheWalrus910	1068
150	gusstationwerker	1049
151	xxPipperDipperxx	1047
152	SkateboardR6	1046
153	starbits140	1042
154	mihimihimihi	1006
155	_Bguette_	1005
156	Awyrlas	992
157	rarrq	986
158	fw3xywashere	941
159	2bolx_	939
160	ClemenPine	930
161	XxCookiequeenxX	927
162	The_SlideV5	907
163	lillips	906
164	NNikitas	899
165	masskedman	898
166	ThiccExotic	896
167	binman420	867
168	MinttyFressh	862
169	Gundam_Steven	852
170	SuperStreetCat	829
171	Kubeusz2010	826
172	ElectricDragon81	823
