rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	412180
2	pintsizedrogue	351388
3	noam464	304484
4	TechnoNinja64	169667
5	Blaiku	98394
6	Hyp3rion_	96697
7	PigDab	86296
8	beeperbeeper5	75212
9	Lord_Jord	56898
10	Mahoose	55987
11	Smoke____	55732
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	luseis	38692
18	HellsSponge	38130
19	Zythose	33871
20	Di_infiri	32976
21	EngagedGrub41	30922
22	pixelviolin	29894
23	thescout7	29274
24	Huwulling	26916
25	sp00ky_ghost977	26813
26	gcaisawesome	25300
27	Inbefour	22557
28	eitanzaki	21653
29	Soplight	21172
30	YungMaki	20369
31	Ezekson	19334
32	Merv__	19040
33	Historical_Sand	18950
34	TheSecondLord	18745
35	Smashic	18659
36	Comma__	18651
37	EMC_	15973
38	himak1	13702
39	lordpipe	13147
40	_Virify_	12818
41	Kakolbus	12010
42	Sral7	11614
43	ImpavidArcher	10646
44	TheShyPig	10438
45	Spacewardharpy7	10215
46	500am	10038
47	KingMatthew506	10006
48	m_be9	9970
49	PlasticOtari	9785
50	EveryonesUncle	9683
51	Steelynan	9200
52	MightyWertu	8734
53	Kowcio_	8628
54	thewindmillman	8315
55	Hermanni__	8295
56	Lutres_Torane	7919
57	Apollo_993	7780
58	youhjjhhhjj	7656
59	FreakGenius	7475
60	Crowman1	7460
61	ZeroKraken	7201
62	kekhon	6995
63	Rumpletaezer	6749
64	Jackattack53	6707
65	diamondgolem35	6481
66	SpacesickPrism	6226
67	Werbe	6171
68	Dogcorn69420	6084
69	Marbz_	5923
70	Enderxz3	5891
71	Quotary	5787
72	set67	5657
73	Alteriity	5452
74	FelixPSY375	5089
75	Eraxa	5056
76	Racengan	4843
77	Fullut	4783
78	IamCL4SSY	4615
79	jnp_gaming	4552
80	CoffeeNoir	4503
81	Lez_	4370
82	SmashingPump	4145
83	ThisUserIsStump	4111
84	NameGenerat0r	3944
85	slkiey	3715
86	The_slideV3	3710
87	THEKINGLyric10	3682
88	BumbleBeever	3656
89	NotMeanttoChange	3526
90	Cowison	3493
91	iSammael	3483
92	_stets	3462
93	Ryker	3305
94	MakeHistory157	3236
95	Elastiq	3211
96	Tyrannosplart	3125
97	TheEnderMan548	2933
98	Hpdinosaur	2819
98	Karetoko	2819
100	ZaneABrain	2817
101	NomadicRobin_	2740
102	DanTheBuilderino	2684
103	vandmanden	2596
104	Skippeh	2537
105	Bumpy419	2388
106	PegLegPete93	2297
107	Mythic1130	2284
108	SteveCraftBlocks	2253
109	bloodbiter	2118
110	John6970	2111
111	Zoeyfortnite	2100
112	Arceus1975	2087
113	BungalowBeet	2078
114	NoChumpChange	2075
115	Sheldor097	2030
116	Rich_Kat	2018
117	Skylord_Luke	1906
118	Onennon	1770
119	CharlieButt	1736
120	mwrty	1661
121	UltraZombie	1624
122	Nicserso	1564
123	fffMike	1539
124	emrekn	1524
125	F_Uhre	1517
126	RadarHz	1506
127	Esme_1	1469
127	Felenov	1469
129	xolstoi	1468
130	FishisTTV	1368
131	legal_tax_evader	1348
132	TheDumbHuman	1343
133	Powowowow	1318
134	AlexxO_o	1304
135	Kamflame10	1296
136	Hisiste	1273
137	PhantomsGhost_	1265
138	Akoot_	1263
139	Deathkob	1248
140	AuroraValkyrie	1242
141	BodaciousCake	1238
141	mariominejedi	1238
143	MattieHD	1220
144	Soap_Bender	1219
145	Legendosh	1197
146	Kyrum2169	1186
147	Sleepy_Time_	1167
148	claivin	1166
149	I_Am_Mushkin	1125
150	KarlKaek	1113
151	EfficientC52	1112
152	thgrocks	1095
153	JESS_THE_RERE	1090
154	Rasmanden	1076
155	ROY4LE	1075
156	IAmTheWalrus910	1068
157	gusstationwerker	1049
158	xxPipperDipperxx	1047
159	SkateboardR6	1046
160	starbits140	1042
161	mihimihimihi	1006
162	_Bguette_	1005
163	Awyrlas	992
164	rarrq	986
165	fw3xywashere	941
166	2bolx_	939
167	ClemenPine	930
168	XxCookiequeenxX	927
169	The_SlideV5	907
170	lillips	906
171	NNikitas	899
172	masskedman	898
173	ThiccExotic	896
174	binman420	867
175	MinttyFressh	862
176	Gundam_Steven	852
177	SuperStreetCat	829
178	Kubeusz2010	826
179	ElectricDragon81	823
180	Valoth	817
181	Vizzoid	808
181	SlayerCrypto	808
183	G1ldor	805
184	MunkaKris	800
184	censorsheep	800
186	xzvu	793
187	PlzNoBM	776
188	Fast_Turtle	769
189	Luigipunch989	763
190	__tomato	761
191	Bolete	756
192	Healthing	754
193	ShedJr_	753
194	SquadMonster	750
194	stavgod	750
196	teslawolf38	745
197	H0UNDFRMH3LL	714
198	2Stout	704
199	JayToe	702
200	laron58	697
201	bearlystraight	694
202	Xalithia	690
203	ApophisNova	686
203	MyNamaSheff	686
205	Voxin2K	681
206	Doom_melon	672
207	DarlaMeow	664
208	Dan_Scha	656
209	wwwwinnebagoooo	651
210	amkold	642
211	ougstur	637
212	Blackberry1310	616
212	KlausVonStiglitz	616
214	Fuad_R	600
214	ReyTheLegend	600
216	T045RTY	581
217	Bandito_Roamer	578
218	geekbird	558
219	Rocco_Lane	557
220	q_wq	553
221	r123moore	552
222	epiksk8erduck	551
223	El_Jalapeno	544
224	diggydog67	542
225	yulgur1	520
226	Dr0xzy	517
227	LexMakesHistory	511
228	Inchef	509
229	Diavri	508
230	MilleGrug	498
231	titanlax	494
232	FishyBoy3811	483
233	ItzWqlfy	480
234	LordAurum	476
235	ItsMrRamen	465
236	Jiminbub	462
237	KomputerDude	454
238	DemTechAlpha	453
239	ReSynced	444
240	TheMilkerOfCats	433
240	MonitorLizards	433
242	IdeallyGrey	430
243	NotTrixi	424
244	Hoxy	410
245	Frxnkz	406
245	Deodorante	406
245	Kateesaur	406
248	jushykins	403
249	H72l9w	399
250	ReflexCode	395
251	jspwn	394
252	Eraza	390
252	calamariclam_I	390
254	livingdaydreams	380
255	BRRRN179	378
256	cog	376
257	LeeMcGee30	373
258	ARandomHedge	371
259	Solar_Power	364
260	nonarso	360
261	erkada	358
262	Factoroni	354
263	sufjanlover	351
264	Wooptey	350
265	Hoid_the_Roamer	341
266	_AAZAR	336
267	RoofTyler	332
267	Kekoo	332
269	AmbroseForLife	330
270	jacxhadow	329
271	smogfrog	316
272	KingFaenor	312
272	heckface	312
272	BunkeredTree	312
275	ProfessorBee	310
276	TheTommyGun63	304
277	WeebleSock	301
278	BobDeBouwer1337	299
278	ZA07	299
280	Quaintster	298
281	Shin69	291
282	Kim_Jong_eel	286
283	PortlyPete69	280
284	whoaluv	278
285	RIPB0ZO	275
286	Jahara	273
286	UncreativeArtist	273
288	WarHammer3	271
289	GravitySaint	266
290	Blamphe	264
291	Krowuss	260
292	Jamstroxian	255
293	Ailmast	249
294	Jimi7hits	248
295	Matemax	247
296	hanaryheatwave	245
297	GlitchyPlate810	242
298	limeloaf	236
298	HesDemonPants	236
300	fluddd	229
