rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	422570
2	pintsizedrogue	360102
3	noam464	304484
4	TechnoNinja64	169667
5	Hyp3rion_	110373
6	Blaiku	98394
7	PigDab	86296
8	beeperbeeper5	85729
9	Lord_Jord	56898
10	Mahoose	55987
11	AdmiralSmoke	55742
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	luseis	40103
18	Smashic	39499
19	HellsSponge	38130
20	Zythose	33871
21	Di_infiri	32976
22	pixelviolin	32766
23	EngagedGrub41	30922
24	thescout7	29274
25	Huwulling	27477
26	sp00ky_ghost977	26861
27	gcaisawesome	25300
28	Kakolbus	25274
29	Inbefour	22557
30	eitanzaki	21653
31	Soplight	21172
32	YungMaki	20369
33	Ezekson	19334
34	Merv__	19137
35	TheSecondLord	19055
36	Historical_Sand	18950
37	Comma__	18651
38	Apollo_993	17339
39	EMC_	17003
40	himak1	13702
41	lordpipe	13150
42	_Virify_	12818
43	Sral7	11614
44	excelsionprime	10905
45	ImpavidArcher	10646
46	TheShyPig	10438
47	Spacewardharpy7	10215
48	500am	10038
49	KingMatthew506	10006
50	m_be9	9970
51	PlasticOtari	9786
52	EveryonesUncle	9683
52	SpacesickPrism	9683
54	Jackattack53	9294
55	Kowcio_	9226
56	Steelynan	9200
57	MightyWertu	8734
58	thewindmillman	8315
59	Hermanni__	8295
60	Lutres_	8075
61	youhjjhhhjj	7656
62	FreakGenius	7475
63	Crowman1	7460
64	ZeroKraken	7201
65	kekhon	6995
66	Rumpletaezer	6749
67	diamondgolem35	6545
68	Werbe	6171
69	Dogcorn69420	6084
70	Marbz_	5923
71	Enderxz3	5891
72	Quotary	5787
73	Alteriity	5746
74	set67	5657
75	FelixPSY375	5089
76	Eraxa	5056
77	Racengan	4843
78	Manaateee	4801
79	Fullut	4783
80	IamCL4SSY	4615
81	Lez_	4599
82	jnp_gaming	4552
83	CoffeeNoir	4503
84	hanaryheatwave	4268
85	SmashingPump	4157
86	_3Stump_	4111
87	NameGenerat0r	3944
88	slkiey	3715
89	The_slideV3	3710
90	THEKINGLyric10	3682
91	BumbleBeever	3656
92	ZaneABrain	3636
93	NotMeanttoChange	3526
94	Cowison	3493
95	iSammael	3483
96	_stets	3462
97	Ryker	3305
98	MakeHistory157	3236
99	Elastiq	3211
100	Tyrannosplart	3125
101	TheEnderMan548	2933
102	Hpdinosaur	2819
102	Karetoko	2819
104	Nicserso	2784
105	NomadicRobin_	2740
106	DanTheBuilderino	2684
107	vandmanden	2596
108	Skippeh	2537
109	ECstardust	2456
110	Bumpy419	2388
111	PegLegPete93	2297
112	_Mythic____	2284
113	SteveCraftBlocks	2253
114	bloodbiter	2118
115	John6970	2111
116	Zoeyfortnite	2100
117	Arceus1975	2087
118	BungalowBeet	2078
119	NoChumpChange	2075
120	Sheldor097	2030
121	Rich_Kat	2018
122	ActualPatbaf	1918
123	Skylord_Luke	1906
124	Felenov	1847
125	Onennon	1770
126	CharlieButt	1736
127	mwrty	1661
128	UltraZombie	1624
129	fffMike	1539
130	emrekn	1524
131	F_Uhre	1517
132	RadarHz	1506
133	Ryan_GEMS	1469
134	xolstoi	1468
135	FishisTTV	1368
136	legal_tax_evader	1348
137	TheDumbHuman	1343
138	Powowowow	1318
139	AlexxO_o	1304
140	Kamflame10	1296
141	Hisiste	1273
