rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	361028
2	pintsizedrogue	335632
3	noam464	304483
4	TechnoNinja64	169667
5	Blaiku	98394
6	Hyp3rion_	88903
7	PigDab	86296
8	beeperbeeper5	73637
9	Lord_Jord	56275
10	Mahoose	55869
11	Smoke____	55661
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41567
16	oxfordschool	40554
17	HellsSponge	38130
18	Zythose	33871
19	Di_infiri	32872
20	thescout7	29274
21	Jiminie	28773
22	sp00ky_ghost977	26813
23	pixelviolin	26365
24	gcaisawesome	25300
25	Inbefour	22557
26	EngagedGrub41	22327
27	eitanzaki	21653
28	Soplight	21172
29	YungMaki	19689
30	Ezekson	19334
31	Merv__	19040
32	Historical_Sand	18950
33	TheSecondLord	18743
34	Comma__	18651
35	EMC_	15501
36	himak1	13702
37	lordpipe	13123
38	_Virify_	12818
39	Sral7	11614
40	Huwulling	11550
41	ImpavidArcher	10646
42	TheShyPig	10438
43	Spacewardharpy7	10215
44	500am	10038
45	KingMatthew506	10006
46	m_be9	9970
47	EveryonesUncle	9683
48	PlasticOtari	9441
49	Steelynan	9200
50	MightyWertu	8734
51	Kakolbus	8323
52	thewindmillman	8315
53	Hermanni__	8295
54	Lutres_Torane	7919
55	youhjjhhhjj	7656
56	Freak_Genius	7475
57	ZeroKraken	7201
58	kekhon	6995
59	Rumpletaezer	6749
60	Jackattack53	6706
61	Werbe	6171
62	Dogcorn69420	6084
63	Marbz_	5923
64	Enderslayerxz3	5891
65	Quotary	5787
66	set67	5657
67	SpacesickPrism	5253
68	Alteriity	5107
69	FelixPSY375	5089
70	Eraxa	5056
71	Racengan	4843
72	Fullut	4783
73	Sky_light_KING	4615
74	jnp_gaming	4552
75	CoffeeNoir	4503
76	_3Stump_	4111
77	NameGenerat0r	3944
78	slkiey	3715
79	The_slideV3	3710
80	Drlzyy	3684
81	BumbleBeever	3656
82	NotMeanttoChange	3526
83	Cowison	3493
84	iSammael	3483
85	_stets	3462
86	Ryker	3305
87	diamondgolem35	3243
88	MakeHistory157	3236
89	chipklip	3125
90	TheEnderman548	2933
91	Hpdinosaur	2819
91	Karetoko	2819
93	ZaneABrain	2817
94	NomadicRobin_	2740
95	Lez_	2704
96	DanTheBuilderino	2684
97	vandmanden	2596
98	Skippeh	2537
99	Bumpy419	2388
100	PegLegPete93	2297
101	SteveCraftBlocks	2253
102	bloodbiter	2118
103	John6970	2111
104	Zoeyfortnite	2100
105	Arceus1975	2087
106	BungalowBeet	2078
107	NoChumpChange	2075
108	Sheldor097	2030
109	Rich_Kat	2018
110	Skylord_Luke	1906
111	KG1999	1874
112	Onennon	1770
113	CharlieButt	1736
114	mwrty	1661
115	UltraZombie	1624
116	Nicserso	1564
117	fffMike	1539
118	emrekn	1524
119	fred870d	1517
120	RadarHz	1506
121	Dedalus36	1469
122	EcksDofficial	1468
123	Kowcio_	1400
124	loveseeker	1348
125	TheDumbHuman	1343
126	Powowowow	1318
127	AlexxO_o	1304
128	Kamflame10	1296
129	Hisiste	1273
130	PhantomsGhost_	1265
131	Akoot_	1263
132	Deathkob	1248
133	AuroraValkyrie	1242
134	BodaciousCake	1238
134	mariominejedi	1238
136	Soap_Bender	1219
137	Legendosh	1197
138	FishisTTV	1189
139	Kyrum2169	1186
140	Sleepy_Time_	1167
141	claivin	1166
142	I_Am_Mushkin	1125
143	KarlKaek	1113
144	EfficientC52	1112
145	thgrocks	1095
146	JESS_THE_RERE	1090
147	Rasmanden	1076
148	ROY4LE	1075
149	IAmTheWalrus910	1068
150	Spenduh	1049
151	xxPipperDipperxx	1047
152	SkateboardR6	1046
153	starbits140	1042
154	_Bguette_	1005
155	Awyrlas	992
156	rarrq	986
157	fw3xywashere	941
158	2blox	939
159	ClemenPine	930
160	XxCookiequeenxX	927
161	The_SlideV5	907
162	lillips	906
163	NNikitas	899
164	masskedman	898
165	awesomeoneme	896
166	binman420	867
167	MinttyFressh	862
168	Gundam_Steven	852
169	SuperStreetCat	829
170	Kubeusz2010	826
171	ElectricDragon81	823
172	Valoth	817
173	Vizzoid	808
173	SlayerCrypto	808
175	G1ldor	805
176	MunkaKris	800
176	censorsheep	800
178	stahouo	793
179	PlzNoBM	776
180	Fast_Turtle	769
181	Luigipunch989	763
182	__tomato	761
183	Bolete	756
184	Healthing	754
185	SquadMonster	750
185	stavgod	750
187	teslawolf38	745
188	ShedJr_	741
189	2Stout	704
190	JayToe	702
191	laron58	697
192	ApophisNova	686
192	MyNamaSheff	686
194	Voxin2K	681
195	Doom_melon	672
196	Xalithia	666
197	DarlaMeow	664
198	Dan_Scha	656
199	amkold	642
200	_naturell	637
201	Blackberry1310	616
201	KlausVonStiglitz	616
203	ReyTheLegend	600
204	MattieHD	595
205	T045RTY	581
206	Bandito_Roamer	578
207	mihimihimihi	569
208	geekbird	558
209	Rocco_Lane	557
210	q_wq	553
211	r123moore	552
212	epiksk8erduck	551
213	El_Jalapeno	544
214	diggydog67	542
215	yulgur1	520
216	Dr0xzy	517
217	LexMakesHistory	511
218	Inchef	509
219	Diavri	508
220	MilleGrug	498
221	titanlax	494
222	FishyBoy3811	483
223	ItzWqlfy	480
224	LordAurum	476
225	Jiminbub	462
226	wwwwinnebagoooo	458
227	KomputerDude	454
228	DemTechAlpha	453
229	KnightmareD	444
230	TheMilkerOfCats	433
230	MonitorLizards	433
232	IdeallyGrey	430
233	NotTrixi	424
234	Hoxy	410
235	Frxnkz	406
235	Deodorante	406
235	Kateesaur	406
238	jushykins	403
239	H72l9w	399
240	jspwn	394
241	LotusProject	390
241	calamariclam_I	390
243	livingdaydreams	380
244	BRRRN179	378
245	cog	376
246	Lowjinx	375
247	LeeMcGee30	373
248	Solar_Power	364
249	gaming4Naming	360
250	erkada	358
251	Factoroni	354
252	sufjanlover	351
253	Wooptey	350
254	Hoid_the_Roamer	341
255	_AAZAR	336
256	Kekoo	332
257	AmbroseForLife	330
258	jacxhadow	329
259	smogfrog	316
260	KingFaenor	312
260	heckface	312
260	xo_Marren_xo	312
263	ProfessorBee	310
264	TheTommyGun63	304
265	WeebleSock	301
266	BobDeBouwer1337	299
266	HolyVenom	299
268	Quaintster	298
269	Shin69	291
270	Kim_Jong_eel	286
271	PortlyPete69	280
272	whoaluv	278
273	ayqq	275
274	Jahara	273
274	UncreativeArtist	273
276	WarHammer3	271
277	GravitySaint	266
278	Blamphe	264
279	Jamstroxian	255
280	Ailmast	249
281	Jimi7hits	248
282	Matemaks2137	247
283	Felenov	240
284	limeloaf	236
284	HesDemonPants	236
286	fluddd	229
287	CyrusIsTired	226
288	drompje	222
289	Nagasaki_Riku	220
290	Xclax101	218
291	Maenara	216
291	Fuad_R	216
293	Sleek_Storm_721	215
294	LazySupport00	212
295	ThePoliteG	210
296	egglapras	207
297	TAKrules	200
298	Cellcorgi649	197
299	SyntheticSurgeon	188
300	WYFYoyo	187
