rank	username	minecraft:custom/minecraft:traded_with_villager
1	noam464	304421
2	joethahobo	247580
3	pintsizedrogue	225496
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86290
7	beeperbeeper5	55632
8	Mahoose	53604
9	Smoke____	51686
10	Frozil12	48314
11	oxfordschool	40554
12	Lord_Jord	39050
13	HellsSponge	38130
14	RebelAndroid	36821
15	Zythose	33871
16	Di_infiri	32872
17	thescout7	29274
18	Hyp3rion_	29216
19	sp00ky_ghost977	26094
20	Snowflowe	24158
21	Inbefour	22557
22	eitanzaki	21653
23	Soplight	20996
24	YungMaki	19686
25	Ezekson	19334
26	Historical_Sand	18950
27	Merv__	18859
28	Comma__	18651
29	gcaisawesome	18479
30	TheSecondLord	15052
31	himak1	13702
32	lordpipe	13079
33	_Virify_	12818
34	Sral7	11614
35	ImpavidArcher	10597
36	TheShyPig	10438
37	KingMatthew506	10006
38	m_be9	9970
39	500am	9887
40	EveryonesUncle	9683
41	sebastiensaborio	9200
42	pixelviolin	8864
43	MightyWertu	8734
44	Hermanni__	8295
45	thewindmillman	7938
46	youhjjhhhjj	7656
47	Freak_Genius	7475
48	Spacewardharpy7	7278
49	ZeroKraken	7201
50	kekhon	6995
51	Rumpletaezer	6749
52	OtariCharlie	6223
53	Werbe	6171
53	AssEatrAndLicker	6171
55	Dogcorn69420	6084
56	Quotary	5787
57	Enderslayerxz3	5782
58	set67	5657
59	Eraxa	5056
60	Fullut	4783
61	EcksD	4767
62	Sky_light_KING	4615
63	jnp_gaming	4552
64	CoffeeNoir	4503
65	FelixPSY375	4452
66	_3Stump_	4111
67	NameGenerat0r	3944
68	slkiey	3715
69	The_slideV3	3710
70	Drlzyy	3668
71	BumbleBeever	3656
72	NotMeanttoChange	3526
73	Cowison	3493
74	MakeHistory157	3236
75	_stets	3206
76	chipklip	3125
77	Hpdinosaur	2819
77	Karetoko	2819
79	Racengan	2751
80	NomadicRobin_	2740
81	DanTheBuilderino	2684
82	TheEnderman548	2602
83	vandmanden	2596
84	Skippeh	2537
85	Bumpy419	2388
86	PegLegPete93	2297
87	SteveCraftBlocks	2253
88	bloodbiter	2118
89	John6970	2111
90	Zoeyfortnite	2100
91	NoChumpChange	2075
92	Arceus1975	2061
93	Sheldor097	2030
94	Rich_Kat	2018
95	KG1999	1781
96	Onennon	1770
97	diamondgolem35	1757
98	CharlieButt	1736
99	mwrty	1661
100	UltraZombie	1624
101	Nicserso	1564
102	emrekn	1524
103	fred870d	1517
104	RadarHz	1506
105	Dedalus36	1469
106	EcksDofficial	1468
107	Skylord_Luke	1387
108	loveseeker	1348
109	TheDumbHuman	1343
110	Powowowow	1318
111	Kamflame10	1296
112	Hisiste	1273
113	PhantomsGhost_	1265
114	Deathkob	1248
115	AuroraValkyrie	1242
116	BodaciousCake	1238
116	mariominejedi	1238
118	Soap_Bender	1219
119	Legendosh	1197
120	Kyrum2169	1186
121	claivin	1166
122	FishisTTV	1153
123	I_Am_Mushkin	1125
124	KarlKaek	1113
125	EfficientC52	1112
126	thgrocks	1095
127	JESS_THE_RERE	1090
128	Rasmanden	1076
129	ROY4LE	1075
130	IAmTheWalrus910	1068
131	SkateboardR6	1046
132	Akoot_	1045
133	starbits140	1042
134	_Bguette_	1005
135	Awyrlas	992
136	rarrq	986
137	fffMike	981
138	ZaneABrain	949
139	2blox	939
140	ClemenPine	930
141	XxCookiequeenxX	927
142	The_SlideV5	907
143	lillips	905
144	NNikitas	899
145	awesomeoneme	896
146	xxPipperDipperxx	879
147	Gundam_Steven	852
148	masskedman	849
149	SuperStreetCat	829
150	Kubeusz2010	826
151	Vizzoid	808
151	SlayerCrypto	808
153	G1ldor	805
154	MunkaKris	800
154	censorsheep	800
156	stahouo	793
157	PlzNoBM	776
158	Fast_Turtle	769
159	Luigipunch989	763
160	__tomato	761
161	Bolete	756
162	Healthing	754
163	SquadMonster	750
163	stavgod	750
165	teslawolf38	745
166	ElectricDragon81	732
167	ShedJr_	716
168	2Stout	704
169	JayToe	702
170	laron58	697
171	Jiminie	688
172	ApophisNova	686
172	MyNamaSheff	686
174	Voxin2K	681
175	Doom_melon	672
176	Xalithia	666
177	DarlaMeow	664
178	amkold	642
179	_naturell	637
180	Blackberry1310	616
180	KlausVonStiglitz	616
182	ReyTheLegend	600
183	Bandito_Roamer	578
184	geekbird	558
185	T045RTY	557
185	Rocco_Lane	557
187	q_wq	553
188	r123moore	552
189	epiksk8erduck	551
190	El_Jalapeno	544
191	diggydog67	542
192	Kowcio_	538
193	yulgur1	520
194	Dr0xzy	517
195	Inchef	509
196	Diavri	508
196	Dan_Scha	508
198	MilleGrug	498
199	titanlax	494
200	MattieHD	489
201	FishyBoy3811	483
202	ItzWqlfy	480
203	LordAurum	476
204	LexMakesHistory	469
205	Jiminbub	462
206	KomputerDude	454
207	DemTechAlpha	453
208	KnightmareD	444
209	TheMilkerOfCats	433
209	MonitorLizards	433
211	IdeallyGrey	430
212	NotTrixi	424
213	Hoxy	410
214	Frxnkz	406
214	Deodorante	406
214	Kateesaur	406
217	jushykins	403
218	H72l9w	399
219	jspwn	394
220	LotusProject	390
221	livingdaydreams	380
222	BRRRN179	378
223	cog	376
224	Lowjinx	375
225	LeeMcGee30	373
226	gaming4Naming	360
227	erkada	358
228	Factoroni	354
229	sufjanlover	351
230	Wooptey	350
231	Hoid_the_Roamer	341
232	_AAZAR	336
233	AmbroseForLife	330
234	jacxhadow	329
235	smogfrog	316
236	KingFaenor	312
236	heckface	312
236	xo_Marren_xo	312
239	ProfessorBee	310
240	TheTommyGun63	304
