rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	418779
2	pintsizedrogue	359080
3	noam464	304484
4	TechnoNinja64	169667
5	Hyp3rion_	103094
6	Blaiku	98394
7	PigDab	86296
8	beeperbeeper5	81818
9	Lord_Jord	56898
10	Mahoose	55987
11	AdmiralSmoke	55742
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	luseis	38811
18	HellsSponge	38130
19	Zythose	33871
20	Di_infiri	32976
21	EngagedGrub41	30922
22	pixelviolin	30122
23	thescout7	29274
24	Huwulling	27143
25	sp00ky_ghost977	26861
26	gcaisawesome	25300
27	Inbefour	22557
28	eitanzaki	21653
29	Soplight	21172
30	YungMaki	20369
31	Ezekson	19334
32	Merv__	19040
33	TheSecondLord	19018
34	Historical_Sand	18950
35	Smashic	18659
36	Comma__	18651
37	EMC_	15973
38	himak1	13702
39	lordpipe	13150
40	_Virify_	12818
41	Kakolbus	12752
42	Sral7	11614
43	ImpavidArcher	10646
44	TheShyPig	10438
45	Spacewardharpy7	10215
46	500am	10038
47	KingMatthew506	10006
48	m_be9	9970
49	PlasticOtari	9785
50	EveryonesUncle	9683
51	SpacesickPrism	9233
52	Steelynan	9200
53	MightyWertu	8734
54	Kowcio_	8628
55	thewindmillman	8315
56	Hermanni__	8295
57	excelsionprime	8204
58	Apollo_993	8130
59	Lutres_	7919
60	youhjjhhhjj	7656
61	FreakGenius	7475
62	Crowman1	7460
63	ZeroKraken	7201
64	kekhon	6995
65	Rumpletaezer	6749
66	Jackattack53	6707
67	diamondgolem35	6481
68	Werbe	6171
69	Dogcorn69420	6084
70	Marbz_	5923
71	Enderxz3	5891
72	Quotary	5787
73	set67	5657
74	Alteriity	5632
75	FelixPSY375	5089
76	Eraxa	5056
77	Racengan	4843
78	Fullut	4783
79	IamCL4SSY	4615
80	Lez_	4552
80	jnp_gaming	4552
82	CoffeeNoir	4503
83	SmashingPump	4157
84	_3Stump_	4111
85	NameGenerat0r	3944
86	slkiey	3715
87	The_slideV3	3710
88	THEKINGLyric10	3682
89	BumbleBeever	3656
90	NotMeanttoChange	3526
91	ZaneABrain	3516
92	Cowison	3493
93	iSammael	3483
94	_stets	3462
95	Ryker	3305
96	MakeHistory157	3236
97	Elastiq	3211
98	Tyrannosplart	3125
99	TheEnderMan548	2933
100	Hpdinosaur	2819
100	Karetoko	2819
102	NomadicRobin_	2740
103	DanTheBuilderino	2684
104	vandmanden	2596
105	Skippeh	2537
106	Bumpy419	2388
107	PegLegPete93	2297
108	_Mythic____	2284
109	SteveCraftBlocks	2253
110	bloodbiter	2118
111	John6970	2111
112	Zoeyfortnite	2100
113	Arceus1975	2087
114	BungalowBeet	2078
115	NoChumpChange	2075
116	Sheldor097	2030
117	Rich_Kat	2018
118	Skylord_Luke	1906
119	ECstardust	1833
120	Onennon	1770
121	CharlieButt	1736
122	mwrty	1661
123	UltraZombie	1624
124	Nicserso	1620
125	fffMike	1539
126	emrekn	1524
127	F_Uhre	1517
128	RadarHz	1506
129	Felenov	1493
130	Ryan_GEMS	1469
131	xolstoi	1468
132	FishisTTV	1368
133	legal_tax_evader	1348
134	TheDumbHuman	1343
135	Powowowow	1318
136	AlexxO_o	1304
137	Kamflame10	1296
138	Hisiste	1273
139	PhantomsGhost_	1265
140	Akoot_	1263
141	Deathkob	1248
142	AuroraValkyrie	1242
143	BodaciousCake	1238
143	mariominejedi	1238
145	MattieHD	1220
146	Soap_Bender	1219
147	Legendosh	1197
148	Kyrum2169	1186
149	xxPipperDipperxx	1177
150	Sleepy_Time_	1167
151	oscminus	1166
151	claivin	1166
153	I_Am_Mushkin	1125
154	KarlKaek	1113
155	EfficientC52	1112
156	hanaryheatwave	1109
157	thgrocks	1095
158	JESS_THE_RERE	1090
159	Rasmanden	1076
160	ROY4LE	1075
161	IAmTheWalrus910	1068
162	Spenduh	1049
163	SkateboardR6	1046
164	starbits140	1042
165	mihimihimihi	1006
166	_Bguette_	1005
167	Awyrlas	992
168	rarrq	986
169	fw3xy74	941
170	2blox_	939
171	ClemenPine	930
172	XxCookiequeenxX	927
173	The_SlideV5	907
174	lillips	906
175	NNikitas	899
176	masskedman	898
177	MoistMicrowave	896
178	LeonelSalamanca	867
179	MinttyFressh	862
180	Gundam_Steven	852
181	ElectricDragon81	837
182	Manaateee	831
183	SuperStreetCat	829
184	Kubeusz2010	826
185	Valoth	817
186	Vizzoid	808
186	SlayerCrypto	808
186	GooseWithin	808
189	G1ldor	805
190	MunkaKris	800
190	censorsheep	800
192	xzvu	793
193	PlzNoBM	776
194	Fast_Turtle	769
195	Luigipunch989	763
196	__tomato	761
197	Bolete	756
198	Healthing	754
199	ShedJr_	753
200	SquadMonster	750
200	stavgod	750
202	teslawolf38	745
203	H0UNDFRMH3LL	714
204	2Stout	704
205	JayToe	702
206	laron58	697
207	bearlystraight	694
208	Xalithia	690
209	ApophisNova	686
209	MyNamaSheff	686
211	Voxin2K	681
212	Doom_melon	672
213	DarlaMeow	664
214	Dan_Scha	656
215	wwwwinnebagoooo	651
216	amkold	642
217	ougstur	637
218	Blackberry1310	616
218	KlausVonStiglitz	616
220	Fuad_R	600
220	ReyTheLegend	600
222	T045RTY	581
223	Bandito_Roamer	578
224	geekbird	558
225	Rocco_Lane	557
226	q_wq	553
227	r123moore	552
228	epiksk8erduck	551
229	El_Jalapeno	544
230	diggydog67	542
231	yulgur1	520
232	Dr0xzy	517
233	LexMakesHistory	511
234	Inchef	509
235	Diavri	508
236	MilleGrug	498
237	titanlax	494
238	FishyBoy3811	483
239	TheImperial	480
240	LordAurum	476
241	ItsMrRamen	465
242	Jiminbub	462
243	KomputerDude	454
244	DemTechAlpha	453
245	ReSynced	444
246	TheMilkerOfCats	433
246	MonitorLizards	433
248	IdeallyGrey	430
249	Trixididntdie	424
250	Hoxy	410
251	Frxnkz	406
251	Deodorante	406
251	Kateesaur	406
254	jushykins	403
255	H72l9w	399
256	ReflexCode	395
257	jspwn	394
258	Eraza	390
258	calamariclam_I	390
260	livingdaydreams	380
261	BRRRN179	378
262	cog	376
263	LeeMcGee30	373
264	ARandomHedge	371
265	Solar_Power	364
266	nonarso	360
267	erkada	358
268	Factoroni	354
269	sufjanlover	351
270	Wooptey	350
271	Hoid_the_Roamer	341
272	_AAZAR	336
273	Kekoo	332
274	AmbroseForLife	330
275	jacxhadow	329
276	smogfrog	316
277	KingFaenor	312
277	heckface	312
277	HeraclesOGU	312
280	ProfessorBee	310
281	TheTommyGun63	304
282	WeebleSock	301
283	BobDeBouwer1337	299
283	HolyVenom	299
285	Quaintster	298
286	Krowuss	292
287	Shin69	291
288	Kim_Jong_eel	286
289	PortlyPete69	280
290	whoaluv	278
291	RIPB0ZO	275
292	Jahara	273
292	UncreativeArtist	273
294	WarHammer3	271
295	GravitySaint	266
296	Blamphe	264
297	Jamstroxian	255
298	Ailmast	249
299	Jimi7hits	248
300	Matemax	247
