rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	395317
2	pintsizedrogue	337884
3	noam464	304484
4	TechnoNinja64	169667
5	Blaiku	98394
6	Hyp3rion_	90889
7	PigDab	86296
8	beeperbeeper5	73661
9	Lord_Jord	56802
10	Mahoose	55881
11	Smoke____	55669
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	HellsSponge	38130
18	Zythose	33871
19	Di_infiri	32976
20	EngagedGrub41	30922
21	luseis	30823
22	thescout7	29274
23	sp00ky_ghost977	26813
24	pixelviolin	26365
25	Huwulling	25963
26	gcaisawesome	25300
27	Inbefour	22557
28	eitanzaki	21653
29	Soplight	21172
30	YungMaki	20369
31	Ezekson	19334
32	Merv__	19040
33	Historical_Sand	18950
34	TheSecondLord	18743
35	Comma__	18651
36	EMC_	15949
37	himak1	13702
38	lordpipe	13123
39	_Virify_	12818
40	Sral7	11614
41	ImpavidArcher	10646
42	TheShyPig	10438
43	Spacewardharpy7	10215
44	500am	10038
45	KingMatthew506	10006
46	m_be9	9970
47	EveryonesUncle	9683
48	PlasticOtari	9441
49	Steelynan	9200
50	MightyWertu	8734
51	Kakolbus	8323
52	thewindmillman	8315
53	Hermanni__	8295
54	Lutres_Torane	7919
55	youhjjhhhjj	7656
56	FreakGenius	7475
57	Crowman1	7444
58	ZeroKraken	7201
59	kekhon	6995
60	Rumpletaezer	6749
61	Jackattack53	6706
62	Werbe	6171
63	Dogcorn69420	6084
64	Marbz_	5923
65	Enderxz3	5891
66	SpacesickPrism	5808
67	Quotary	5787
68	set67	5657
69	Alteriity	5152
70	FelixPSY375	5089
71	Eraxa	5056
72	Racengan	4843
73	Fullut	4783
74	IamCL4SSY	4615
75	jnp_gaming	4552
76	CoffeeNoir	4503
77	ThisUserIsStump	4111
78	NameGenerat0r	3944
79	slkiey	3715
80	The_slideV3	3710
81	SmashingPump	3684
82	THEKINGLyric10	3682
83	BumbleBeever	3656
84	NotMeanttoChange	3526
85	Cowison	3493
86	iSammael	3483
87	_stets	3462
88	Ryker	3305
89	diamondgolem35	3243
90	MakeHistory157	3236
91	Tyrannosplart	3125
92	TheEnderMan548	2933
93	Lez_	2825
94	Hpdinosaur	2819
94	Karetoko	2819
96	ZaneABrain	2817
97	NomadicRobin_	2740
98	DanTheBuilderino	2684
99	vandmanden	2596
100	Skippeh	2537
101	Bumpy419	2388
102	PegLegPete93	2297
103	SteveCraftBlocks	2253
104	bloodbiter	2118
105	John6970	2111
106	Zoeyfortnite	2100
107	Arceus1975	2087
108	BungalowBeet	2078
109	NoChumpChange	2075
110	Sheldor097	2030
111	Rich_Kat	2018
112	Skylord_Luke	1906
113	Mythic1130	1874
114	Elastiq	1817
115	Onennon	1770
116	CharlieButt	1736
117	mwrty	1661
118	UltraZombie	1624
119	Nicserso	1564
120	fffMike	1539
121	emrekn	1524
122	F_Uhre	1517
123	RadarHz	1506
124	Esme_1	1469
125	xolstoi	1468
126	Kowcio_	1424
127	legal_tax_evader	1348
128	TheDumbHuman	1343
128	FishisTTV	1343
130	Powowowow	1318
131	AlexxO_o	1304
132	Kamflame10	1296
133	Hisiste	1273
134	PhantomsGhost_	1265
135	Akoot_	1263
136	Deathkob	1248
137	AuroraValkyrie	1242
138	BodaciousCake	1238
138	mariominejedi	1238
140	Soap_Bender	1219
141	Legendosh	1197
142	Kyrum2169	1186
143	Sleepy_Time_	1167
144	claivin	1166
145	I_Am_Mushkin	1125
146	KarlKaek	1113
147	EfficientC52	1112
148	thgrocks	1095
149	JESS_THE_RERE	1090
150	Rasmanden	1076
151	ROY4LE	1075
152	IAmTheWalrus910	1068
153	gusstationwerker	1049
154	xxPipperDipperxx	1047
155	SkateboardR6	1046
156	starbits140	1042
157	mihimihimihi	1006
158	_Bguette_	1005
159	Awyrlas	992
160	rarrq	986
161	fw3xywashere	941
162	2bolx_	939
163	ClemenPine	930
164	XxCookiequeenxX	927
165	The_SlideV5	907
166	lillips	906
167	NNikitas	899
168	masskedman	898
169	ThiccExotic	896
170	binman420	867
171	MinttyFressh	862
172	Gundam_Steven	852
173	SuperStreetCat	829
174	Kubeusz2010	826
175	ElectricDragon81	823
176	Valoth	817
177	Vizzoid	808
177	SlayerCrypto	808
