rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	408584
2	pintsizedrogue	345929
3	noam464	304484
4	TechnoNinja64	169667
5	Blaiku	98394
6	Hyp3rion_	93291
7	PigDab	86296
8	beeperbeeper5	75046
9	Lord_Jord	56898
10	Mahoose	55987
11	Smoke____	55732
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	luseis	38596
18	HellsSponge	38130
19	Zythose	33871
20	Di_infiri	32976
21	EngagedGrub41	30922
22	thescout7	29274
23	pixelviolin	28635
24	sp00ky_ghost977	26813
25	Huwulling	26748
26	gcaisawesome	25300
27	Inbefour	22557
28	eitanzaki	21653
29	Soplight	21172
30	YungMaki	20369
31	Ezekson	19334
32	Merv__	19040
33	Historical_Sand	18950
34	TheSecondLord	18743
35	Comma__	18651
36	EMC_	15973
37	himak1	13702
38	lordpipe	13147
39	_Virify_	12818
40	Sral7	11614
41	Kakolbus	11308
42	ImpavidArcher	10646
43	Smashic	10627
44	TheShyPig	10438
45	Spacewardharpy7	10215
46	500am	10038
47	KingMatthew506	10006
48	m_be9	9970
49	PlasticOtari	9785
50	EveryonesUncle	9683
51	Steelynan	9200
52	MightyWertu	8734
53	thewindmillman	8315
54	Hermanni__	8295
55	Lutres_Torane	7919
56	Apollo_993	7716
57	youhjjhhhjj	7656
58	FreakGenius	7475
59	Crowman1	7460
60	ZeroKraken	7201
61	Kowcio_	7108
62	kekhon	6995
63	Rumpletaezer	6749
64	Jackattack53	6706
65	Werbe	6171
66	Dogcorn69420	6084
67	Marbz_	5923
68	Enderxz3	5891
69	SpacesickPrism	5808
70	Quotary	5787
71	set67	5657
72	Alteriity	5152
73	FelixPSY375	5089
74	Eraxa	5056
75	Racengan	4843
76	Fullut	4783
77	IamCL4SSY	4615
78	jnp_gaming	4552
79	CoffeeNoir	4503
80	Lez_	4370
81	ThisUserIsStump	4111
82	NameGenerat0r	3944
83	SmashingPump	3734
84	slkiey	3715
85	The_slideV3	3710
86	THEKINGLyric10	3682
87	BumbleBeever	3656
88	diamondgolem35	3559
89	NotMeanttoChange	3526
90	Cowison	3493
91	iSammael	3483
92	_stets	3462
93	Ryker	3305
94	MakeHistory157	3236
95	Elastiq	3211
96	Tyrannosplart	3125
97	TheEnderMan548	2933
98	Hpdinosaur	2819
98	Karetoko	2819
100	ZaneABrain	2817
101	NomadicRobin_	2740
102	DanTheBuilderino	2684
103	vandmanden	2596
104	Skippeh	2537
105	Bumpy419	2388
106	PegLegPete93	2297
107	Mythic1130	2284
108	SteveCraftBlocks	2253
109	bloodbiter	2118
110	John6970	2111
111	Zoeyfortnite	2100
112	Arceus1975	2087
113	BungalowBeet	2078
114	NoChumpChange	2075
115	Sheldor097	2030
116	Rich_Kat	2018
117	Skylord_Luke	1906
118	Onennon	1770
119	CharlieButt	1736
120	mwrty	1661
121	UltraZombie	1624
122	Nicserso	1564
123	fffMike	1539
124	emrekn	1524
125	F_Uhre	1517
126	RadarHz	1506
127	Esme_1	1469
128	xolstoi	1468
129	FishisTTV	1368
130	legal_tax_evader	1348
131	TheDumbHuman	1343
132	Powowowow	1318
133	AlexxO_o	1304
134	Kamflame10	1296
135	Hisiste	1273
136	PhantomsGhost_	1265
137	Akoot_	1263
138	Deathkob	1248
139	AuroraValkyrie	1242
140	BodaciousCake	1238
140	mariominejedi	1238
142	Soap_Bender	1219
143	Legendosh	1197
144	Kyrum2169	1186
145	Sleepy_Time_	1167
146	claivin	1166
147	I_Am_Mushkin	1125
148	KarlKaek	1113
149	EfficientC52	1112
150	MattieHD	1100
151	thgrocks	1095
152	JESS_THE_RERE	1090
153	Rasmanden	1076
154	ROY4LE	1075
155	IAmTheWalrus910	1068
156	gusstationwerker	1049
157	xxPipperDipperxx	1047
158	SkateboardR6	1046
159	starbits140	1042
160	mihimihimihi	1006
161	_Bguette_	1005
162	Awyrlas	992
163	rarrq	986
164	fw3xywashere	941
165	2bolx_	939
166	ClemenPine	930
167	XxCookiequeenxX	927
168	The_SlideV5	907
169	lillips	906
170	NNikitas	899
171	masskedman	898
172	ThiccExotic	896
173	binman420	867
174	Felenov	865
175	MinttyFressh	862
176	Gundam_Steven	852
177	SuperStreetCat	829
178	Kubeusz2010	826
179	ElectricDragon81	823
180	Valoth	817
181	Vizzoid	808
181	SlayerCrypto	808
183	G1ldor	805
184	MunkaKris	800
184	censorsheep	800
186	xzvu	793
187	PlzNoBM	776
188	Fast_Turtle	769
189	Luigipunch989	763
190	__tomato	761
191	Bolete	756
192	Healthing	754
193	SquadMonster	750
193	stavgod	750
195	teslawolf38	745
196	ShedJr_	741
197	H0UNDFRMH3LL	706
198	2Stout	704
199	JayToe	702
200	laron58	697
201	bearlystraight	694
202	ApophisNova	686
202	MyNamaSheff	686
204	Voxin2K	681
205	Doom_melon	672
206	Xalithia	666
207	DarlaMeow	664
208	Dan_Scha	656
209	wwwwinnebagoooo	651
210	amkold	642
211	ougstur	637
212	Blackberry1310	616
212	KlausVonStiglitz	616
214	Fuad_R	600
214	ReyTheLegend	600
216	T045RTY	581
217	Bandito_Roamer	578
218	geekbird	558
219	Rocco_Lane	557
220	q_wq	553
221	r123moore	552
222	epiksk8erduck	551
223	El_Jalapeno	544
224	diggydog67	542
225	yulgur1	520
226	Dr0xzy	517
227	LexMakesHistory	511
228	Inchef	509
229	Diavri	508
230	MilleGrug	498
231	titanlax	494
232	FishyBoy3811	483
233	ItzWqlfy	480
234	LordAurum	476
235	ItsMrRamen	465
236	Jiminbub	462
237	KomputerDude	454
238	DemTechAlpha	453
239	ReSynced	444
240	TheMilkerOfCats	433
240	MonitorLizards	433
242	IdeallyGrey	430
243	NotTrixi	424
244	Hoxy	410
245	Frxnkz	406
245	Deodorante	406
245	Kateesaur	406
248	jushykins	403
249	H72l9w	399
250	ReflexCode	395
251	jspwn	394
252	Eraza	390
252	calamariclam_I	390
254	livingdaydreams	380
255	BRRRN179	378
256	cog	376
257	LeeMcGee30	373
258	Solar_Power	364
259	nonarso	360
260	erkada	358
261	Factoroni	354
262	sufjanlover	351
263	Wooptey	350
264	Hoid_the_Roamer	341
265	_AAZAR	336
266	Kekoo	332
267	AmbroseForLife	330
268	jacxhadow	329
269	smogfrog	316
270	KingFaenor	312
270	heckface	312
270	BunkeredTree	312
273	ProfessorBee	310
274	RoofTyler	308
