rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	363493
2	pintsizedrogue	337540
3	noam464	304484
4	TechnoNinja64	169667
5	Blaiku	98394
6	Hyp3rion_	90745
7	PigDab	86296
8	beeperbeeper5	73649
9	Lord_Jord	56275
10	Mahoose	55881
11	Smoke____	55669
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	HellsSponge	38130
18	Zythose	33871
19	Di_infiri	32976
20	EngagedGrub41	30922
21	luseis	30787
22	thescout7	29274
23	sp00ky_ghost977	26813
24	pixelviolin	26365
25	gcaisawesome	25300
26	Inbefour	22557
27	eitanzaki	21653
28	Soplight	21172
29	Huwulling	21059
30	YungMaki	20369
31	Ezekson	19334
32	Merv__	19040
33	Historical_Sand	18950
34	TheSecondLord	18743
35	Comma__	18651
36	EMC_	15506
37	himak1	13702
38	lordpipe	13123
39	_Virify_	12818
40	Sral7	11614
41	ImpavidArcher	10646
42	TheShyPig	10438
43	Spacewardharpy7	10215
44	500am	10038
45	KingMatthew506	10006
46	m_be9	9970
47	EveryonesUncle	9683
48	PlasticOtari	9441
49	Steelynan	9200
50	MightyWertu	8734
51	Kakolbus	8323
52	thewindmillman	8315
53	Hermanni__	8295
54	Lutres_Torane	7919
55	youhjjhhhjj	7656
56	FreakGenius	7475
57	ZeroKraken	7201
58	kekhon	6995
59	Rumpletaezer	6749
60	Jackattack53	6706
61	Werbe	6171
62	Dogcorn69420	6084
63	Crowman1	6052
64	Marbz_	5923
65	Enderxz3	5891
66	Quotary	5787
67	set67	5657
68	SpacesickPrism	5433
69	Alteriity	5152
70	FelixPSY375	5089
71	Eraxa	5056
72	Racengan	4843
73	Fullut	4783
74	IamCL4SSY	4615
75	jnp_gaming	4552
76	CoffeeNoir	4503
77	ThisUserIsStump	4111
78	NameGenerat0r	3944
79	slkiey	3715
80	The_slideV3	3710
81	SmashingPump	3684
82	THEKINGLyric10	3682
83	BumbleBeever	3656
84	NotMeanttoChange	3526
85	Cowison	3493
86	iSammael	3483
87	_stets	3462
88	Ryker	3305
89	diamondgolem35	3243
90	MakeHistory157	3236
91	Tyrannosplart	3125
92	TheEnderMan548	2933
93	Lez_	2825
94	Hpdinosaur	2819
94	Karetoko	2819
96	ZaneABrain	2817
97	NomadicRobin_	2740
98	DanTheBuilderino	2684
99	vandmanden	2596
100	Skippeh	2537
101	Bumpy419	2388
102	PegLegPete93	2297
103	SteveCraftBlocks	2253
104	bloodbiter	2118
105	John6970	2111
106	Zoeyfortnite	2100
107	Arceus1975	2087
108	BungalowBeet	2078
109	NoChumpChange	2075
110	Sheldor097	2030
111	Rich_Kat	2018
112	Skylord_Luke	1906
113	Mythic1130	1874
114	Onennon	1770
115	CharlieButt	1736
116	mwrty	1661
117	UltraZombie	1624
118	Nicserso	1564
119	fffMike	1539
120	emrekn	1524
121	F_Uhre	1517
122	RadarHz	1506
123	Esme_1	1469
124	xolstoi	1468
125	Kowcio_	1424
126	legal_tax_evader	1348
127	TheDumbHuman	1343
128	Powowowow	1318
129	AlexxO_o	1304
130	Kamflame10	1296
131	Hisiste	1273
132	PhantomsGhost_	1265
133	Akoot_	1263
134	Deathkob	1248
135	AuroraValkyrie	1242
136	BodaciousCake	1238
136	mariominejedi	1238
138	Soap_Bender	1219
139	Legendosh	1197
140	FishisTTV	1189
141	Kyrum2169	1186
142	Sleepy_Time_	1167
143	claivin	1166
144	I_Am_Mushkin	1125
145	KarlKaek	1113
146	EfficientC52	1112
147	thgrocks	1095
148	JESS_THE_RERE	1090
149	Rasmanden	1076
150	ROY4LE	1075
151	IAmTheWalrus910	1068
152	gusstationwerker	1049
153	xxPipperDipperxx	1047
154	SkateboardR6	1046
155	starbits140	1042
156	mihimihimihi	1006
157	_Bguette_	1005
158	Awyrlas	992
159	rarrq	986
160	fw3xywashere	941
161	2bolx_	939
162	ClemenPine	930
163	XxCookiequeenxX	927
164	The_SlideV5	907
165	lillips	906
166	NNikitas	899
167	masskedman	898
168	ThiccExotic	896
169	binman420	867
170	MinttyFressh	862
171	Gundam_Steven	852
172	SuperStreetCat	829
173	Kubeusz2010	826
174	ElectricDragon81	823
175	Valoth	817
176	Vizzoid	808
176	SlayerCrypto	808
178	G1ldor	805
179	MunkaKris	800
179	censorsheep	800
181	xzvu	793
182	PlzNoBM	776
183	Fast_Turtle	769
184	Luigipunch989	763
185	__tomato	761
186	Bolete	756
187	Healthing	754
188	SquadMonster	750
188	stavgod	750
190	teslawolf38	745
191	ShedJr_	741
192	Felenov	725
193	2Stout	704
