rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	360788
2	pintsizedrogue	334367
3	noam464	304421
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	Hyp3rion_	83728
8	beeperbeeper5	69458
9	Lord_Jord	56275
10	Smoke____	55629
11	Mahoose	55613
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	oxfordschool	40554
16	Snowflowe	38490
17	HellsSponge	38130
18	Zythose	33871
19	Di_infiri	32872
20	thescout7	29274
21	sp00ky_ghost977	26813
22	pixelviolin	26365
23	gcaisawesome	25300
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21172
27	YungMaki	19689
28	Ezekson	19334
29	Merv__	18971
30	Historical_Sand	18950
31	TheSecondLord	18743
32	Comma__	18651
33	Jiminie	18343
34	EMC_	15501
35	himak1	13702
36	lordpipe	13123
37	_Virify_	12818
38	Sral7	11614
39	ImpavidArcher	10646
40	TheShyPig	10438
41	Spacewardharpy7	10215
42	500am	10038
43	KingMatthew506	10006
44	m_be9	9970
45	EveryonesUncle	9683
46	PlasticOtari	9441
47	Steelynan	9200
48	MightyWertu	8734
49	Kakolbus	8323
50	thewindmillman	8315
51	Hermanni__	8295
52	Lutres_Torane	7919
53	youhjjhhhjj	7656
54	Freak_Genius	7475
55	ZeroKraken	7201
56	kekhon	6995
57	Rumpletaezer	6749
58	Jackattack53	6706
59	Werbe	6171
60	Dogcorn69420	6084
61	Marbz_	5923
62	Enderslayerxz3	5890
63	Quotary	5787
64	set67	5657
65	EngagedGrub41	5194
66	Alteriity	5107
67	FelixPSY375	5089
68	Eraxa	5056
69	Racengan	4843
70	Fullut	4783
71	Sky_light_KING	4615
72	SpacesickPrism	4599
73	jnp_gaming	4552
74	CoffeeNoir	4503
75	_3Stump_	4111
76	NameGenerat0r	3944
77	slkiey	3715
78	The_slideV3	3710
79	Drlzyy	3684
80	BumbleBeever	3656
81	NotMeanttoChange	3526
82	Cowison	3493
83	iSammael	3483
84	_stets	3462
85	Ryker	3305
86	diamondgolem35	3243
87	MakeHistory157	3236
88	chipklip	3125
89	TheEnderman548	2933
90	Hpdinosaur	2819
90	Karetoko	2819
92	NomadicRobin_	2740
93	DanTheBuilderino	2684
94	ZaneABrain	2662
95	vandmanden	2596
96	Skippeh	2537
97	Lez_	2474
98	Bumpy419	2388
99	PegLegPete93	2297
100	SteveCraftBlocks	2253
101	bloodbiter	2118
102	John6970	2111
103	Zoeyfortnite	2100
104	Arceus1975	2087
105	BungalowBeet	2078
106	NoChumpChange	2075
107	Sheldor097	2030
108	Rich_Kat	2018
109	Huwulling	1959
110	Skylord_Luke	1906
111	KG1999	1872
112	Onennon	1770
113	CharlieButt	1736
114	mwrty	1661
115	UltraZombie	1624
116	Nicserso	1564
117	fffMike	1539
118	emrekn	1524
119	fred870d	1517
120	RadarHz	1506
121	Dedalus36	1469
122	EcksDofficial	1468
123	loveseeker	1348
124	TheDumbHuman	1343
125	Powowowow	1318
126	AlexxO_o	1304
127	Kamflame10	1296
128	Hisiste	1273
129	PhantomsGhost_	1265
130	Akoot_	1263
131	Deathkob	1248
132	AuroraValkyrie	1242
133	BodaciousCake	1238
133	mariominejedi	1238
135	Soap_Bender	1219
136	Legendosh	1197
137	FishisTTV	1189
138	Kyrum2169	1186
139	claivin	1166
140	Sleepy_Time_	1155
141	I_Am_Mushkin	1125
142	KarlKaek	1113
143	EfficientC52	1112
144	thgrocks	1095
145	JESS_THE_RERE	1090
146	Rasmanden	1076
147	ROY4LE	1075
148	IAmTheWalrus910	1068
149	Spenduh	1049
150	SkateboardR6	1046
151	starbits140	1042
152	_Bguette_	1005
153	Awyrlas	992
154	rarrq	986
155	fw3xywashere	941
156	2blox	939
157	xxPipperDipperxx	932
158	ClemenPine	930
159	XxCookiequeenxX	927
160	The_SlideV5	907
161	lillips	906
162	NNikitas	899
163	masskedman	898
164	awesomeoneme	896
165	MinttyFressh	862
166	Gundam_Steven	852
167	SuperStreetCat	829
168	Kubeusz2010	826
169	ElectricDragon81	823
170	Valoth	817
171	Vizzoid	808
171	SlayerCrypto	808
173	G1ldor	805
174	MunkaKris	800
174	censorsheep	800
176	stahouo	793
177	binman420	785
178	PlzNoBM	776
179	Fast_Turtle	769
180	Luigipunch989	763
181	__tomato	761
182	Bolete	756
183	Healthing	754
184	SquadMonster	750
184	stavgod	750
186	teslawolf38	745
187	ShedJr_	741
188	2Stout	704
189	JayToe	702
190	laron58	697
191	ApophisNova	686
191	MyNamaSheff	686
193	Voxin2K	681
194	Doom_melon	672
195	Xalithia	666
196	DarlaMeow	664
197	Dan_Scha	656
198	amkold	642
199	_naturell	637
200	Blackberry1310	616
200	KlausVonStiglitz	616
202	ReyTheLegend	600
203	MattieHD	595
204	T045RTY	581
205	Bandito_Roamer	578
206	geekbird	558
207	Rocco_Lane	557
208	q_wq	553
209	r123moore	552
210	epiksk8erduck	551
211	El_Jalapeno	544
212	diggydog67	542
213	Kowcio_	538
214	yulgur1	520
215	Dr0xzy	517
216	LexMakesHistory	511
217	Inchef	509
218	Diavri	508
219	MilleGrug	498
220	titanlax	494
221	FishyBoy3811	483
222	ItzWqlfy	480
223	LordAurum	476
224	Jiminbub	462
225	wwwwinnebagoooo	458
226	KomputerDude	454
227	DemTechAlpha	453
228	KnightmareD	444
229	TheMilkerOfCats	433
229	MonitorLizards	433
231	IdeallyGrey	430
232	NotTrixi	424
233	mihimihimihi	412
234	Hoxy	410
235	Frxnkz	406
235	Deodorante	406
235	Kateesaur	406
238	jushykins	403
239	H72l9w	399
240	jspwn	394
241	LotusProject	390
241	calamariclam_I	390
243	livingdaydreams	380
244	BRRRN179	378
245	cog	376
246	Lowjinx	375
247	LeeMcGee30	373
248	Solar_Power	364
249	gaming4Naming	360
250	erkada	358
251	Factoroni	354
252	sufjanlover	351
253	Wooptey	350
254	Hoid_the_Roamer	341
255	_AAZAR	336
256	Kekoo	332
257	AmbroseForLife	330
258	jacxhadow	329
259	smogfrog	316
260	KingFaenor	312
260	heckface	312
260	xo_Marren_xo	312
263	ProfessorBee	310
264	TheTommyGun63	304
265	WeebleSock	301
266	BobDeBouwer1337	299
266	HolyVenom	299
268	Quaintster	298
269	Shin69	291
270	Kim_Jong_eel	286
271	PortlyPete69	280
272	whoaluv	278
273	ayqq	275
274	Jahara	273
274	UncreativeArtist	273
276	WarHammer3	271
277	GravitySaint	266
278	Blamphe	264
279	Jamstroxian	255
280	Ailmast	249
281	Jimi7hits	248
282	Matemaks2137	247
283	Felenov	240
284	limeloaf	236
284	HesDemonPants	236
286	fluddd	229
287	CyrusIsTired	226
288	drompje	222
289	Nagasaki_Riku	220
290	Xclax101	218
291	Maenara	216
291	Fuad_R	216
293	Sleek_Storm_721	215
294	LazySupport00	212
295	ThePoliteG	210
296	egglapras	207
297	TAKrules	200
298	SyntheticSurgeon	188
299	WYFYoyo	187
300	gaziter10	186
