rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	422570
2	pintsizedrogue	361599
3	noam464	304484
4	Hyp3rion_	225310
5	TechnoNinja64	169667
6	Blaiku	98394
7	beeperbeeper5	86869
8	PigDab	86296
9	Lord_Jord	56898
10	Mahoose	55987
11	AdmiralSmoke	55742
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	Smashic	41495
17	ConnorDanky_	40554
18	luseis	40103
19	HellsSponge	38130
20	Zythose	33871
21	pixelviolin	33057
22	Di_infiri	32976
23	EngagedGrub41	30922
24	thescout7	29274
25	Huwulling	27477
26	sp00ky_ghost977	26861
27	Kakolbus	25834
28	gcaisawesome	25300
29	Inbefour	22557
30	eitanzaki	21653
31	Soplight	21172
32	YungMaki	20369
33	Merv__	20134
34	Ezekson	19334
35	TheSecondLord	19055
36	Historical_Sand	18950
37	Comma__	18651
38	Apollo_993	18584
39	EMC_	17627
40	himak1	13702
41	lordpipe	13150
42	_Virify_	12818
43	Sral7	11614
44	excelsionprime	10905
45	ImpavidArcher	10646
46	SpacesickPrism	10568
47	TheShyPig	10438
48	PlasticOtari	10289
49	Spacewardharpy7	10215
50	Kowcio_	10151
51	500am	10038
52	KingMatthew506	10006
53	m_be9	9970
54	Jackattack53	9939
55	EveryonesUncle	9683
56	Krowuss	9660
57	hanaryheatwave	9263
58	Steelynan	9200
59	MightyWertu	8734
60	thewindmillman	8315
61	Hermanni__	8295
62	Lutres_	8075
63	youhjjhhhjj	7656
64	FreakGenius	7475
65	Crowman1	7460
66	ZeroKraken	7201
67	kekhon	6995
68	Rumpletaezer	6749
69	diamondgolem35	6545
70	Werbe	6171
71	Dogcorn69420	6084
72	Marbz_	5923
73	Enderxz3	5891
74	Quotary	5787
75	Alteriity	5754
76	set67	5657
77	Racengan	5155
78	FelixPSY375	5089
79	Eraxa	5056
80	Manaateee	4801
81	Fullut	4783
82	IamCL4SSY	4615
83	Lez_	4599
84	jnp_gaming	4552
85	CoffeeNoir	4503
86	SmashingPump	4157
87	_3Stump_	4111
88	NameGenerat0r	3944
89	slkiey	3715
90	The_slideV3	3710
91	THEKINGLyric10	3682
92	BumbleBeever	3656
93	ZaneABrain	3636
94	NotMeanttoChange	3526
95	Cowison	3493
96	iSammael	3483
97	_stets	3462
98	Ryker	3305
99	MakeHistory157	3236
100	Elastiq	3211
101	Tyrannosplart	3125
102	TheEnderMan548	2933
103	Hpdinosaur	2819
103	Karetoko	2819
105	Nicserso	2784
106	ECstardust	2779
107	NomadicRobin_	2740
108	DanTheBuilderino	2684
109	vandmanden	2596
110	BungalowBeet	2541
111	Skippeh	2537
112	Bumpy419	2388
113	ActualPatbaf	2359
114	PegLegPete93	2297
115	_Mythic____	2289
116	SteveCraftBlocks	2253
117	bloodbiter	2118
118	John6970	2111
119	Zoeyfortnite	2100
120	Arceus1975	2088
121	NoChumpChange	2075
122	Sheldor097	2030
123	Rich_Kat	2018
124	Skylord_Luke	1906
125	Felenov	1847
126	Onennon	1770
127	CharlieButt	1736
128	mwrty	1661
129	UltraZombie	1624
130	fffMike	1539
131	emrekn	1524
132	F_Uhre	1517
133	RadarHz	1506
134	Ryan_GEMS	1469
135	xolstoi	1468
136	FishisTTV	1368
137	legal_tax_evader	1348
138	TheDumbHuman	1343
139	Powowowow	1318
140	AlexxO_o	1304
141	Kamflame10	1296
142	Hisiste	1273
143	PhantomsGhost_	1265
144	Akoot_	1263
145	Deathkob	1248
146	AuroraValkyrie	1242
147	oscminus	1239
148	BodaciousCake	1238
148	mariominejedi	1238
150	MattieHD	1220
151	Soap_Bender	1219
152	Legendosh	1197
153	Kyrum2169	1186
154	xxPipperDipperxx	1177
155	Sleepy_Time_	1167
156	claivin	1166
157	I_Am_Mushkin	1125
158	KarlKaek	1113
159	EfficientC52	1112
160	thgrocks	1095
161	JESS_THE_RERE	1090
162	Rasmanden	1076
163	ROY4LE	1075
164	IAmTheWalrus910	1068
165	Spenduh	1049
166	SkateboardR6	1046
167	starbits140	1042
168	mihimihimihi	1006
169	_Bguette_	1005
170	Awyrlas	992
171	rarrq	986
172	TheBananaKat	965
173	fw3xy74	941
174	2blox_	939
175	ClemenPine	930
176	XxCookiequeenxX	927
177	MC_Gamer_Geek	911
178	The_SlideV5	907
179	lillips	906
180	NNikitas	899
181	masskedman	898
182	MoistMicrowave	896
183	MinttyFressh	870
184	LeonelSalamanca	867
185	Gundam_Steven	852
186	ElectricDragon81	849
187	Kubeusz2010	838
188	SuperStreetCat	829
189	Valoth	817
190	Vizzoid	808
190	SlayerCrypto	808
190	GooseWithin	808
193	G1ldor	805
194	MunkaKris	800
194	censorsheep	800
196	xzvu	793
197	PlzNoBM	776
198	bearlystraight	775
199	Fast_Turtle	769
200	Luigipunch989	763
201	__tomato	761
202	Bolete	756
203	Healthing	754
204	ShedJr_	753
205	SquadMonster	750
205	stavgod	750
207	teslawolf38	745
208	AstreaTSS	738
209	UCP_TheKingK	729
210	wwwwinnebagoooo	718
211	H0UNDFRMH3LL	714
212	2Stout	704
213	JayToe	702
214	laron58	697
215	Xalithia	690
216	ApophisNova	686
216	MyNamaSheff	686
218	Voxin2K	681
219	Doom_melon	672
220	DarlaMeow	664
221	Dan_Scha	656
222	amkold	642
223	ougstur	637
224	Blackberry1310	616
224	KlausVonStiglitz	616
226	Fuad_R	600
226	ReyTheLegend	600
228	T045RTY	581
229	Bandito_Roamer	578
230	geekbird	558
231	Rocco_Lane	557
232	q_wq	553
233	r123moore	552
234	epiksk8erduck	551
235	El_Jalapeno	544
236	diggydog67	542
237	yulgur1	520
238	Dr0xzy	517
239	LexMakesHistory	511
240	Inchef	509
241	Diavri	508
242	MilleGrug	498
243	titanlax	494
244	FishyBoy3811	483
245	TheImperial	480
246	LordAurum	476
247	ItsMrRamen	465
248	Jiminbub	462
249	KomputerDude	454
250	DemTechAlpha	453
251	ReSynced	444
252	TheMilkerOfCats	433
252	MonitorLizards	433
254	IdeallyGrey	430
255	Trixididntdie	424
256	4774	417
257	Mr_Byzantine	413
258	Hoxy	410
259	Frxnkz	406
259	Deodorante	406
259	Kateesaur	406
262	12Magner05	404
263	jushykins	403
264	H72l9w	399
265	ReflexCode	395
266	jspwn	394
267	Eraza	390
267	calamariclam_I	390
269	livingdaydreams	380
270	BRRRN179	378
271	cog	376
272	LeeMcGee30	373
273	ARandomHedge	371
274	Solar_Power	364
275	nonarso	360
276	erkada	358
277	Factoroni	354
278	sufjanlover	351
279	Wooptey	350
280	Hoid_the_Roamer	341
281	_AAZAR	336
282	Kekoo	332
283	AmbroseForLife	330
284	jacxhadow	329
285	smogfrog	316
286	KingFaenor	312
286	heckface	312
286	HeraclesOGU	312
289	ProfessorBee	310
290	TheTommyGun63	304
291	WeebleSock	301
292	BobDeBouwer1337	299
292	HolyVenom	299
294	Quaintster	298
294	little_dUki	298
296	Shin69	291
297	Kim_Jong_eel	286
298	PortlyPete69	280
299	whoaluv	278
300	RIPB0ZO	275
