rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	422570
2	pintsizedrogue	360031
3	noam464	304484
4	TechnoNinja64	169667
5	Hyp3rion_	103533
6	Blaiku	98394
7	PigDab	86296
8	beeperbeeper5	85163
9	Lord_Jord	56898
10	Mahoose	55987
11	AdmiralSmoke	55742
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	luseis	38889
18	HellsSponge	38130
19	Smashic	35530
20	Zythose	33871
21	Di_infiri	32976
22	pixelviolin	31569
23	EngagedGrub41	30922
24	thescout7	29274
25	Huwulling	27460
26	sp00ky_ghost977	26861
27	gcaisawesome	25300
28	Inbefour	22557
29	eitanzaki	21653
30	Soplight	21172
31	YungMaki	20369
32	Ezekson	19334
33	Merv__	19083
34	TheSecondLord	19019
35	Historical_Sand	18950
36	Comma__	18651
37	EMC_	16165
38	Apollo_993	14734
39	himak1	13702
40	lordpipe	13150
41	_Virify_	12818
42	Kakolbus	12752
43	Sral7	11614
44	ImpavidArcher	10646
45	TheShyPig	10438
46	Spacewardharpy7	10215
47	500am	10038
48	excelsionprime	10008
49	KingMatthew506	10006
50	m_be9	9970
51	PlasticOtari	9785
52	EveryonesUncle	9683
53	SpacesickPrism	9599
54	Steelynan	9200
55	MightyWertu	8734
56	Kowcio_	8628
57	thewindmillman	8315
58	Hermanni__	8295
59	Lutres_	8075
60	youhjjhhhjj	7656
61	FreakGenius	7475
62	Crowman1	7460
63	ZeroKraken	7201
64	kekhon	6995
65	Jackattack53	6947
66	Rumpletaezer	6749
67	diamondgolem35	6481
68	Werbe	6171
69	Dogcorn69420	6084
70	Marbz_	5923
71	Enderxz3	5891
72	Quotary	5787
73	Alteriity	5691
74	set67	5657
75	FelixPSY375	5089
76	Eraxa	5056
77	Racengan	4843
78	Manaateee	4801
79	Fullut	4783
80	IamCL4SSY	4615
81	Lez_	4599
82	jnp_gaming	4552
83	CoffeeNoir	4503
84	SmashingPump	4157
85	_3Stump_	4111
86	NameGenerat0r	3944
87	slkiey	3715
88	The_slideV3	3710
89	THEKINGLyric10	3682
90	BumbleBeever	3656
91	ZaneABrain	3636
92	NotMeanttoChange	3526
93	Cowison	3493
94	iSammael	3483
95	_stets	3462
96	Ryker	3305
97	MakeHistory157	3236
98	Elastiq	3211
99	Tyrannosplart	3125
100	TheEnderMan548	2933
101	Hpdinosaur	2819
101	Karetoko	2819
103	Nicserso	2784
104	NomadicRobin_	2740
105	DanTheBuilderino	2684
106	vandmanden	2596
107	Skippeh	2537
108	Bumpy419	2388
109	ECstardust	2370
110	PegLegPete93	2297
