rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	336444
2	pintsizedrogue	326189
3	noam464	304421
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	Hyp3rion_	70689
8	beeperbeeper5	65767
9	Smoke____	55629
10	Mahoose	55330
11	Lord_Jord	55069
12	Frozil12	48699
13	RebelAndroid	42370
14	oxfordschool	40554
15	HellsSponge	38130
16	Zythose	33871
17	Di_infiri	32872
18	thescout7	29274
19	sp00ky_ghost977	26813
20	pixelviolin	26365
21	gcaisawesome	25300
22	Snowflowe	24158
23	Inbefour	22557
24	eitanzaki	21653
25	Soplight	21172
26	YungMaki	19689
27	Ezekson	19334
28	Historical_Sand	18950
29	Merv__	18933
30	TheSecondLord	18713
31	Comma__	18651
32	himak1	13702
33	lordpipe	13109
34	_Virify_	12818
35	Sral7	11614
36	ImpavidArcher	10646
37	TheShyPig	10438
38	Spacewardharpy7	10215
39	500am	10038
40	KingMatthew506	10006
41	m_be9	9970
42	EMC_	9847
43	EveryonesUncle	9683
44	PlasticOtari	9304
45	Steelynan	9200
46	MightyWertu	8734
47	thewindmillman	8315
48	Hermanni__	8295
49	Lutres_Torane	7919
50	Jiminie	7700
51	youhjjhhhjj	7656
52	Freak_Genius	7475
53	ZeroKraken	7201
54	kekhon	6995
55	Rumpletaezer	6749
56	Werbe	6171
57	Dogcorn69420	6084
58	Marbz_	5923
59	Enderslayerxz3	5890
60	Quotary	5787
61	Jackattack53	5678
62	set67	5657
63	FelixPSY375	5089
64	Eraxa	5056
65	Racengan	4843
66	Alteriity	4841
67	Fullut	4783
68	Sky_light_KING	4615
69	jnp_gaming	4552
70	CoffeeNoir	4503
71	_3Stump_	4111
72	NameGenerat0r	3944
73	slkiey	3715
74	The_slideV3	3710
75	Drlzyy	3668
76	BumbleBeever	3656
77	NotMeanttoChange	3526
78	Cowison	3493
79	_stets	3462
80	Ryker	3305
81	MakeHistory157	3236
82	chipklip	3125
83	TheEnderman548	2933
84	Hpdinosaur	2819
84	Karetoko	2819
86	NomadicRobin_	2740
87	DanTheBuilderino	2684
88	ZaneABrain	2662
89	vandmanden	2596
90	Skippeh	2537
91	Bumpy419	2388
92	PegLegPete93	2297
93	SteveCraftBlocks	2253
94	bloodbiter	2118
95	John6970	2111
96	Zoeyfortnite	2100
97	Arceus1975	2087
98	BungalowBeet	2078
99	NoChumpChange	2075
100	Sheldor097	2030
101	Rich_Kat	2018
102	Skylord_Luke	1906
103	diamondgolem35	1831
104	KG1999	1781
105	Onennon	1770
106	CharlieButt	1736
107	mwrty	1661
108	UltraZombie	1624
109	Nicserso	1564
110	fffMike	1539
111	emrekn	1524
112	fred870d	1517
113	Lez_	1511
114	RadarHz	1506
115	Dedalus36	1469
116	EcksDofficial	1468
117	loveseeker	1348
118	TheDumbHuman	1343
119	Powowowow	1318
120	AlexxO_o	1302
121	Kamflame10	1296
122	Hisiste	1273
123	PhantomsGhost_	1265
124	Akoot_	1263
125	Deathkob	1248
126	AuroraValkyrie	1242
127	BodaciousCake	1238
127	mariominejedi	1238
129	Soap_Bender	1219
130	Legendosh	1197
131	Kyrum2169	1186
132	claivin	1166
133	FishisTTV	1153
134	I_Am_Mushkin	1125
135	KarlKaek	1113
136	EfficientC52	1112
137	thgrocks	1095
138	JESS_THE_RERE	1090
139	Rasmanden	1076
140	ROY4LE	1075
141	IAmTheWalrus910	1068
142	Spenduh	1049
143	SkateboardR6	1046
144	starbits140	1042
145	_Bguette_	1005
146	Awyrlas	992
147	rarrq	986
148	fw3xywashere	941
149	2blox	939
150	ClemenPine	930
151	Sleepy_Time_	927
151	XxCookiequeenxX	927
153	The_SlideV5	907
154	lillips	905
155	xxPipperDipperxx	903
156	NNikitas	899
157	masskedman	898
158	awesomeoneme	896
159	Gundam_Steven	852
160	MinttyFressh	851
161	SuperStreetCat	829
162	Kubeusz2010	826
163	ElectricDragon81	823
164	Valoth	817
165	Vizzoid	808
165	SlayerCrypto	808
167	G1ldor	805
168	MunkaKris	800
168	censorsheep	800
170	stahouo	793
171	PlzNoBM	776
172	Fast_Turtle	769
173	Luigipunch989	763
174	__tomato	761
175	Bolete	756
176	Healthing	754
177	SquadMonster	750
177	stavgod	750
179	teslawolf38	745
180	ShedJr_	741
181	2Stout	704
182	JayToe	702
183	laron58	697
184	ApophisNova	686
184	MyNamaSheff	686
186	Voxin2K	681
187	Doom_melon	672
188	Xalithia	666
189	DarlaMeow	664
190	Dan_Scha	656
191	amkold	642
192	_naturell	637
193	Blackberry1310	616
193	KlausVonStiglitz	616
195	ReyTheLegend	600
196	T045RTY	581
197	Bandito_Roamer	578
198	geekbird	558
199	Rocco_Lane	557
200	q_wq	553
201	r123moore	552
202	epiksk8erduck	551
203	El_Jalapeno	544
204	diggydog67	542
205	Kowcio_	538
206	yulgur1	520
207	Dr0xzy	517
208	Inchef	509
209	Diavri	508
210	MilleGrug	498
211	titanlax	494
212	MattieHD	489
213	FishyBoy3811	483
214	ItzWqlfy	480
215	LordAurum	476
216	LexMakesHistory	469
217	Jiminbub	462
218	KomputerDude	454
219	DemTechAlpha	453
220	KnightmareD	444
221	TheMilkerOfCats	433
221	MonitorLizards	433
223	IdeallyGrey	430
224	NotTrixi	424
225	Hoxy	410
226	wwwwinnebagoooo	408
227	Frxnkz	406
227	Deodorante	406
227	Kateesaur	406
230	jushykins	403
231	H72l9w	399
232	jspwn	394
233	LotusProject	390
234	livingdaydreams	380
235	BRRRN179	378
236	cog	376
237	Lowjinx	375
238	LeeMcGee30	373
239	Solar_Power	364
240	gaming4Naming	360
241	erkada	358
242	Factoroni	354
243	sufjanlover	351
244	Wooptey	350
245	Hoid_the_Roamer	341
246	_AAZAR	336
247	Kekoo	332
248	AmbroseForLife	330
249	jacxhadow	329
250	smogfrog	316
251	KingFaenor	312
251	heckface	312
251	xo_Marren_xo	312
254	ProfessorBee	310
255	TheTommyGun63	304
256	WeebleSock	301
257	BobDeBouwer1337	299
257	HolyVenom	299
259	Quaintster	298
260	Shin69	291
261	Kim_Jong_eel	286
262	PortlyPete69	280
263	whoaluv	278
264	ayqq	275
265	Jahara	273
265	UncreativeArtist	273
267	WarHammer3	271
268	GravitySaint	266
269	Blamphe	264
270	Jamstroxian	255
271	Ailmast	249
272	Jimi7hits	248
273	Matemaks2137	247
274	Felenov	240
275	HesDemonPants	236
276	fluddd	229
277	CyrusIsTired	226
278	drompje	222
279	Nagasaki_Riku	220
280	Xclax101	218
281	Maenara	216
282	Sleek_Storm_721	215
283	LazySupport00	212
284	ThePoliteG	210
285	egglapras	207
286	TAKrules	200
287	WYFYoyo	187
288	gaziter10	186
289	Zaridey	183
290	RoBe__	180
291	Crowvens	179
292	Fizznut909	177
293	Whiterooster001	173
293	DaviusMaximoose	173
295	ADEXTV	172
295	Cocoamallows	172
297	Chickenchaser2	171
298	eiC_	170
298	Blu3beast	170
300	Rebytre	168
