rank	username	minecraft:custom/minecraft:traded_with_villager
1	noam464	304421
2	joethahobo	260474
3	pintsizedrogue	250768
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86294
7	beeperbeeper5	56119
8	Mahoose	53801
9	Smoke____	51689
10	Frozil12	48386
11	oxfordschool	40554
12	Lord_Jord	39050
13	HellsSponge	38130
14	RebelAndroid	36821
15	Zythose	33871
16	Hyp3rion_	33317
17	Di_infiri	32872
18	thescout7	29274
19	sp00ky_ghost977	26813
20	Snowflowe	24158
21	Inbefour	22557
22	eitanzaki	21653
23	Soplight	21012
24	YungMaki	19686
25	Ezekson	19334
26	Historical_Sand	18950
27	Merv__	18859
28	Comma__	18651
29	gcaisawesome	18479
30	pixelviolin	16930
31	TheSecondLord	15052
32	himak1	13702
33	lordpipe	13079
34	_Virify_	12818
35	Sral7	11614
36	ImpavidArcher	10597
37	TheShyPig	10438
38	Spacewardharpy7	10206
39	KingMatthew506	10006
40	m_be9	9970
41	500am	9903
42	EveryonesUncle	9683
43	sebastiensaborio	9200
44	MightyWertu	8734
45	Hermanni__	8295
46	thewindmillman	8011
47	youhjjhhhjj	7656
48	Freak_Genius	7475
49	ZeroKraken	7201
50	kekhon	6995
51	Rumpletaezer	6749
52	OtariCharlie	6223
53	Werbe	6171
53	AssEatrAndLicker	6171
55	Dogcorn69420	6084
56	Quotary	5787
57	Enderslayerxz3	5782
58	set67	5657
59	Eraxa	5056
60	Fullut	4783
61	EcksD	4767
62	Sky_light_KING	4615
63	jnp_gaming	4552
64	CoffeeNoir	4503
65	FelixPSY375	4452
66	_3Stump_	4111
67	NameGenerat0r	3944
68	slkiey	3715
69	The_slideV3	3710
70	Drlzyy	3668
71	BumbleBeever	3656
72	NotMeanttoChange	3526
73	Cowison	3493
74	_stets	3462
75	MakeHistory157	3236
76	chipklip	3125
77	Hpdinosaur	2819
77	Karetoko	2819
79	Racengan	2751
80	NomadicRobin_	2740
80	TheEnderman548	2740
82	DanTheBuilderino	2684
83	vandmanden	2596
84	Skippeh	2537
85	Bumpy419	2388
86	PegLegPete93	2297
87	SteveCraftBlocks	2253
88	bloodbiter	2118
89	John6970	2111
90	Zoeyfortnite	2100
91	NoChumpChange	2075
92	Arceus1975	2061
93	Sheldor097	2030
94	Rich_Kat	2018
95	KG1999	1781
96	Onennon	1770
97	diamondgolem35	1757
98	CharlieButt	1736
99	mwrty	1661
100	UltraZombie	1624
101	Nicserso	1564
102	Skylord_Luke	1546
103	emrekn	1524
104	fred870d	1517
105	RadarHz	1506
106	Dedalus36	1469
107	EcksDofficial	1468
108	loveseeker	1348
109	TheDumbHuman	1343
110	Powowowow	1318
111	Kamflame10	1296
112	Hisiste	1273
113	PhantomsGhost_	1265
114	Deathkob	1248
115	AuroraValkyrie	1242
116	BodaciousCake	1238
116	mariominejedi	1238
118	Soap_Bender	1219
119	Legendosh	1197
120	Kyrum2169	1186
121	claivin	1166
122	FishisTTV	1153
123	I_Am_Mushkin	1125
124	KarlKaek	1113
125	EfficientC52	1112
126	thgrocks	1095
127	JESS_THE_RERE	1090
128	Rasmanden	1076
129	ROY4LE	1075
130	IAmTheWalrus910	1068
131	SkateboardR6	1046
132	Akoot_	1045
133	starbits140	1042
134	_Bguette_	1005
135	Awyrlas	992
136	rarrq	986
137	fffMike	981
138	ZaneABrain	949
139	2blox	939
140	ClemenPine	930
141	XxCookiequeenxX	927
142	The_SlideV5	907
143	lillips	905
144	NNikitas	899
145	awesomeoneme	896
146	xxPipperDipperxx	879
147	Gundam_Steven	852
148	masskedman	849
149	SuperStreetCat	829
150	Kubeusz2010	826
151	Valoth	817
152	Vizzoid	808
152	SlayerCrypto	808
154	G1ldor	805
155	MunkaKris	800
155	censorsheep	800
157	stahouo	793
158	PlzNoBM	776
159	Fast_Turtle	769
160	Luigipunch989	763
161	__tomato	761
162	Bolete	756
163	Healthing	754
164	SquadMonster	750
164	stavgod	750
166	teslawolf38	745
167	ElectricDragon81	732
168	ShedJr_	716
169	2Stout	704
170	JayToe	702
171	laron58	697
172	Jiminie	688
173	ApophisNova	686
173	MyNamaSheff	686
175	Voxin2K	681
176	Doom_melon	672
177	Xalithia	666
178	DarlaMeow	664
179	amkold	642
180	_naturell	637
181	Blackberry1310	616
181	KlausVonStiglitz	616
183	ReyTheLegend	600
184	T045RTY	581
185	Bandito_Roamer	578
186	geekbird	558
187	Rocco_Lane	557
188	q_wq	553
189	r123moore	552
190	epiksk8erduck	551
191	El_Jalapeno	544
192	diggydog67	542
193	Kowcio_	538
194	yulgur1	520
195	Dr0xzy	517
196	Inchef	509
197	Diavri	508
197	Dan_Scha	508
199	MilleGrug	498
