rank	username	minecraft:custom/minecraft:traded_with_villager
1	noam464	304421
2	joethahobo	300881
3	pintsizedrogue	266939
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	beeperbeeper5	56840
8	Mahoose	54011
9	Lord_Jord	53886
10	Smoke____	51689
11	Frozil12	48699
12	EcksD	43072
13	oxfordschool	40554
14	HellsSponge	38130
15	Hyp3rion_	37091
16	RebelAndroid	36821
17	Zythose	33871
18	Di_infiri	32872
19	thescout7	29274
20	sp00ky_ghost977	26813
21	pixelviolin	25561
22	gcaisawesome	25228
23	Snowflowe	24158
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21127
27	YungMaki	19686
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18859
31	Comma__	18651
32	TheSecondLord	18648
33	himak1	13702
34	lordpipe	13079
35	_Virify_	12818
36	Sral7	11614
37	ImpavidArcher	10597
38	TheShyPig	10438
39	Spacewardharpy7	10206
40	500am	10035
41	KingMatthew506	10006
42	m_be9	9970
43	EveryonesUncle	9683
44	sebastiensaborio	9200
45	MightyWertu	8734
46	Hermanni__	8295
47	thewindmillman	8011
48	Lutres_Torane	7724
49	youhjjhhhjj	7656
50	Freak_Genius	7475
51	ZeroKraken	7201
52	kekhon	6995
53	Rumpletaezer	6749
54	PlasticOtari	6437
55	Werbe	6171
56	Dogcorn69420	6084
57	Quotary	5787
58	Enderslayerxz3	5782
59	set67	5657
60	Eraxa	5056
61	Fullut	4783
62	Sky_light_KING	4615
63	jnp_gaming	4552
64	CoffeeNoir	4503
65	FelixPSY375	4458
66	_3Stump_	4111
67	NameGenerat0r	3944
68	slkiey	3715
69	The_slideV3	3710
70	Drlzyy	3668
71	BumbleBeever	3656
72	NotMeanttoChange	3526
73	Cowison	3493
74	_stets	3462
75	MakeHistory157	3236
76	chipklip	3125
77	TheEnderman548	2933
78	Hpdinosaur	2819
78	Karetoko	2819
80	Racengan	2751
81	NomadicRobin_	2740
82	DanTheBuilderino	2684
83	vandmanden	2596
84	Skippeh	2537
85	Bumpy419	2388
86	PegLegPete93	2297
87	SteveCraftBlocks	2253
88	bloodbiter	2118
89	John6970	2111
90	Zoeyfortnite	2100
91	NoChumpChange	2075
92	Arceus1975	2061
93	Sheldor097	2030
94	Rich_Kat	2018
95	KG1999	1781
96	Onennon	1770
97	diamondgolem35	1757
98	CharlieButt	1736
99	mwrty	1661
100	UltraZombie	1624
101	Jiminie	1576
102	Nicserso	1564
103	Skylord_Luke	1546
104	emrekn	1524
105	fred870d	1517
106	RadarHz	1506
107	Dedalus36	1469
108	EcksDofficial	1468
109	loveseeker	1348
