rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	346121
2	pintsizedrogue	331512
3	noam464	304421
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	Hyp3rion_	82813
8	beeperbeeper5	69350
9	Lord_Jord	56275
10	Smoke____	55629
11	Mahoose	55611
12	EcksD	49923
13	Frozil12	48699
14	RebelAndroid	42370
15	oxfordschool	40554
16	HellsSponge	38130
17	Zythose	33871
18	Di_infiri	32872
19	Snowflowe	32039
20	thescout7	29274
21	sp00ky_ghost977	26813
22	pixelviolin	26365
23	gcaisawesome	25300
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21172
27	YungMaki	19689
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18949
31	TheSecondLord	18743
32	Comma__	18651
33	himak1	13702
34	lordpipe	13123
35	Jiminie	12875
36	_Virify_	12818
37	EMC_	12409
38	Sral7	11614
39	ImpavidArcher	10646
40	TheShyPig	10438
41	Spacewardharpy7	10215
42	500am	10038
43	KingMatthew506	10006
44	m_be9	9970
45	EveryonesUncle	9683
46	PlasticOtari	9420
47	Steelynan	9200
48	MightyWertu	8734
49	thewindmillman	8315
50	Hermanni__	8295
51	Kakolbus	8203
52	Lutres_Torane	7919
53	youhjjhhhjj	7656
54	Freak_Genius	7475
55	ZeroKraken	7201
56	kekhon	6995
57	Rumpletaezer	6749
58	Jackattack53	6706
59	Werbe	6171
60	Dogcorn69420	6084
61	Marbz_	5923
62	Enderslayerxz3	5890
63	Quotary	5787
64	set67	5657
65	Alteriity	5094
66	FelixPSY375	5089
67	Eraxa	5056
68	Racengan	4843
69	Fullut	4783
70	Sky_light_KING	4615
71	jnp_gaming	4552
72	CoffeeNoir	4503
73	_3Stump_	4111
74	NameGenerat0r	3944
75	slkiey	3715
76	The_slideV3	3710
77	Drlzyy	3684
78	BumbleBeever	3656
79	NotMeanttoChange	3526
80	Cowison	3493
81	_stets	3462
82	Ryker	3305
83	MakeHistory157	3236
84	chipklip	3125
85	SpacesickPrism	2997
86	TheEnderman548	2933
87	Hpdinosaur	2819
87	Karetoko	2819
89	NomadicRobin_	2740
90	DanTheBuilderino	2684
91	ZaneABrain	2662
92	vandmanden	2596
93	Skippeh	2537
94	Bumpy419	2388
95	PegLegPete93	2297
96	SteveCraftBlocks	2253
97	Lez_	2154
98	bloodbiter	2118
99	John6970	2111
100	Zoeyfortnite	2100
101	Arceus1975	2087
102	BungalowBeet	2078
103	NoChumpChange	2075
104	Sheldor097	2030
105	Rich_Kat	2018
106	Skylord_Luke	1906
107	diamondgolem35	1839
108	KG1999	1781
109	Onennon	1770
110	CharlieButt	1736
111	mwrty	1661
112	UltraZombie	1624
113	Nicserso	1564
114	fffMike	1539
115	emrekn	1524
116	fred870d	1517
117	RadarHz	1506
118	Dedalus36	1469
119	EcksDofficial	1468
120	loveseeker	1348
121	TheDumbHuman	1343
122	Powowowow	1318
123	AlexxO_o	1304
124	Kamflame10	1296
125	Hisiste	1273
126	PhantomsGhost_	1265
127	Akoot_	1263
128	Deathkob	1248
129	AuroraValkyrie	1242
130	BodaciousCake	1238
130	mariominejedi	1238
132	Soap_Bender	1219
133	Legendosh	1197
134	FishisTTV	1189
135	Kyrum2169	1186
136	claivin	1166
137	Sleepy_Time_	1131
138	I_Am_Mushkin	1125
139	KarlKaek	1113
140	EfficientC52	1112
141	thgrocks	1095
142	JESS_THE_RERE	1090
143	Rasmanden	1076
144	ROY4LE	1075
145	IAmTheWalrus910	1068
146	Spenduh	1049
147	SkateboardR6	1046
148	starbits140	1042
149	_Bguette_	1005
150	Awyrlas	992
151	rarrq	986
152	fw3xywashere	941
153	2blox	939
154	ClemenPine	930
155	XxCookiequeenxX	927
156	The_SlideV5	907
157	lillips	906
158	xxPipperDipperxx	903
159	NNikitas	899
160	masskedman	898
161	awesomeoneme	896
162	Gundam_Steven	852
163	MinttyFressh	851
164	SuperStreetCat	829
165	Kubeusz2010	826
166	ElectricDragon81	823
167	Valoth	817
168	Vizzoid	808
168	SlayerCrypto	808
170	G1ldor	805
171	MunkaKris	800
171	censorsheep	800
173	stahouo	793
174	PlzNoBM	776
175	Fast_Turtle	769
176	Luigipunch989	763
177	__tomato	761
178	Bolete	756
179	Healthing	754
180	SquadMonster	750
180	stavgod	750
182	teslawolf38	745
183	ShedJr_	741
184	2Stout	704
185	JayToe	702
186	laron58	697
187	ApophisNova	686
187	MyNamaSheff	686
189	Voxin2K	681
190	Doom_melon	672
191	Xalithia	666
192	DarlaMeow	664
193	Dan_Scha	656
194	amkold	642
195	_naturell	637
196	Blackberry1310	616
196	KlausVonStiglitz	616
198	binman420	606
199	ReyTheLegend	600
200	T045RTY	581
201	Bandito_Roamer	578
202	geekbird	558
203	Rocco_Lane	557
204	q_wq	553
205	r123moore	552
206	epiksk8erduck	551
207	El_Jalapeno	544
208	diggydog67	542
209	Kowcio_	538
210	yulgur1	520
211	Dr0xzy	517
212	LexMakesHistory	511
