rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	416403
2	pintsizedrogue	353692
3	noam464	304484
4	TechnoNinja64	169667
5	Hyp3rion_	101510
6	Blaiku	98394
7	PigDab	86296
8	beeperbeeper5	76263
9	Lord_Jord	56898
10	Mahoose	55987
11	Smoke____	55742
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	luseis	38779
18	HellsSponge	38130
19	Zythose	33871
20	Di_infiri	32976
21	EngagedGrub41	30922
22	pixelviolin	29894
23	thescout7	29274
24	Huwulling	27143
25	sp00ky_ghost977	26813
26	gcaisawesome	25300
27	Inbefour	22557
28	eitanzaki	21653
29	Soplight	21172
30	YungMaki	20369
31	Ezekson	19334
32	Merv__	19040
33	Historical_Sand	18950
34	TheSecondLord	18745
35	Smashic	18659
36	Comma__	18651
37	EMC_	15973
38	himak1	13702
39	lordpipe	13150
40	_Virify_	12818
41	Kakolbus	12010
42	Sral7	11614
43	ImpavidArcher	10646
44	TheShyPig	10438
45	Spacewardharpy7	10215
46	500am	10038
47	KingMatthew506	10006
48	m_be9	9970
49	PlasticOtari	9785
50	EveryonesUncle	9683
51	Steelynan	9200
52	MightyWertu	8734
53	Kowcio_	8628
54	thewindmillman	8315
55	Hermanni__	8295
56	Lutres_Torane	7919
57	Apollo_993	7781
58	youhjjhhhjj	7656
59	FreakGenius	7475
60	Crowman1	7460
61	ZeroKraken	7201
62	kekhon	6995
63	SpacesickPrism	6786
64	Rumpletaezer	6749
65	Jackattack53	6707
66	diamondgolem35	6481
67	Werbe	6171
68	Dogcorn69420	6084
69	Marbz_	5923
70	Enderxz3	5891
71	Quotary	5787
72	set67	5657
73	Alteriity	5501
74	FelixPSY375	5089
75	Eraxa	5056
76	Racengan	4843
77	Fullut	4783
78	IamCL4SSY	4615
79	jnp_gaming	4552
80	CoffeeNoir	4503
81	Lez_	4372
82	SmashingPump	4145
83	ThisUserIsStump	4111
84	NameGenerat0r	3944
85	slkiey	3715
86	The_slideV3	3710
87	THEKINGLyric10	3682
88	BumbleBeever	3656
89	NotMeanttoChange	3526
90	Cowison	3493
91	iSammael	3483
92	_stets	3462
93	Ryker	3305
94	MakeHistory157	3236
95	Elastiq	3211
96	Tyrannosplart	3125
97	TheEnderMan548	2933
98	Hpdinosaur	2819
98	Karetoko	2819
100	ZaneABrain	2817
101	NomadicRobin_	2740
102	DanTheBuilderino	2684
103	vandmanden	2596
104	Skippeh	2537
105	Bumpy419	2388
106	PegLegPete93	2297
107	Mythic1130	2284
108	SteveCraftBlocks	2253
109	bloodbiter	2118
110	John6970	2111
111	Zoeyfortnite	2100
112	Arceus1975	2087
113	BungalowBeet	2078
114	NoChumpChange	2075
115	Sheldor097	2030
116	Rich_Kat	2018
117	Skylord_Luke	1906
118	Onennon	1770
119	CharlieButt	1736
120	mwrty	1661
121	UltraZombie	1624
122	Nicserso	1564
123	fffMike	1539
124	emrekn	1524
125	F_Uhre	1517
126	RadarHz	1506
127	Felenov	1493
128	Esme_1	1469
129	xolstoi	1468
130	FishisTTV	1368
131	legal_tax_evader	1348
132	TheDumbHuman	1343
133	Powowowow	1318
134	AlexxO_o	1304
135	Kamflame10	1296
136	Hisiste	1273
137	PhantomsGhost_	1265
138	Akoot_	1263
139	Deathkob	1248
140	AuroraValkyrie	1242
141	BodaciousCake	1238
141	mariominejedi	1238
143	MattieHD	1220
144	Soap_Bender	1219
145	Legendosh	1197
