rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	422570
2	pintsizedrogue	363435
3	noam464	304484
4	Hyp3rion_	225334
5	TechnoNinja64	169667
6	Blaiku	98394
7	beeperbeeper5	88113
8	PigDab	86296
9	Lord_Jord	56898
10	Mahoose	55987
11	AdmiralSmoke	55742
12	EcksD	49923
13	Frozil20	49052
14	Smashic	43625
15	RebelAndroid	42526
16	Snowflowe	41912
17	luseis	40572
18	ConnorDanky_	40554
19	HellsSponge	38130
20	pixelviolin	34625
21	Zythose	33871
22	Di_infiri	32976
23	EngagedGrub41	30922
24	thescout7	29274
25	Huwulling	27477
26	sp00ky_ghost977	26861
27	Kakolbus	26648
28	gcaisawesome	25300
29	Inbefour	22557
30	eitanzaki	21653
31	Soplight	21172
32	Merv__	20624
33	YungMaki	20369
34	Apollo_993	20028
35	Ezekson	19334
36	TheSecondLord	19163
37	Historical_Sand	18950
38	Comma__	18651
39	EMC_	17627
40	himak1	13702
41	Jackattack53	13227
42	lordpipe	13150
43	_Virify_	12818
44	Sral7	11614
45	EveryonesUncle	11384
46	excelsionprime	10905
47	Kowcio_	10883
48	ImpavidArcher	10646
49	SpacesickPrism	10569
50	TheShyPig	10438
51	PlasticOtari	10289
52	Spacewardharpy7	10215
53	500am	10038
54	KingMatthew506	10006
55	m_be9	9970
56	Krowuss	9660
57	hanaryheatwave	9288
58	Steelynan	9200
59	oscminus	9186
60	MightyWertu	8734
61	thewindmillman	8315
62	Hermanni__	8295
63	Lutres_	8075
64	youhjjhhhjj	7656
65	FreakGenius	7475
66	Crowman1	7460
67	ZeroKraken	7201
68	kekhon	6995
69	Rumpletaezer	6749
70	diamondgolem35	6545
71	Werbe	6182
72	Alteriity	6113
73	Dogcorn69420	6084
74	Marbz_	5923
75	Enderxz3	5891
76	Quotary	5787
77	set67	5657
78	THEKINGLyric10	5647
79	Racengan	5155
80	FelixPSY375	5089
81	Eraxa	5056
82	Manaateee	4801
83	Fullut	4783
84	Lez_	4647
85	IamCL4SSY	4615
86	jnp_gaming	4552
87	CoffeeNoir	4503
88	SmashingPump	4157
89	_3Stump_	4111
90	NameGenerat0r	3944
91	slkiey	3715
92	The_slideV3	3710
93	BumbleBeever	3656
94	ZaneABrain	3636
95	NotMeanttoChange	3526
96	Cowison	3493
97	iSammael	3483
98	_stets	3462
99	Ryker	3305
100	MakeHistory157	3236
101	Elastiq	3211
102	Tyrannosplart	3125
103	_Mythic____	3095
104	j5ylim	3033
105	TheEnderMan548	2933
106	Hpdinosaur	2819
106	Karetoko	2819
108	ECstardust	2814
109	Nicserso	2784
110	NomadicRobin_	2740
111	DanTheBuilderino	2684
112	lillips	2664
113	vandmanden	2596
114	BungalowBeet	2541
115	Skippeh	2537
116	Bumpy419	2388
117	ActualPatbaf	2359
118	rarrq	2313
119	PegLegPete93	2297
120	SteveCraftBlocks	2253
121	StarCookiees_	2214
122	bloodbiter	2118
123	John6970	2111
124	Zoeyfortnite	2100
125	Arceus1975	2088
126	NoChumpChange	2075
127	Sheldor097	2030
128	Rich_Kat	2018
129	Felenov	1964
130	Skylord_Luke	1906
131	Onennon	1770
132	CharlieButt	1736
133	mwrty	1661
134	UltraZombie	1624
135	fffMike	1539
136	emrekn	1524
137	F_Uhre	1517
138	RadarHz	1506
139	Ryan_GEMS	1469
140	xolstoi	1468
141	FishisTTV	1368
142	legal_tax_evader	1348
143	TheDumbHuman	1343
144	Powowowow	1318
145	AlexxO_o	1304
146	Kamflame10	1296
147	Hisiste	1273
148	PhantomsGhost_	1265
149	Akoot_	1263
150	Deathkob	1248
151	AuroraValkyrie	1242
152	BodaciousCake	1238
152	mariominejedi	1238
154	MattieHD	1220
155	Soap_Bender	1219
156	Legendosh	1197
157	Kyrum2169	1186
158	xxPipperDipperxx	1177
159	Sleepy_Time_	1167
159	TheBananaKat	1167
161	claivin	1166
162	I_Am_Mushkin	1125
163	KarlKaek	1113
164	EfficientC52	1112
165	thgrocks	1095
166	JESS_THE_RERE	1090
167	Rasmanden	1076
168	ROY4LE	1075
169	IAmTheWalrus910	1068
170	Spenduh	1049
171	SkateboardR6	1046
172	starbits140	1042
173	OreTheBear	1016
174	mihimihimihi	1006
175	_Bguette_	1005
176	Awyrlas	992
177	fw3xy74	941
178	2blox_	939
179	ClemenPine	930
180	XxCookiequeenxX	927
181	MC_Gamer_Geek	911
182	The_SlideV5	907
183	NNikitas	899
184	masskedman	898
185	MoistMicrowave	896
186	MinttyFressh	870
187	LeonelSalamanca	867
