rank	username	minecraft:custom/minecraft:traded_with_villager
1	noam464	304421
2	pintsizedrogue	303681
3	joethahobo	302185
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	beeperbeeper5	57678
8	Lord_Jord	55069
9	Mahoose	54061
10	Smoke____	53255
11	Hyp3rion_	50461
12	EcksD	49911
13	Frozil12	48699
14	RebelAndroid	40808
15	oxfordschool	40554
16	HellsSponge	38130
17	Zythose	33871
18	Di_infiri	32872
19	thescout7	29274
20	sp00ky_ghost977	26813
21	pixelviolin	26365
22	gcaisawesome	25300
23	Snowflowe	24158
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21127
27	YungMaki	19686
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18923
31	Comma__	18651
32	TheSecondLord	18648
33	himak1	13702
34	lordpipe	13109
35	_Virify_	12818
36	Sral7	11614
37	ImpavidArcher	10597
38	TheShyPig	10438
39	Spacewardharpy7	10206
40	500am	10038
41	KingMatthew506	10006
42	m_be9	9970
43	EveryonesUncle	9683
44	Steelynan	9200
45	MightyWertu	8734
46	Hermanni__	8295
47	thewindmillman	8011
48	Lutres_Torane	7919
49	youhjjhhhjj	7656
50	Freak_Genius	7475
51	ZeroKraken	7201
52	kekhon	6995
53	Rumpletaezer	6749
54	Werbe	6171
55	Dogcorn69420	6084
56	Enderslayerxz3	5885
57	Quotary	5787
58	set67	5657
59	FelixPSY375	5089
60	Eraxa	5056
61	Fullut	4783
62	Sky_light_KING	4615
63	jnp_gaming	4552
64	CoffeeNoir	4503
65	Jiminie	4415
66	Marbz_	4152
67	_3Stump_	4111
68	NameGenerat0r	3944
69	slkiey	3715
70	The_slideV3	3710
71	Drlzyy	3668
72	BumbleBeever	3656
73	NotMeanttoChange	3526
74	Cowison	3493
75	_stets	3462
76	Ryker	3305
77	MakeHistory157	3236
78	chipklip	3125
79	TheEnderman548	2933
80	Hpdinosaur	2819
80	Karetoko	2819
82	Racengan	2751
83	NomadicRobin_	2740
84	DanTheBuilderino	2684
85	vandmanden	2596
86	Skippeh	2537
87	Bumpy419	2388
88	PegLegPete93	2297
89	SteveCraftBlocks	2253
90	bloodbiter	2118
91	John6970	2111
92	Zoeyfortnite	2100
93	Arceus1975	2080
94	NoChumpChange	2075
95	Sheldor097	2030
96	Rich_Kat	2018
97	KG1999	1781
98	Onennon	1770
99	diamondgolem35	1757
100	CharlieButt	1736
101	Jackattack53	1726
102	mwrty	1661
103	UltraZombie	1624
104	Nicserso	1564
105	Skylord_Luke	1546
106	emrekn	1524
107	fred870d	1517
108	RadarHz	1506
109	Dedalus36	1469
110	EcksDofficial	1468
111	loveseeker	1348
112	TheDumbHuman	1343
113	Powowowow	1318
114	Kamflame10	1296
115	Hisiste	1273
116	PhantomsGhost_	1265
117	Deathkob	1248
118	AuroraValkyrie	1242
119	BodaciousCake	1238
119	mariominejedi	1238
121	Soap_Bender	1219
122	Legendosh	1197
123	Kyrum2169	1186
124	claivin	1166
125	FishisTTV	1153
126	I_Am_Mushkin	1125
127	KarlKaek	1113
128	EfficientC52	1112
129	thgrocks	1095
130	JESS_THE_RERE	1090
131	Rasmanden	1076
132	ROY4LE	1075
133	Akoot_	1069
134	IAmTheWalrus910	1068
135	SkateboardR6	1046
136	starbits140	1042
137	_Bguette_	1005
138	Awyrlas	992
139	rarrq	986
140	fffMike	981
141	ZaneABrain	949
142	2blox	939
143	ClemenPine	930
144	XxCookiequeenxX	927
145	The_SlideV5	907
146	lillips	905
147	NNikitas	899
148	awesomeoneme	896
149	xxPipperDipperxx	879
150	Gundam_Steven	852
151	MinttyFressh	851
152	masskedman	849
153	SuperStreetCat	829
154	Kubeusz2010	826
155	Valoth	817
156	Vizzoid	808
156	SlayerCrypto	808
158	G1ldor	805
159	MunkaKris	800
159	censorsheep	800
161	stahouo	793
162	PlzNoBM	776
163	Fast_Turtle	769
164	fw3xywashere	763
164	Luigipunch989	763
166	__tomato	761
167	Bolete	756
168	Healthing	754
169	SquadMonster	750
169	stavgod	750
171	teslawolf38	745
172	ElectricDragon81	732
173	ShedJr_	716
174	2Stout	704
175	JayToe	702
176	laron58	697
177	ApophisNova	686
177	MyNamaSheff	686
179	Voxin2K	681
180	Doom_melon	672
181	Xalithia	666
182	DarlaMeow	664
183	Dan_Scha	656
184	amkold	642
185	_naturell	637
186	EMC_	619
187	Blackberry1310	616
187	KlausVonStiglitz	616
189	ReyTheLegend	600
190	T045RTY	581
191	Bandito_Roamer	578
192	geekbird	558
193	Rocco_Lane	557
194	q_wq	553
195	r123moore	552
196	epiksk8erduck	551
197	El_Jalapeno	544
198	diggydog67	542
199	Kowcio_	538
200	yulgur1	520
201	Dr0xzy	517
202	Inchef	509
203	Diavri	508
204	MilleGrug	498
205	titanlax	494
206	MattieHD	489
207	FishyBoy3811	483
208	ItzWqlfy	480
209	LordAurum	476
210	LexMakesHistory	469
211	Jiminbub	462
212	KomputerDude	454
213	DemTechAlpha	453
214	KnightmareD	444
215	TheMilkerOfCats	433
215	MonitorLizards	433
217	IdeallyGrey	430
218	NotTrixi	424
219	Hoxy	410
220	Frxnkz	406
220	Deodorante	406
220	Kateesaur	406
223	jushykins	403
224	H72l9w	399
225	jspwn	394
226	LotusProject	390
227	livingdaydreams	380
228	BRRRN179	378
229	cog	376
230	Lowjinx	375
231	LeeMcGee30	373
232	gaming4Naming	360
233	erkada	358
234	Factoroni	354
235	sufjanlover	351
236	Wooptey	350
237	Hoid_the_Roamer	341
238	_AAZAR	336
239	Kekoo	332
240	AmbroseForLife	330
241	jacxhadow	329
242	smogfrog	316
243	KingFaenor	312
243	heckface	312
243	xo_Marren_xo	312
246	ProfessorBee	310
247	TheTommyGun63	304
248	WeebleSock	301
249	BobDeBouwer1337	299
249	HolyVenom	299
251	Quaintster	298
252	Shin69	291
253	Kim_Jong_eel	286
254	PortlyPete69	280
255	whoaluv	278
256	ayqq	275
257	Jahara	273
257	UncreativeArtist	273
259	WarHammer3	271
260	GravitySaint	266
261	Blamphe	264
262	Jamstroxian	255
263	Ailmast	249
264	Jimi7hits	248
265	Matemaks2137	247
266	HesDemonPants	236
267	fluddd	229
268	CyrusIsTired	226
269	drompje	222
270	Nagasaki_Riku	220
271	Xclax101	218
272	Felenov	216
272	Maenara	216
274	Sleek_Storm_721	215
275	ThePoliteG	210
276	egglapras	207
277	TAKrules	200
278	Spenduh	195
279	WYFYoyo	187
280	gaziter10	186
281	Zaridey	183
282	RoBe__	180
283	Crowvens	179
284	Fizznut909	177
285	Whiterooster001	173
285	DaviusMaximoose	173
287	ADEXTV	172
287	Cocoamallows	172
289	Chickenchaser2	171
290	eiC_	170
290	Blu3beast	170
292	victorLIE	168
293	M_Patata	163
293	toos1esl1de	163
295	MasterNueve	162
296	SexcMf	161
296	UrbanPlanner1978	161
298	TiborSterle	158
299	Euclidoris	157
299	2r_	157
