rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	361508
2	pintsizedrogue	336466
3	noam464	304484
4	TechnoNinja64	169667
5	Blaiku	98394
6	Hyp3rion_	90544
7	PigDab	86296
8	beeperbeeper5	73637
9	Lord_Jord	56275
10	Mahoose	55881
11	Smoke____	55669
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41567
16	oxfordschool	40554
17	HellsSponge	38130
18	Zythose	33871
19	Di_infiri	32872
20	Jiminie	30400
21	thescout7	29274
22	sp00ky_ghost977	26813
23	pixelviolin	26365
24	gcaisawesome	25300
25	Inbefour	22557
26	EngagedGrub41	22327
27	eitanzaki	21653
28	Soplight	21172
29	YungMaki	19689
30	Ezekson	19334
31	Merv__	19040
32	Historical_Sand	18950
33	TheSecondLord	18743
34	Comma__	18651
35	EMC_	15501
36	Huwulling	15130
37	himak1	13702
38	lordpipe	13123
39	_Virify_	12818
40	Sral7	11614
41	ImpavidArcher	10646
42	TheShyPig	10438
43	Spacewardharpy7	10215
44	500am	10038
45	KingMatthew506	10006
46	m_be9	9970
47	EveryonesUncle	9683
48	PlasticOtari	9441
49	Steelynan	9200
50	MightyWertu	8734
51	Kakolbus	8323
52	thewindmillman	8315
53	Hermanni__	8295
54	Lutres_Torane	7919
55	youhjjhhhjj	7656
56	Freak_Genius	7475
57	ZeroKraken	7201
58	kekhon	6995
59	Rumpletaezer	6749
60	Jackattack53	6706
61	Werbe	6171
62	Dogcorn69420	6084
63	Marbz_	5923
64	Enderslayerxz3	5891
65	Quotary	5787
66	set67	5657
67	SpacesickPrism	5433
68	Alteriity	5152
69	FelixPSY375	5089
70	Eraxa	5056
71	Racengan	4843
72	Fullut	4783
73	Sky_light_KING	4615
74	jnp_gaming	4552
75	CoffeeNoir	4503
76	_3Stump_	4111
77	NameGenerat0r	3944
78	slkiey	3715
79	The_slideV3	3710
80	Drlzyy	3684
81	BumbleBeever	3656
82	NotMeanttoChange	3526
83	Cowison	3493
84	iSammael	3483
85	_stets	3462
86	Ryker	3305
87	diamondgolem35	3243
88	MakeHistory157	3236
89	chipklip	3125
90	TheEnderman548	2933
91	Lez_	2825
92	Hpdinosaur	2819
92	Karetoko	2819
94	ZaneABrain	2817
95	NomadicRobin_	2740
96	DanTheBuilderino	2684
97	vandmanden	2596
98	Skippeh	2537
99	Bumpy419	2388
100	PegLegPete93	2297
101	SteveCraftBlocks	2253
102	bloodbiter	2118
103	John6970	2111
104	Zoeyfortnite	2100
105	Arceus1975	2087
106	BungalowBeet	2078
107	NoChumpChange	2075
108	Sheldor097	2030
109	Rich_Kat	2018
110	Skylord_Luke	1906
111	KG1999	1874
112	Onennon	1770
113	CharlieButt	1736
114	mwrty	1661
115	UltraZombie	1624
116	Nicserso	1564
117	fffMike	1539
118	emrekn	1524
119	fred870d	1517
120	RadarHz	1506
121	Dedalus36	1469
122	EcksDofficial	1468
123	Kowcio_	1400
124	loveseeker	1348
125	TheDumbHuman	1343
126	Powowowow	1318
127	AlexxO_o	1304
128	Kamflame10	1296
129	Hisiste	1273
130	PhantomsGhost_	1265
131	Akoot_	1263
132	Deathkob	1248
133	AuroraValkyrie	1242
134	BodaciousCake	1238
134	mariominejedi	1238
136	Soap_Bender	1219
137	Legendosh	1197
138	FishisTTV	1189
139	Kyrum2169	1186
140	Sleepy_Time_	1167
141	claivin	1166
142	I_Am_Mushkin	1125
143	KarlKaek	1113
144	EfficientC52	1112
145	thgrocks	1095
146	JESS_THE_RERE	1090
147	Rasmanden	1076
148	ROY4LE	1075
149	IAmTheWalrus910	1068
150	Spenduh	1049
151	xxPipperDipperxx	1047
152	SkateboardR6	1046
153	starbits140	1042
154	_Bguette_	1005
155	Awyrlas	992
156	rarrq	986
157	fw3xywashere	941
158	2blox	939
159	ClemenPine	930
160	XxCookiequeenxX	927
161	The_SlideV5	907
162	lillips	906
163	NNikitas	899
164	masskedman	898
165	awesomeoneme	896
166	binman420	867
167	MinttyFressh	862
168	Gundam_Steven	852
169	SuperStreetCat	829
170	mihimihimihi	827
171	Kubeusz2010	826
172	ElectricDragon81	823
173	Valoth	817
174	Vizzoid	808
174	SlayerCrypto	808
176	G1ldor	805
177	MunkaKris	800
177	censorsheep	800
179	stahouo	793
180	PlzNoBM	776
181	Fast_Turtle	769
182	Luigipunch989	763
183	__tomato	761
184	Bolete	756
185	Healthing	754
186	SquadMonster	750
186	stavgod	750
188	teslawolf38	745
189	ShedJr_	741
190	2Stout	704
191	JayToe	702
192	laron58	697
193	ApophisNova	686
193	MyNamaSheff	686
195	Voxin2K	681
196	Doom_melon	672
197	Xalithia	666
198	DarlaMeow	664
199	Dan_Scha	656
200	Felenov	652
201	amkold	642
202	_naturell	637
203	Blackberry1310	616
203	KlausVonStiglitz	616
205	ReyTheLegend	600
206	MattieHD	595
207	T045RTY	581
208	Bandito_Roamer	578
209	geekbird	558
210	Rocco_Lane	557
211	q_wq	553
212	r123moore	552
213	epiksk8erduck	551
214	El_Jalapeno	544
215	diggydog67	542
216	yulgur1	520
217	Dr0xzy	517
218	LexMakesHistory	511
219	Inchef	509
220	Diavri	508
221	MilleGrug	498
222	titanlax	494
223	FishyBoy3811	483
224	ItzWqlfy	480
225	LordAurum	476
226	Jiminbub	462
227	wwwwinnebagoooo	458
228	KomputerDude	454
229	DemTechAlpha	453
230	KnightmareD	444
231	TheMilkerOfCats	433
231	MonitorLizards	433
233	IdeallyGrey	430
234	NotTrixi	424
235	Hoxy	410
236	Frxnkz	406
236	Deodorante	406
236	Kateesaur	406
239	jushykins	403
240	H72l9w	399
241	jspwn	394
242	LotusProject	390
242	calamariclam_I	390
244	livingdaydreams	380
245	BRRRN179	378
246	cog	376
247	Lowjinx	375
248	LeeMcGee30	373
249	Solar_Power	364
250	gaming4Naming	360
251	erkada	358
252	Factoroni	354
253	sufjanlover	351
254	Wooptey	350
255	Hoid_the_Roamer	341
256	_AAZAR	336
257	Kekoo	332
258	AmbroseForLife	330
259	jacxhadow	329
260	smogfrog	316
261	KingFaenor	312
261	heckface	312
261	xo_Marren_xo	312
264	ProfessorBee	310
265	TheTommyGun63	304
266	WeebleSock	301
267	BobDeBouwer1337	299
267	HolyVenom	299
269	Quaintster	298
270	Shin69	291
271	Kim_Jong_eel	286
272	PortlyPete69	280
273	whoaluv	278
274	ayqq	275
275	Jahara	273
275	UncreativeArtist	273
277	WarHammer3	271
278	GravitySaint	266
279	Blamphe	264
280	Jamstroxian	255
281	Ailmast	249
282	Jimi7hits	248
283	Matemaks2137	247
284	limeloaf	236
284	HesDemonPants	236
286	fluddd	229
287	CyrusIsTired	226
288	drompje	222
289	Nagasaki_Riku	220
290	Xclax101	218
291	Maenara	216
291	Fuad_R	216
293	Sleek_Storm_721	215
294	LazySupport00	212
295	ThePoliteG	210
296	egglapras	207
297	TAKrules	200
298	Cellcorgi649	197
299	SyntheticSurgeon	188
300	WYFYoyo	187
