rank	username	minecraft:custom/minecraft:traded_with_villager
1	noam464	304421
2	joethahobo	291165
3	pintsizedrogue	257006
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	beeperbeeper5	56648
8	Mahoose	54011
9	Smoke____	51689
10	Lord_Jord	49648
11	Frozil12	48667
12	oxfordschool	40554
13	HellsSponge	38130
14	RebelAndroid	36821
15	Zythose	33871
16	Hyp3rion_	33371
17	Di_infiri	32872
18	thescout7	29274
19	EcksD	26953
20	sp00ky_ghost977	26813
21	gcaisawesome	25159
22	Snowflowe	24158
23	Inbefour	22557
24	pixelviolin	22417
25	eitanzaki	21653
26	Soplight	21127
27	YungMaki	19686
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18859
31	Comma__	18651
32	TheSecondLord	15052
33	himak1	13702
34	lordpipe	13079
35	_Virify_	12818
36	Sral7	11614
37	ImpavidArcher	10597
38	TheShyPig	10438
39	Spacewardharpy7	10206
40	KingMatthew506	10006
41	m_be9	9970
42	500am	9903
43	EveryonesUncle	9683
44	sebastiensaborio	9200
45	MightyWertu	8734
46	Hermanni__	8295
47	thewindmillman	8011
48	youhjjhhhjj	7656
49	Freak_Genius	7475
50	ZeroKraken	7201
51	kekhon	6995
52	Rumpletaezer	6749
53	PlasticOtari	6223
54	Werbe	6171
54	AssEatrAndLicker	6171
56	Dogcorn69420	6084
57	Quotary	5787
58	Enderslayerxz3	5782
59	Lutres_Torane	5670
60	set67	5657
61	Eraxa	5056
62	Fullut	4783
63	Sky_light_KING	4615
64	jnp_gaming	4552
65	CoffeeNoir	4503
66	FelixPSY375	4452
67	_3Stump_	4111
68	NameGenerat0r	3944
69	slkiey	3715
70	The_slideV3	3710
71	Drlzyy	3668
72	BumbleBeever	3656
73	NotMeanttoChange	3526
74	Cowison	3493
75	_stets	3462
76	MakeHistory157	3236
77	chipklip	3125
78	TheEnderman548	2933
79	Hpdinosaur	2819
79	Karetoko	2819
81	Racengan	2751
82	NomadicRobin_	2740
83	DanTheBuilderino	2684
84	vandmanden	2596
85	Skippeh	2537
86	Bumpy419	2388
87	PegLegPete93	2297
88	SteveCraftBlocks	2253
89	bloodbiter	2118
90	John6970	2111
