rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	335364
2	pintsizedrogue	321200
3	noam464	304421
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	Hyp3rion_	68815
8	beeperbeeper5	62295
9	Smoke____	55629
10	Mahoose	55330
11	Lord_Jord	55069
12	EcksD	49911
13	Frozil12	48699
14	RebelAndroid	42370
15	oxfordschool	40554
16	HellsSponge	38130
17	Zythose	33871
18	Di_infiri	32872
19	thescout7	29274
20	sp00ky_ghost977	26813
21	pixelviolin	26365
22	gcaisawesome	25300
23	Snowflowe	24158
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21172
27	YungMaki	19689
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18923
31	TheSecondLord	18713
32	Comma__	18651
33	himak1	13702
34	lordpipe	13109
35	_Virify_	12818
36	Sral7	11614
37	ImpavidArcher	10597
38	TheShyPig	10438
39	Spacewardharpy7	10215
40	500am	10038
41	KingMatthew506	10006
42	m_be9	9970
43	EMC_	9847
44	EveryonesUncle	9683
45	PlasticOtari	9304
46	Steelynan	9200
47	MightyWertu	8734
48	thewindmillman	8303
49	Hermanni__	8295
50	Lutres_Torane	7919
51	Jiminie	7679
52	youhjjhhhjj	7656
53	Freak_Genius	7475
54	ZeroKraken	7201
55	kekhon	6995
56	Rumpletaezer	6749
57	Werbe	6171
58	Dogcorn69420	6084
59	Marbz_	5923
60	Enderslayerxz3	5890
61	Quotary	5787
62	set67	5657
63	Jackattack53	5603
64	FelixPSY375	5089
65	Eraxa	5056
66	Racengan	4843
67	Alteriity	4841
68	Fullut	4783
69	Sky_light_KING	4615
70	jnp_gaming	4552
71	CoffeeNoir	4503
72	_3Stump_	4111
73	NameGenerat0r	3944
74	slkiey	3715
75	The_slideV3	3710
76	Drlzyy	3668
77	BumbleBeever	3656
78	NotMeanttoChange	3526
79	Cowison	3493
80	_stets	3462
81	Ryker	3305
82	MakeHistory157	3236
83	chipklip	3125
84	TheEnderman548	2933
85	Hpdinosaur	2819
85	Karetoko	2819
87	NomadicRobin_	2740
88	DanTheBuilderino	2684
89	vandmanden	2596
90	ZaneABrain	2554
91	Skippeh	2537
92	Bumpy419	2388
93	PegLegPete93	2297
94	SteveCraftBlocks	2253
95	bloodbiter	2118
96	John6970	2111
97	Zoeyfortnite	2100
98	Arceus1975	2087
99	BungalowBeet	2078
100	NoChumpChange	2075
101	Sheldor097	2030
102	Rich_Kat	2018
103	Skylord_Luke	1906
104	KG1999	1781
105	Onennon	1770
106	diamondgolem35	1757
107	CharlieButt	1736
108	mwrty	1661
109	UltraZombie	1624
110	Nicserso	1564
111	fffMike	1539
112	emrekn	1524
113	fred870d	1517
114	RadarHz	1506
115	Dedalus36	1469
116	EcksDofficial	1468
117	loveseeker	1348
118	TheDumbHuman	1343
119	Powowowow	1318
120	AlexxO_o	1302
121	Kamflame10	1296
122	Hisiste	1273
123	PhantomsGhost_	1265
124	Akoot_	1263
125	Deathkob	1248
126	AuroraValkyrie	1242
127	BodaciousCake	1238
127	mariominejedi	1238
129	Soap_Bender	1219
130	Legendosh	1197
131	Kyrum2169	1186
132	claivin	1166
133	FishisTTV	1153
134	I_Am_Mushkin	1125
135	KarlKaek	1113
136	EfficientC52	1112
137	thgrocks	1095
138	JESS_THE_RERE	1090
139	Rasmanden	1076
140	ROY4LE	1075
141	IAmTheWalrus910	1068
142	Spenduh	1049
143	SkateboardR6	1046
144	starbits140	1042
145	_Bguette_	1005
146	Awyrlas	992
147	rarrq	986
148	fw3xywashere	941
149	2blox	939
150	ClemenPine	930
151	XxCookiequeenxX	927
152	The_SlideV5	907
153	lillips	905
154	xxPipperDipperxx	903
155	NNikitas	899
156	masskedman	898
157	awesomeoneme	896
158	Gundam_Steven	852
159	MinttyFressh	851
160	SuperStreetCat	829
161	Kubeusz2010	826
162	ElectricDragon81	823
163	Valoth	817
164	Vizzoid	808
164	SlayerCrypto	808
166	G1ldor	805
167	MunkaKris	800
167	censorsheep	800
169	stahouo	793
170	Lez_	788
171	PlzNoBM	776
172	Fast_Turtle	769
173	Luigipunch989	763
174	__tomato	761
175	Bolete	756
176	Healthing	754
177	SquadMonster	750
177	stavgod	750
179	teslawolf38	745
179	Sleepy_Time_	745
181	ShedJr_	741
182	2Stout	704
183	JayToe	702
184	laron58	697
185	ApophisNova	686
185	MyNamaSheff	686
187	Voxin2K	681
188	Doom_melon	672
189	Xalithia	666
190	DarlaMeow	664
191	Dan_Scha	656
192	amkold	642
193	_naturell	637
194	Blackberry1310	616
194	KlausVonStiglitz	616
196	ReyTheLegend	600
197	T045RTY	581
198	Bandito_Roamer	578
199	geekbird	558
200	Rocco_Lane	557
201	q_wq	553
202	r123moore	552
203	epiksk8erduck	551
204	El_Jalapeno	544
205	diggydog67	542
206	Kowcio_	538
207	yulgur1	520
208	Dr0xzy	517
209	Inchef	509
210	Diavri	508
211	MilleGrug	498
212	titanlax	494
213	MattieHD	489
214	FishyBoy3811	483
215	ItzWqlfy	480
216	LordAurum	476
217	LexMakesHistory	469
218	Jiminbub	462
219	KomputerDude	454
220	DemTechAlpha	453
221	KnightmareD	444
222	TheMilkerOfCats	433
222	MonitorLizards	433
224	IdeallyGrey	430
225	NotTrixi	424
226	Hoxy	410
227	Frxnkz	406
227	Deodorante	406
227	Kateesaur	406
230	jushykins	403
231	H72l9w	399
232	jspwn	394
233	LotusProject	390
234	livingdaydreams	380
235	BRRRN179	378
236	cog	376
237	Lowjinx	375
238	LeeMcGee30	373
239	Solar_Power	364
240	gaming4Naming	360
241	erkada	358
242	Factoroni	354
243	sufjanlover	351
244	Wooptey	350
245	Hoid_the_Roamer	341
246	wwwwinnebagoooo	338
247	_AAZAR	336
248	Kekoo	332
249	AmbroseForLife	330
250	jacxhadow	329
251	smogfrog	316
252	KingFaenor	312
252	heckface	312
252	xo_Marren_xo	312
255	ProfessorBee	310
256	TheTommyGun63	304
257	WeebleSock	301
258	BobDeBouwer1337	299
258	HolyVenom	299
260	Quaintster	298
261	Shin69	291
262	Kim_Jong_eel	286
263	PortlyPete69	280
264	whoaluv	278
265	ayqq	275
266	Jahara	273
266	UncreativeArtist	273
268	WarHammer3	271
269	GravitySaint	266
270	Blamphe	264
271	Jamstroxian	255
272	Ailmast	249
273	Jimi7hits	248
274	Matemaks2137	247
275	Felenov	240
276	HesDemonPants	236
277	fluddd	229
278	CyrusIsTired	226
279	drompje	222
280	Nagasaki_Riku	220
281	Xclax101	218
282	Maenara	216
283	Sleek_Storm_721	215
284	ThePoliteG	210
285	egglapras	207
286	TAKrules	200
287	WYFYoyo	187
288	gaziter10	186
289	Zaridey	183
290	RoBe__	180
291	Crowvens	179
292	Fizznut909	177
293	Whiterooster001	173
293	DaviusMaximoose	173
295	ADEXTV	172
295	Cocoamallows	172
297	Chickenchaser2	171
298	eiC_	170
298	Blu3beast	170
300	Rebytre	168
