rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	422570
2	Hyp3rion_	414788
3	pintsizedrogue	371646
4	noam464	304543
5	TechnoNinja64	169667
6	Blaiku	98684
7	beeperbeeper5	91057
8	PigDab	86296
9	Yamdalorian	57621
10	Lord_Jord	57174
11	Mahoose	55987
12	Buuck_	51195
13	EcksD	49923
14	Frozil20	49052
15	knarian	46250
16	RebelAndroid	43453
17	pixelviolin	42137
18	Snowflowe	41912
19	luseis	40706
20	ConnorDanky_	40554
21	HellsSponge	38130
22	Zythose	33871
23	Di_infiri	32976
24	EngagedGrub41	30922
25	thescout7	29274
26	Merv__	28302
27	Huwulling	27478
28	Kakolbus	27208
29	sp00ky_ghost977	26861
30	gcaisawesome	25300
31	MattieHD	22766
32	Inbefour	22557
33	Soplight	21743
34	eitanzaki	21653
35	Alteriity	21064
36	doublemaki	20369
37	Apollo_993	20028
38	TheSecondLord	19347
39	Ezekson	19334
40	Historical_Sand	18950
41	Comma__	18651
42	EMC_	17678
43	MyMawgDonaldsGon	16968
44	hanaryheatwave	16126
45	Krowuss	15635
46	Jackattack53	14621
47	himak1	13702
48	lordpipe	13150
49	_Virify_	12818
50	Kowcio_	12039
51	Sral7	11614
52	EveryonesUncle	11384
53	excelsionprime	10905
54	SpacesickPrism	10759
55	ImpavidArcher	10646
56	TheShyPig	10438
57	PlasticOtari	10289
58	Spacewardharpy7	10215
59	oscminus	10212
60	500am	10038
61	KingMatthew506	10006
62	m_be9	9970
63	Steelynan	9462
64	Niklas20114552	8738
65	MightyWertu	8734
66	thewindmillman	8411
67	hermmm_	8295
68	Lutres_	8075
69	abdomera	7656
70	FreakGenius	7475
71	Crowman1	7460
72	ZeroKraken	7217
73	kekhon	6995
74	Rumpletaezer	6749
75	Pumpkin_P_Patch	6660
76	Lez_	6655
77	diamondgolem35	6637
78	Werbe	6182
79	Dogcorn69420	6084
80	THEKINGLyric10	6060
81	Enderxz3	5943
82	Marbz_	5923
83	Quotary	5787
84	set67	5657
85	craaaash	5406
86	Racengan	5263
87	FelixPSY375	5089
88	Eraxa	5056
89	j5ylim	5036
90	Manaateee	4801
91	Fullut	4783
92	_3Stump_	4778
93	IamCL4SSY	4615
94	jnp_gaming	4552
95	CoffeeNoir	4503
96	Mr_Byzantine	4423
97	robertsnose	4157
98	SteveCraftBlocks	4058
99	NameGenerat0r	3944
100	slkiey	3715
101	The_slideV3	3710
102	ZaneABrain	3709
103	philandr	3682
104	BumbleBeever	3656
105	NotMeanttoChange	3526
