rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	357353
2	pintsizedrogue	333812
3	noam464	304421
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	Hyp3rion_	82813
8	beeperbeeper5	69350
9	Lord_Jord	56275
10	Smoke____	55629
11	Mahoose	55611
12	EcksD	49923
13	Frozil12	48699
14	RebelAndroid	42443
15	oxfordschool	40554
16	HellsSponge	38130
17	Snowflowe	34425
18	Zythose	33871
19	Di_infiri	32872
20	thescout7	29274
21	sp00ky_ghost977	26813
22	pixelviolin	26365
23	gcaisawesome	25300
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21172
27	YungMaki	19689
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18949
31	TheSecondLord	18743
32	Comma__	18651
33	EMC_	15197
34	himak1	13702
35	lordpipe	13123
36	Jiminie	13121
37	_Virify_	12818
38	Sral7	11614
39	ImpavidArcher	10646
40	TheShyPig	10438
41	Spacewardharpy7	10215
42	500am	10038
43	KingMatthew506	10006
44	m_be9	9970
45	EveryonesUncle	9683
46	PlasticOtari	9420
47	Steelynan	9200
48	MightyWertu	8734
49	thewindmillman	8315
50	Hermanni__	8295
51	Kakolbus	8203
52	Lutres_Torane	7919
53	youhjjhhhjj	7656
54	Freak_Genius	7475
55	ZeroKraken	7201
56	kekhon	6995
57	Rumpletaezer	6749
58	Jackattack53	6706
59	Werbe	6171
60	Dogcorn69420	6084
61	Marbz_	5923
62	Enderslayerxz3	5890
63	Quotary	5787
64	set67	5657
65	Alteriity	5107
66	FelixPSY375	5089
67	Eraxa	5056
68	Racengan	4843
69	Fullut	4783
70	Sky_light_KING	4615
71	jnp_gaming	4552
72	CoffeeNoir	4503
73	_3Stump_	4111
74	NameGenerat0r	3944
75	SpacesickPrism	3858
76	slkiey	3715
77	The_slideV3	3710
78	Drlzyy	3684
79	BumbleBeever	3656
80	NotMeanttoChange	3526
81	Cowison	3493
82	_stets	3462
83	Ryker	3305
84	MakeHistory157	3236
85	chipklip	3125
86	TheEnderman548	2933
87	Hpdinosaur	2819
87	Karetoko	2819
89	NomadicRobin_	2740
90	DanTheBuilderino	2684
91	ZaneABrain	2662
92	vandmanden	2596
93	Skippeh	2537
94	Bumpy419	2388
95	PegLegPete93	2297
96	SteveCraftBlocks	2253
97	Lez_	2199
98	bloodbiter	2118
99	John6970	2111
100	Zoeyfortnite	2100
101	Arceus1975	2087
102	BungalowBeet	2078
103	NoChumpChange	2075
104	Sheldor097	2030
105	Rich_Kat	2018
106	Skylord_Luke	1906
107	diamondgolem35	1839
108	KG1999	1781
109	Onennon	1770
110	CharlieButt	1736
111	mwrty	1661
112	UltraZombie	1624
113	Nicserso	1564
114	fffMike	1539
115	emrekn	1524
116	fred870d	1517
117	RadarHz	1506
118	Dedalus36	1469
119	EcksDofficial	1468
120	loveseeker	1348
121	TheDumbHuman	1343
122	Powowowow	1318
123	AlexxO_o	1304
124	Kamflame10	1296
125	Hisiste	1273
126	PhantomsGhost_	1265
127	Akoot_	1263
128	Deathkob	1248
129	AuroraValkyrie	1242
130	BodaciousCake	1238
