rank	username	minecraft:custom/minecraft:traded_with_villager
1	pintsizedrogue	308984
2	joethahobo	305977
3	noam464	304421
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	beeperbeeper5	57998
8	Smoke____	55578
9	Lord_Jord	55069
10	Mahoose	54234
11	Hyp3rion_	53186
12	EcksD	49911
13	Frozil12	48699
14	RebelAndroid	41424
15	oxfordschool	40554
16	HellsSponge	38130
17	Zythose	33871
18	Di_infiri	32872
19	thescout7	29274
20	sp00ky_ghost977	26813
21	pixelviolin	26365
22	gcaisawesome	25300
23	Snowflowe	24158
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21127
27	YungMaki	19686
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18923
31	Comma__	18651
32	TheSecondLord	18648
33	himak1	13702
34	lordpipe	13109
35	_Virify_	12818
36	Sral7	11614
37	ImpavidArcher	10597
38	TheShyPig	10438
39	Spacewardharpy7	10206
40	500am	10038
41	KingMatthew506	10006
42	m_be9	9970
43	EveryonesUncle	9683
44	Steelynan	9200
45	MightyWertu	8734
46	Hermanni__	8295
47	thewindmillman	8011
48	Lutres_Torane	7919
49	youhjjhhhjj	7656
50	Freak_Genius	7475
51	ZeroKraken	7201
52	PlasticOtari	7174
53	kekhon	6995
54	Rumpletaezer	6749
55	Werbe	6171
56	Dogcorn69420	6084
57	Marbz_	5923
58	Enderslayerxz3	5885
59	Quotary	5787
60	set67	5657
61	FelixPSY375	5089
62	Eraxa	5056
63	Fullut	4783
64	Sky_light_KING	4615
65	Jiminie	4555
66	jnp_gaming	4552
67	CoffeeNoir	4503
68	_3Stump_	4111
69	NameGenerat0r	3944
70	slkiey	3715
71	The_slideV3	3710
72	Drlzyy	3668
73	BumbleBeever	3656
74	NotMeanttoChange	3526
75	Cowison	3493
76	_stets	3462
77	Ryker	3305
78	MakeHistory157	3236
79	chipklip	3125
80	TheEnderman548	2933
81	Hpdinosaur	2819
81	Karetoko	2819
83	Racengan	2751
84	NomadicRobin_	2740
85	DanTheBuilderino	2684
86	vandmanden	2596
87	Skippeh	2537
88	Bumpy419	2388
89	PegLegPete93	2297
90	SteveCraftBlocks	2253
91	bloodbiter	2118
92	John6970	2111
93	Zoeyfortnite	2100
94	Arceus1975	2080
95	BungalowBeet	2078
96	NoChumpChange	2075
97	Sheldor097	2030
98	Rich_Kat	2018
99	KG1999	1781
100	Onennon	1770
101	diamondgolem35	1757
102	CharlieButt	1736
103	Jackattack53	1726
104	mwrty	1661
105	UltraZombie	1624
106	Nicserso	1564
107	Skylord_Luke	1546
108	emrekn	1524
109	fred870d	1517
110	RadarHz	1506
111	Dedalus36	1469
112	EcksDofficial	1468
113	fffMike	1422
114	loveseeker	1348
115	TheDumbHuman	1343
116	Powowowow	1318
117	Kamflame10	1296
118	Hisiste	1273
119	PhantomsGhost_	1265
120	Deathkob	1248
121	AuroraValkyrie	1242
122	BodaciousCake	1238
122	mariominejedi	1238
124	Soap_Bender	1219
125	Legendosh	1197
126	Kyrum2169	1186
127	claivin	1166
128	FishisTTV	1153
129	I_Am_Mushkin	1125
130	KarlKaek	1113
131	EfficientC52	1112
132	thgrocks	1095
133	JESS_THE_RERE	1090
134	Rasmanden	1076
135	ROY4LE	1075
136	Akoot_	1069
137	IAmTheWalrus910	1068
138	SkateboardR6	1046
139	starbits140	1042
140	_Bguette_	1005
141	Awyrlas	992
