rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	325977
2	pintsizedrogue	320151
3	noam464	304421
4	TechnoNinja64	169667
5	Blaiku	98394
6	PigDab	86296
7	Hyp3rion_	62944
8	beeperbeeper5	59996
9	Smoke____	55588
10	Lord_Jord	55069
11	Mahoose	54943
12	EcksD	49911
13	Frozil12	48699
14	RebelAndroid	41601
15	oxfordschool	40554
16	HellsSponge	38130
17	Zythose	33871
18	Di_infiri	32872
19	thescout7	29274
20	sp00ky_ghost977	26813
21	pixelviolin	26365
22	gcaisawesome	25300
23	Snowflowe	24158
24	Inbefour	22557
25	eitanzaki	21653
26	Soplight	21127
27	YungMaki	19689
28	Ezekson	19334
29	Historical_Sand	18950
30	Merv__	18923
31	TheSecondLord	18713
32	Comma__	18651
33	himak1	13702
34	lordpipe	13109
35	_Virify_	12818
36	Sral7	11614
37	ImpavidArcher	10597
38	TheShyPig	10438
39	Spacewardharpy7	10215
40	500am	10038
41	KingMatthew506	10006
42	m_be9	9970
43	EveryonesUncle	9683
44	PlasticOtari	9279
45	Steelynan	9200
46	MightyWertu	8734
47	Hermanni__	8295
48	thewindmillman	8011
49	Lutres_Torane	7919
50	youhjjhhhjj	7656
51	Freak_Genius	7475
52	ZeroKraken	7201
53	kekhon	6995
54	Rumpletaezer	6749
55	Werbe	6171
56	Jiminie	6135
57	Dogcorn69420	6084
58	Marbz_	5923
59	Enderslayerxz3	5885
60	Quotary	5787
61	set67	5657
62	FelixPSY375	5089
63	Eraxa	5056
64	Fullut	4783
65	Sky_light_KING	4615
66	jnp_gaming	4552
67	CoffeeNoir	4503
68	Jackattack53	4179
69	_3Stump_	4111
70	NameGenerat0r	3944
71	slkiey	3715
72	The_slideV3	3710
73	Drlzyy	3668
74	BumbleBeever	3656
75	NotMeanttoChange	3526
76	Cowison	3493
77	_stets	3462
78	Ryker	3305
79	MakeHistory157	3236
80	chipklip	3125
81	TheEnderman548	2933
82	Hpdinosaur	2819
82	Karetoko	2819
84	Racengan	2751
85	NomadicRobin_	2740
86	DanTheBuilderino	2684
87	vandmanden	2596
88	Skippeh	2537
89	Bumpy419	2388
90	PegLegPete93	2297
91	SteveCraftBlocks	2253
92	bloodbiter	2118
93	John6970	2111
94	Zoeyfortnite	2100
95	Arceus1975	2087
96	BungalowBeet	2078
97	NoChumpChange	2075
98	Sheldor097	2030
99	Rich_Kat	2018
100	KG1999	1781
101	Onennon	1770
102	diamondgolem35	1757
103	CharlieButt	1736
104	mwrty	1661
105	UltraZombie	1624
106	Nicserso	1564
107	Skylord_Luke	1546
108	emrekn	1524
109	fred870d	1517
110	RadarHz	1506
111	Dedalus36	1469
112	EcksDofficial	1468
113	fffMike	1422
114	loveseeker	1348
115	TheDumbHuman	1343
116	Powowowow	1318
117	Kamflame10	1296
118	Hisiste	1273
119	PhantomsGhost_	1265
120	Alteriity	1257
121	Deathkob	1248
122	AuroraValkyrie	1242
123	BodaciousCake	1238
123	mariominejedi	1238
125	Soap_Bender	1219
126	Legendosh	1197
127	Kyrum2169	1186
128	claivin	1166
129	FishisTTV	1153
130	I_Am_Mushkin	1125
131	KarlKaek	1113
132	EfficientC52	1112
133	ZaneABrain	1095
133	thgrocks	1095
135	JESS_THE_RERE	1090
136	Rasmanden	1076
137	ROY4LE	1075
138	Akoot_	1069
139	IAmTheWalrus910	1068
140	SkateboardR6	1046
141	starbits140	1042
142	_Bguette_	1005
143	Awyrlas	992
144	rarrq	986
145	2blox	939
146	ClemenPine	930
147	XxCookiequeenxX	927
148	fw3xywashere	921
149	The_SlideV5	907
150	lillips	905
151	xxPipperDipperxx	903
152	NNikitas	899
153	awesomeoneme	896
154	Gundam_Steven	852
155	MinttyFressh	851
156	masskedman	849
157	SuperStreetCat	829
158	Kubeusz2010	826
159	ElectricDragon81	823
160	Valoth	817
161	Vizzoid	808
161	SlayerCrypto	808
163	G1ldor	805
164	MunkaKris	800
164	censorsheep	800
166	stahouo	793
167	PlzNoBM	776
168	Fast_Turtle	769
169	Luigipunch989	763
170	__tomato	761
171	Bolete	756
