rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	422570
2	pintsizedrogue	360478
3	noam464	304484
4	Hyp3rion_	217651
5	TechnoNinja64	169667
6	Blaiku	98394
7	beeperbeeper5	86509
8	PigDab	86296
9	Lord_Jord	56898
10	Mahoose	55987
11	AdmiralSmoke	55742
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	luseis	40103
18	Smashic	39499
19	HellsSponge	38130
20	Zythose	33871
21	Di_infiri	32976
22	pixelviolin	32865
23	EngagedGrub41	30922
24	thescout7	29274
25	Huwulling	27477
26	sp00ky_ghost977	26861
27	gcaisawesome	25300
28	Kakolbus	25274
29	Inbefour	22557
30	eitanzaki	21653
31	Soplight	21172
32	YungMaki	20369
33	Ezekson	19334
34	Merv__	19200
35	TheSecondLord	19055
36	Historical_Sand	18950
37	Comma__	18651
38	Apollo_993	17519
39	EMC_	17003
40	himak1	13702
41	lordpipe	13150
42	_Virify_	12818
43	Sral7	11614
44	excelsionprime	10905
45	ImpavidArcher	10646
46	TheShyPig	10438
47	SpacesickPrism	10401
48	PlasticOtari	10289
49	Spacewardharpy7	10215
50	500am	10038
51	KingMatthew506	10006
52	m_be9	9970
53	Jackattack53	9726
54	EveryonesUncle	9683
55	Krowuss	9660
56	Kowcio_	9610
57	Steelynan	9200
58	MightyWertu	8734
59	thewindmillman	8315
60	Hermanni__	8295
61	Lutres_	8075
62	youhjjhhhjj	7656
63	FreakGenius	7475
64	Crowman1	7460
65	ZeroKraken	7201
66	kekhon	6995
67	Rumpletaezer	6749
68	diamondgolem35	6545
69	Werbe	6171
70	Dogcorn69420	6084
71	Marbz_	5923
72	Enderxz3	5891
73	hanaryheatwave	5807
74	Quotary	5787
75	Alteriity	5746
76	set67	5657
77	FelixPSY375	5089
78	Eraxa	5056
79	Racengan	4843
80	Manaateee	4801
81	Fullut	4783
82	IamCL4SSY	4615
83	Lez_	4599
84	jnp_gaming	4552
85	CoffeeNoir	4503
86	SmashingPump	4157
87	_3Stump_	4111
88	NameGenerat0r	3944
89	slkiey	3715
90	The_slideV3	3710
91	THEKINGLyric10	3682
92	BumbleBeever	3656
93	ZaneABrain	3636
94	NotMeanttoChange	3526
95	Cowison	3493
96	iSammael	3483
97	_stets	3462
98	Ryker	3305
99	MakeHistory157	3236
100	Elastiq	3211
101	Tyrannosplart	3125
102	TheEnderMan548	2933
103	Hpdinosaur	2819
103	Karetoko	2819
105	Nicserso	2784
106	NomadicRobin_	2740
107	DanTheBuilderino	2684
108	vandmanden	2596
109	BungalowBeet	2541
110	Skippeh	2537
111	ECstardust	2480
112	Bumpy419	2388
113	PegLegPete93	2297
114	_Mythic____	2289
115	SteveCraftBlocks	2253
116	ActualPatbaf	2251
117	bloodbiter	2118
118	John6970	2111
119	Zoeyfortnite	2100
120	Arceus1975	2087
121	NoChumpChange	2075
122	Sheldor097	2030
123	Rich_Kat	2018
124	Skylord_Luke	1906
125	Felenov	1847
126	Onennon	1770
127	CharlieButt	1736
128	mwrty	1661
129	UltraZombie	1624
130	fffMike	1539
131	emrekn	1524
132	F_Uhre	1517
133	RadarHz	1506
134	Ryan_GEMS	1469
135	xolstoi	1468
136	FishisTTV	1368
137	legal_tax_evader	1348
138	TheDumbHuman	1343
139	Powowowow	1318
140	AlexxO_o	1304
141	Kamflame10	1296
142	Hisiste	1273
143	PhantomsGhost_	1265
144	Akoot_	1263
145	Deathkob	1248
146	AuroraValkyrie	1242
147	oscminus	1239
148	BodaciousCake	1238
148	mariominejedi	1238
150	MattieHD	1220
