rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	406968
2	pintsizedrogue	345691
3	noam464	304484
4	TechnoNinja64	169667
5	Blaiku	98394
6	Hyp3rion_	92096
7	PigDab	86296
8	beeperbeeper5	74563
9	Lord_Jord	56898
10	Mahoose	55881
11	Smoke____	55732
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	luseis	38226
18	HellsSponge	38130
19	Zythose	33871
20	Di_infiri	32976
21	EngagedGrub41	30922
22	thescout7	29274
23	pixelviolin	27326
24	sp00ky_ghost977	26813
25	Huwulling	26490
26	gcaisawesome	25300
27	Inbefour	22557
28	eitanzaki	21653
29	Soplight	21172
30	YungMaki	20369
31	Ezekson	19334
32	Merv__	19040
33	Historical_Sand	18950
34	TheSecondLord	18743
35	Comma__	18651
36	EMC_	15973
37	himak1	13702
38	lordpipe	13147
39	_Virify_	12818
40	Sral7	11614
41	Kakolbus	11308
42	ImpavidArcher	10646
43	TheShyPig	10438
44	Spacewardharpy7	10215
45	500am	10038
46	KingMatthew506	10006
47	m_be9	9970
48	EveryonesUncle	9683
49	PlasticOtari	9441
50	Steelynan	9200
51	MightyWertu	8734
52	thewindmillman	8315
53	Hermanni__	8295
54	Lutres_Torane	7919
55	youhjjhhhjj	7656
56	FreakGenius	7475
57	Crowman1	7444
58	ZeroKraken	7201
59	kekhon	6995
60	Rumpletaezer	6749
61	Jackattack53	6706
62	Werbe	6171
63	Dogcorn69420	6084
64	Marbz_	5923
65	Enderxz3	5891
66	SpacesickPrism	5808
67	Quotary	5787
68	set67	5657
69	Alteriity	5152
70	FelixPSY375	5089
71	Eraxa	5056
72	Racengan	4843
73	Fullut	4783
74	IamCL4SSY	4615
75	jnp_gaming	4552
76	CoffeeNoir	4503
77	Lez_	4370
78	ThisUserIsStump	4111
79	NameGenerat0r	3944
80	Apollo_993	3906
81	slkiey	3715
82	The_slideV3	3710
83	SmashingPump	3704
84	THEKINGLyric10	3682
85	BumbleBeever	3656
86	NotMeanttoChange	3526
87	Cowison	3493
88	iSammael	3483
89	_stets	3462
90	Ryker	3305
91	diamondgolem35	3293
92	MakeHistory157	3236
93	Elastiq	3211
94	Tyrannosplart	3125
95	TheEnderMan548	2933
96	Hpdinosaur	2819
96	Karetoko	2819
98	ZaneABrain	2817
99	NomadicRobin_	2740
100	DanTheBuilderino	2684
101	vandmanden	2596
102	Skippeh	2537
103	Bumpy419	2388
104	PegLegPete93	2297
105	Mythic1130	2284
106	SteveCraftBlocks	2253
107	bloodbiter	2118
108	John6970	2111
109	Zoeyfortnite	2100
110	Arceus1975	2087
111	BungalowBeet	2078
112	NoChumpChange	2075
113	Sheldor097	2030
114	Rich_Kat	2018
115	Skylord_Luke	1906
116	Onennon	1770
117	CharlieButt	1736
118	mwrty	1661
119	UltraZombie	1624
120	Nicserso	1564
121	fffMike	1539
122	emrekn	1524
123	F_Uhre	1517
124	RadarHz	1506
125	Esme_1	1469
126	xolstoi	1468
127	Kowcio_	1425
128	FishisTTV	1368
129	legal_tax_evader	1348
130	TheDumbHuman	1343
131	Powowowow	1318
132	AlexxO_o	1304
133	Kamflame10	1296
134	Hisiste	1273
135	PhantomsGhost_	1265
136	Akoot_	1263
137	Deathkob	1248
138	AuroraValkyrie	1242
139	BodaciousCake	1238
139	mariominejedi	1238
141	Soap_Bender	1219
142	Legendosh	1197
143	Kyrum2169	1186
144	Sleepy_Time_	1167
145	claivin	1166
146	I_Am_Mushkin	1125
147	KarlKaek	1113
148	EfficientC52	1112
149	thgrocks	1095
150	JESS_THE_RERE	1090
151	Rasmanden	1076
152	ROY4LE	1075
153	IAmTheWalrus910	1068
154	gusstationwerker	1049
155	xxPipperDipperxx	1047
156	SkateboardR6	1046
157	starbits140	1042
158	mihimihimihi	1006
159	_Bguette_	1005
160	Awyrlas	992
161	rarrq	986
162	fw3xywashere	941
163	2bolx_	939
164	ClemenPine	930
165	XxCookiequeenxX	927
166	The_SlideV5	907
167	lillips	906
168	NNikitas	899
169	masskedman	898
170	ThiccExotic	896
171	binman420	867
172	Felenov	865
173	MinttyFressh	862
174	Gundam_Steven	852
175	SuperStreetCat	829
176	Kubeusz2010	826
177	ElectricDragon81	823
178	Valoth	817
179	Vizzoid	808
179	SlayerCrypto	808
181	G1ldor	805
182	MunkaKris	800
182	censorsheep	800
184	xzvu	793
185	PlzNoBM	776
186	Fast_Turtle	769
187	Luigipunch989	763
188	__tomato	761
189	Bolete	756
190	Healthing	754
191	SquadMonster	750
191	stavgod	750
193	teslawolf38	745
194	ShedJr_	741
195	2Stout	704
196	JayToe	702
197	laron58	697
198	ApophisNova	686
198	MyNamaSheff	686
200	Voxin2K	681
201	Doom_melon	672
202	Xalithia	666
203	DarlaMeow	664
204	Dan_Scha	656
205	MattieHD	648
206	amkold	642
207	ougstur	637
208	Blackberry1310	616
208	KlausVonStiglitz	616
210	Fuad_R	600
210	ReyTheLegend	600
212	T045RTY	581
213	Bandito_Roamer	578
214	wwwwinnebagoooo	563
215	geekbird	558
216	Rocco_Lane	557
217	q_wq	553
218	r123moore	552
219	epiksk8erduck	551
220	El_Jalapeno	544
221	diggydog67	542
222	yulgur1	520
223	Dr0xzy	517
224	LexMakesHistory	511
225	Inchef	509
226	Diavri	508
227	MilleGrug	498
228	titanlax	494
229	FishyBoy3811	483
230	ItzWqlfy	480
231	LordAurum	476
232	Jiminbub	462
233	KomputerDude	454
234	DemTechAlpha	453
235	ReSynced	444
236	TheMilkerOfCats	433
236	MonitorLizards	433
238	IdeallyGrey	430
239	NotTrixi	424
240	Hoxy	410
241	Frxnkz	406
241	Deodorante	406
241	Kateesaur	406
244	jushykins	403
245	H72l9w	399
246	ReflexCode	395
247	jspwn	394
248	Eraza	390
248	calamariclam_I	390
250	livingdaydreams	380
251	BRRRN179	378
252	cog	376
253	LeeMcGee30	373
254	Solar_Power	364
255	nonarso	360
256	erkada	358
257	Factoroni	354
258	sufjanlover	351
259	Wooptey	350
260	Hoid_the_Roamer	341
261	_AAZAR	336
262	Kekoo	332
263	AmbroseForLife	330
264	jacxhadow	329
265	smogfrog	316
266	KingFaenor	312
266	heckface	312
266	BunkeredTree	312
269	ProfessorBee	310
270	TheTommyGun63	304
271	WeebleSock	301
272	BobDeBouwer1337	299
272	ZA07	299
274	Quaintster	298
275	Shin69	291
276	Kim_Jong_eel	286
277	PortlyPete69	280
278	whoaluv	278
279	RIPB0ZO	275
280	Jahara	273
280	UncreativeArtist	273
282	WarHammer3	271
283	GravitySaint	266
284	Blamphe	264
284	RoofTyler	264
286	Jamstroxian	255
287	Ailmast	249
288	Jimi7hits	248
289	Matemax	247
290	Smashic	245
291	limeloaf	236
291	HesDemonPants	236
293	fluddd	229
294	CyrusIsTired	226
295	drompje	222
296	Kura2218	220
297	Xclax101	218
298	Maenara	216
299	Sleek_Storm_721	215
300	LazySupport00	212
