rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	422570
2	pintsizedrogue	362175
3	noam464	304484
4	Hyp3rion_	225310
5	TechnoNinja64	169667
6	Blaiku	98394
7	beeperbeeper5	88084
8	PigDab	86296
9	Lord_Jord	56898
10	Mahoose	55987
11	AdmiralSmoke	55742
12	EcksD	49923
13	Frozil20	49052
14	Smashic	43625
15	RebelAndroid	42526
16	Snowflowe	41912
17	ConnorDanky_	40554
18	luseis	40523
19	HellsSponge	38130
20	Zythose	33871
21	pixelviolin	33057
22	Di_infiri	32976
23	EngagedGrub41	30922
24	thescout7	29274
25	Huwulling	27477
26	sp00ky_ghost977	26861
27	Kakolbus	26648
28	gcaisawesome	25300
29	Inbefour	22557
30	eitanzaki	21653
31	Soplight	21172
32	YungMaki	20369
33	Merv__	20315
34	Apollo_993	19971
35	Ezekson	19334
36	TheSecondLord	19163
37	Historical_Sand	18950
38	Comma__	18651
39	EMC_	17627
40	himak1	13702
41	Jackattack53	13227
42	lordpipe	13150
43	_Virify_	12818
44	Sral7	11614
45	EveryonesUncle	11116
46	excelsionprime	10905
47	ImpavidArcher	10646
48	SpacesickPrism	10569
49	TheShyPig	10438
50	PlasticOtari	10289
51	Spacewardharpy7	10215
52	Kowcio_	10201
53	500am	10038
54	KingMatthew506	10006
55	m_be9	9970
56	Krowuss	9660
57	hanaryheatwave	9263
58	Steelynan	9200
59	MightyWertu	8734
60	thewindmillman	8315
61	Hermanni__	8295
62	Lutres_	8075
63	youhjjhhhjj	7656
64	FreakGenius	7475
65	Crowman1	7460
66	ZeroKraken	7201
67	kekhon	6995
68	Rumpletaezer	6749
69	diamondgolem35	6545
70	Werbe	6182
71	Alteriity	6111
72	Dogcorn69420	6084
73	Marbz_	5923
74	Enderxz3	5891
75	Quotary	5787
76	set67	5657
77	THEKINGLyric10	5510
78	Racengan	5155
79	FelixPSY375	5089
80	Eraxa	5056
81	Manaateee	4801
82	Fullut	4783
83	IamCL4SSY	4615
84	Lez_	4599
85	jnp_gaming	4552
86	CoffeeNoir	4503
87	SmashingPump	4157
88	_3Stump_	4111
89	NameGenerat0r	3944
90	slkiey	3715
91	The_slideV3	3710
92	BumbleBeever	3656
93	ZaneABrain	3636
94	NotMeanttoChange	3526
95	Cowison	3493
96	iSammael	3483
97	_stets	3462
98	Ryker	3305
99	MakeHistory157	3236
100	Elastiq	3211
101	Tyrannosplart	3125
102	TheEnderMan548	2933
103	Hpdinosaur	2819
103	Karetoko	2819
105	ECstardust	2814
106	Nicserso	2784
107	NomadicRobin_	2740
108	DanTheBuilderino	2684
109	vandmanden	2596
110	BungalowBeet	2541
111	Skippeh	2537
112	Bumpy419	2388
113	ActualPatbaf	2359
114	PegLegPete93	2297
115	_Mythic____	2289
116	SteveCraftBlocks	2253
117	bloodbiter	2118
118	John6970	2111
119	Zoeyfortnite	2100
120	Arceus1975	2088
121	StarCookiees_	2083
122	NoChumpChange	2075
123	Sheldor097	2030
124	Rich_Kat	2018
125	Felenov	1964
126	Skylord_Luke	1906
127	Onennon	1770
128	CharlieButt	1736
129	mwrty	1661
130	UltraZombie	1624
131	fffMike	1539
132	emrekn	1524
133	F_Uhre	1517
134	RadarHz	1506
135	Ryan_GEMS	1469
136	xolstoi	1468
137	FishisTTV	1368
138	legal_tax_evader	1348
139	TheDumbHuman	1343
140	Powowowow	1318
141	AlexxO_o	1304
142	Kamflame10	1296
143	oscminus	1293
144	Hisiste	1273
145	PhantomsGhost_	1265
146	Akoot_	1263
147	Deathkob	1248
148	AuroraValkyrie	1242
149	BodaciousCake	1238
149	mariominejedi	1238
151	MattieHD	1220
152	Soap_Bender	1219
153	Legendosh	1197
154	Kyrum2169	1186
155	xxPipperDipperxx	1177
156	Sleepy_Time_	1167
156	TheBananaKat	1167
158	claivin	1166
159	I_Am_Mushkin	1125
160	KarlKaek	1113
161	EfficientC52	1112
162	thgrocks	1095
163	JESS_THE_RERE	1090
164	Rasmanden	1076
165	ROY4LE	1075
166	IAmTheWalrus910	1068
167	Spenduh	1049
168	SkateboardR6	1046
169	starbits140	1042
170	mihimihimihi	1006
171	_Bguette_	1005
172	Awyrlas	992
173	rarrq	986
174	fw3xy74	941
175	2blox_	939
176	ClemenPine	930
177	XxCookiequeenxX	927
178	MC_Gamer_Geek	911
179	The_SlideV5	907
180	lillips	906
181	NNikitas	899
182	masskedman	898
183	MoistMicrowave	896
184	MinttyFressh	870
185	LeonelSalamanca	867
186	Gundam_Steven	852
187	ElectricDragon81	849
188	Kubeusz2010	838
