rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	393697
2	pintsizedrogue	337716
3	noam464	304484
4	TechnoNinja64	169667
5	Blaiku	98394
6	Hyp3rion_	90889
7	PigDab	86296
8	beeperbeeper5	73661
9	Lord_Jord	56802
10	Mahoose	55881
11	Smoke____	55669
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	HellsSponge	38130
18	Zythose	33871
19	Di_infiri	32976
20	EngagedGrub41	30922
21	luseis	30822
22	thescout7	29274
23	sp00ky_ghost977	26813
24	pixelviolin	26365
25	Huwulling	25662
26	gcaisawesome	25300
27	Inbefour	22557
28	eitanzaki	21653
29	Soplight	21172
30	YungMaki	20369
31	Ezekson	19334
32	Merv__	19040
33	Historical_Sand	18950
34	TheSecondLord	18743
35	Comma__	18651
36	EMC_	15697
37	himak1	13702
38	lordpipe	13123
39	_Virify_	12818
40	Sral7	11614
41	ImpavidArcher	10646
42	TheShyPig	10438
43	Spacewardharpy7	10215
44	500am	10038
45	KingMatthew506	10006
46	m_be9	9970
47	EveryonesUncle	9683
48	PlasticOtari	9441
49	Steelynan	9200
50	MightyWertu	8734
51	Kakolbus	8323
52	thewindmillman	8315
53	Hermanni__	8295
54	Lutres_Torane	7919
55	youhjjhhhjj	7656
56	FreakGenius	7475
57	Crowman1	7444
58	ZeroKraken	7201
59	kekhon	6995
60	Rumpletaezer	6749
61	Jackattack53	6706
62	Werbe	6171
63	Dogcorn69420	6084
64	Marbz_	5923
65	Enderxz3	5891
66	SpacesickPrism	5808
67	Quotary	5787
68	set67	5657
69	Alteriity	5152
70	FelixPSY375	5089
71	Eraxa	5056
72	Racengan	4843
73	Fullut	4783
74	IamCL4SSY	4615
75	jnp_gaming	4552
76	CoffeeNoir	4503
77	ThisUserIsStump	4111
78	NameGenerat0r	3944
79	slkiey	3715
80	The_slideV3	3710
81	SmashingPump	3684
82	THEKINGLyric10	3682
83	BumbleBeever	3656
84	NotMeanttoChange	3526
85	Cowison	3493
86	iSammael	3483
87	_stets	3462
88	Ryker	3305
89	diamondgolem35	3243
90	MakeHistory157	3236
91	Tyrannosplart	3125
92	TheEnderMan548	2933
93	Lez_	2825
94	Hpdinosaur	2819
94	Karetoko	2819
96	ZaneABrain	2817
97	NomadicRobin_	2740
98	DanTheBuilderino	2684
99	vandmanden	2596
100	Skippeh	2537
101	Bumpy419	2388
102	PegLegPete93	2297
103	SteveCraftBlocks	2253
104	bloodbiter	2118
105	John6970	2111
106	Zoeyfortnite	2100
107	Arceus1975	2087
108	BungalowBeet	2078
109	NoChumpChange	2075
110	Sheldor097	2030
111	Rich_Kat	2018
112	Skylord_Luke	1906
113	Mythic1130	1874
114	Onennon	1770
115	CharlieButt	1736
116	mwrty	1661
117	UltraZombie	1624
118	Nicserso	1564
119	fffMike	1539
120	emrekn	1524
121	F_Uhre	1517
122	RadarHz	1506
123	Esme_1	1469
124	xolstoi	1468
125	Kowcio_	1424
126	legal_tax_evader	1348
127	TheDumbHuman	1343
127	FishisTTV	1343
129	Powowowow	1318
130	AlexxO_o	1304
131	Kamflame10	1296
132	Hisiste	1273
133	PhantomsGhost_	1265
134	Akoot_	1263
135	Deathkob	1248
136	AuroraValkyrie	1242
137	BodaciousCake	1238
137	mariominejedi	1238
139	Soap_Bender	1219
140	Legendosh	1197
141	Kyrum2169	1186
142	Sleepy_Time_	1167
143	claivin	1166
144	I_Am_Mushkin	1125
145	KarlKaek	1113
146	EfficientC52	1112
147	thgrocks	1095
148	JESS_THE_RERE	1090
149	Rasmanden	1076
150	ROY4LE	1075
151	IAmTheWalrus910	1068
152	gusstationwerker	1049
153	xxPipperDipperxx	1047
154	SkateboardR6	1046
155	starbits140	1042
156	mihimihimihi	1006
157	_Bguette_	1005
158	Awyrlas	992
159	rarrq	986
160	fw3xywashere	941
161	2bolx_	939
162	ClemenPine	930
163	XxCookiequeenxX	927
164	The_SlideV5	907
165	lillips	906
166	NNikitas	899
167	masskedman	898
168	ThiccExotic	896
169	binman420	867
170	MinttyFressh	862
171	Gundam_Steven	852
172	SuperStreetCat	829
173	Kubeusz2010	826
174	ElectricDragon81	823
175	Valoth	817
176	Vizzoid	808
176	SlayerCrypto	808
178	G1ldor	805
179	MunkaKris	800
179	censorsheep	800
181	xzvu	793
182	PlzNoBM	776
183	Fast_Turtle	769
184	Elastiq	767
185	Luigipunch989	763
186	__tomato	761
187	Bolete	756
188	Healthing	754
189	SquadMonster	750
189	stavgod	750
191	teslawolf38	745
192	ShedJr_	741
193	Felenov	725
194	2Stout	704
195	JayToe	702
196	laron58	697
197	ApophisNova	686
197	MyNamaSheff	686
199	Voxin2K	681
200	Doom_melon	672
201	Xalithia	666
202	DarlaMeow	664
203	Dan_Scha	656
204	amkold	642
205	ougstur	637
206	Blackberry1310	616
206	KlausVonStiglitz	616
208	Fuad_R	600
208	ReyTheLegend	600
210	MattieHD	595
211	T045RTY	581
212	Bandito_Roamer	578
213	geekbird	558
214	Rocco_Lane	557
215	q_wq	553
216	r123moore	552
217	epiksk8erduck	551
218	El_Jalapeno	544
219	diggydog67	542
220	yulgur1	520
221	Dr0xzy	517
222	LexMakesHistory	511
223	wwwwinnebagoooo	510
224	Inchef	509
225	Diavri	508
226	MilleGrug	498
227	titanlax	494
228	FishyBoy3811	483
229	ItzWqlfy	480
230	LordAurum	476
231	Jiminbub	462
232	KomputerDude	454
233	DemTechAlpha	453
234	ReSynced	444
235	TheMilkerOfCats	433
235	MonitorLizards	433
237	IdeallyGrey	430
238	NotTrixi	424
239	Hoxy	410
240	Frxnkz	406
240	Deodorante	406
240	Kateesaur	406
243	jushykins	403
244	H72l9w	399
245	ReflexCode	395
246	jspwn	394
247	Eraza	390
247	calamariclam_I	390
249	livingdaydreams	380
250	BRRRN179	378
251	cog	376
252	LeeMcGee30	373
253	Solar_Power	364
254	nonarso	360
255	erkada	358
256	Factoroni	354
257	sufjanlover	351
258	Wooptey	350
259	Hoid_the_Roamer	341
260	_AAZAR	336
261	Kekoo	332
262	AmbroseForLife	330
263	jacxhadow	329
264	smogfrog	316
265	KingFaenor	312
265	heckface	312
265	BunkeredTree	312
268	ProfessorBee	310
269	TheTommyGun63	304
270	WeebleSock	301
271	BobDeBouwer1337	299
271	ZA07	299
273	Quaintster	298
274	Shin69	291
275	Kim_Jong_eel	286
276	PortlyPete69	280
277	whoaluv	278
278	RIPB0ZO	275
279	Jahara	273
279	UncreativeArtist	273
281	WarHammer3	271
282	GravitySaint	266
283	Blamphe	264
284	Jamstroxian	255
285	Ailmast	249
286	Jimi7hits	248
287	Matemax	247
288	limeloaf	236
288	HesDemonPants	236
290	fluddd	229
291	CyrusIsTired	226
292	drompje	222
293	Kura2218	220
294	Xclax101	218
295	Maenara	216
296	Sleek_Storm_721	215
297	LazySupport00	212
298	ThePoliteG	210
299	lorpus	207
300	TAKrules	200
