rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	406872
2	pintsizedrogue	343709
3	noam464	304484
4	TechnoNinja64	169667
5	Blaiku	98394
6	Hyp3rion_	92096
7	PigDab	86296
8	beeperbeeper5	74563
9	Lord_Jord	56802
10	Mahoose	55881
11	Smoke____	55732
12	EcksD	49923
13	Frozil20	49052
14	RebelAndroid	42526
15	Snowflowe	41912
16	ConnorDanky_	40554
17	HellsSponge	38130
18	luseis	37971
19	Zythose	33871
20	Di_infiri	32976
21	EngagedGrub41	30922
22	thescout7	29274
23	sp00ky_ghost977	26813
24	pixelviolin	26713
25	Huwulling	26322
26	gcaisawesome	25300
27	Inbefour	22557
28	eitanzaki	21653
29	Soplight	21172
30	YungMaki	20369
31	Ezekson	19334
32	Merv__	19040
33	Historical_Sand	18950
34	TheSecondLord	18743
35	Comma__	18651
36	EMC_	15973
37	himak1	13702
38	lordpipe	13147
39	_Virify_	12818
40	Sral7	11614
41	ImpavidArcher	10646
42	TheShyPig	10438
43	Kakolbus	10288
44	Spacewardharpy7	10215
45	500am	10038
46	KingMatthew506	10006
47	m_be9	9970
48	EveryonesUncle	9683
49	PlasticOtari	9441
50	Steelynan	9200
51	MightyWertu	8734
52	thewindmillman	8315
53	Hermanni__	8295
54	Lutres_Torane	7919
55	youhjjhhhjj	7656
56	FreakGenius	7475
57	Crowman1	7444
58	ZeroKraken	7201
59	kekhon	6995
60	Rumpletaezer	6749
61	Jackattack53	6706
62	Werbe	6171
63	Dogcorn69420	6084
64	Marbz_	5923
65	Enderxz3	5891
66	SpacesickPrism	5808
67	Quotary	5787
68	set67	5657
69	Alteriity	5152
70	FelixPSY375	5089
71	Eraxa	5056
72	Racengan	4843
73	Fullut	4783
74	IamCL4SSY	4615
75	jnp_gaming	4552
76	CoffeeNoir	4503
77	Lez_	4370
78	ThisUserIsStump	4111
79	NameGenerat0r	3944
80	slkiey	3715
81	The_slideV3	3710
82	SmashingPump	3684
83	THEKINGLyric10	3682
84	BumbleBeever	3656
85	NotMeanttoChange	3526
86	Cowison	3493
87	iSammael	3483
88	_stets	3462
89	Ryker	3305
90	diamondgolem35	3243
91	MakeHistory157	3236
92	Elastiq	3211
93	Tyrannosplart	3125
94	TheEnderMan548	2933
95	Hpdinosaur	2819
95	Karetoko	2819
97	ZaneABrain	2817
98	NomadicRobin_	2740
99	DanTheBuilderino	2684
100	vandmanden	2596
101	Skippeh	2537
102	Bumpy419	2388
103	PegLegPete93	2297
104	Mythic1130	2284
105	SteveCraftBlocks	2253
106	bloodbiter	2118
107	John6970	2111
108	Zoeyfortnite	2100
109	Arceus1975	2087
110	BungalowBeet	2078
