rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	422570
2	Hyp3rion_	414788
3	pintsizedrogue	371646
4	noam464	304543
5	TechnoNinja64	169667
6	Blaiku	98684
7	beeperbeeper5	90775
8	PigDab	86296
9	Yamdalorian	57352
10	Lord_Jord	57174
11	Mahoose	55987
12	EcksD	49923
13	Frozil20	49052
14	Smashic	46250
15	RebelAndroid	43453
16	Snowflowe	41912
17	pixelviolin	41866
18	luseis	40706
19	ConnorDanky_	40554
20	HellsSponge	38130
21	Zythose	33871
22	Di_infiri	32976
23	EngagedGrub41	30922
24	thescout7	29274
25	Merv__	27937
26	Huwulling	27478
27	Kakolbus	27208
28	sp00ky_ghost977	26861
29	gcaisawesome	25300
30	Inbefour	22557
31	eitanzaki	21653
32	Soplight	21368
33	Alteriity	21064
34	YungMaki	20369
35	Apollo_993	20028
36	TheSecondLord	19346
37	Ezekson	19334
38	Historical_Sand	18950
39	Comma__	18651
40	EMC_	17678
41	hanaryheatwave	16115
42	Krowuss	15635
43	Jackattack53	14621
44	himak1	13702
45	lordpipe	13150
46	_Virify_	12818
47	Kowcio_	11853
48	Sral7	11614
49	myaccountwasgone	11458
50	EveryonesUncle	11384
51	Buuck_	11201
52	excelsionprime	10905
53	SpacesickPrism	10759
54	ImpavidArcher	10646
55	TheShyPig	10438
56	PlasticOtari	10289
57	Spacewardharpy7	10215
58	oscminus	10129
59	500am	10038
60	KingMatthew506	10006
61	m_be9	9970
62	Steelynan	9418
63	MightyWertu	8734
64	thewindmillman	8315
65	hermmm_	8295
66	Lutres_	8075
67	abdomera	7656
68	FreakGenius	7475
69	Crowman1	7460
70	ZeroKraken	7201
71	kekhon	6995
72	Rumpletaezer	6749
73	Pumpkin_P_Patch	6660
74	Lez_	6655
75	diamondgolem35	6637
76	Werbe	6182
77	Dogcorn69420	6084
78	THEKINGLyric10	6060
79	Marbz_	5923
80	Enderxz3	5891
81	Quotary	5787
82	set67	5657
83	MattieHD	5351
84	Racengan	5155
85	FelixPSY375	5089
86	Eraxa	5056
87	Manaateee	4801
88	Fullut	4783
89	IamCL4SSY	4615
90	jnp_gaming	4552
91	CoffeeNoir	4503
92	_3Stump_	4262
93	SmashingPump	4157
94	NameGenerat0r	3944
95	slkiey	3715
96	The_slideV3	3710
97	ZaneABrain	3709
98	BumbleBeever	3656
99	philandr	3618
100	j5ylim	3559
101	NotMeanttoChange	3526
102	Cowison	3493
103	iSammael	3483
104	_stets	3462
105	FiguraDei	3451
106	Ryker	3305
107	MakeHistory157	3236
