rank	username	minecraft:custom/minecraft:traded_with_villager
1	joethahobo	422570
2	pintsizedrogue	367900
3	noam464	304543
4	Hyp3rion_	294147
5	TechnoNinja64	169667
6	Blaiku	98684
7	beeperbeeper5	90332
8	PigDab	86296
9	Lord_Jord	57174
10	Mahoose	55987
11	Yamdalorian	55742
12	EcksD	49923
13	Frozil20	49052
14	Smashic	45450
15	RebelAndroid	42526
16	Snowflowe	41912
17	luseis	40706
18	ConnorDanky_	40554
19	pixelviolin	39732
20	HellsSponge	38130
21	Zythose	33871
22	Di_infiri	32976
23	EngagedGrub41	30922
24	thescout7	29274
25	Merv__	27576
26	Huwulling	27478
27	Kakolbus	27208
28	sp00ky_ghost977	26861
29	gcaisawesome	25300
30	Inbefour	22557
31	eitanzaki	21653
32	Soplight	21368
33	YungMaki	20369
34	Apollo_993	20028
35	Ezekson	19334
36	TheSecondLord	19328
37	Historical_Sand	18950
38	Comma__	18651
39	EMC_	17678
40	Krowuss	15631
41	himak1	13702
42	Jackattack53	13365
43	lordpipe	13150
44	_Virify_	12818
45	Kowcio_	11758
46	Sral7	11614
47	EveryonesUncle	11384
48	hanaryheatwave	11144
49	excelsionprime	10905
50	ImpavidArcher	10646
51	SpacesickPrism	10569
52	TheShyPig	10438
53	PlasticOtari	10289
54	Spacewardharpy7	10215
55	oscminus	10126
56	500am	10038
57	KingMatthew506	10006
58	m_be9	9970
59	Steelynan	9418
60	MightyWertu	8734
61	thewindmillman	8315
62	hermmm_	8295
63	Lutres_	8075
64	abdomera	7656
65	FreakGenius	7475
66	Crowman1	7460
67	Alteriity	7235
68	ZeroKraken	7201
69	kekhon	6995
70	Rumpletaezer	6749
71	diamondgolem35	6545
72	Werbe	6182
73	Dogcorn69420	6084
74	Marbz_	5923
75	Buuck_	5920
76	Enderxz3	5891
77	Quotary	5787
78	set67	5657
79	THEKINGLyric10	5647
80	Racengan	5155
81	FelixPSY375	5089
82	Eraxa	5056
83	Lez_	4875
84	Manaateee	4801
85	Fullut	4783
86	IamCL4SSY	4615
87	jnp_gaming	4552
88	CoffeeNoir	4503
89	_3Stump_	4262
90	SmashingPump	4157
91	NameGenerat0r	3944
92	slkiey	3715
93	The_slideV3	3710
94	ZaneABrain	3709
95	BumbleBeever	3656
96	j5ylim	3559
97	NotMeanttoChange	3526
98	Cowison	3493
99	iSammael	3483
100	_stets	3462
101	Ryker	3305
102	MakeHistory157	3236
103	Elastiq	3211
104	ECstardust	3180
105	Tyrannosplart	3125
106	_Mythic____	3095
107	TheEnderMan548	2933
108	Hpdinosaur	2819
108	Karetoko	2819
110	Nicserso	2784
111	NomadicRobin_	2740
112	DanTheBuilderino	2684
113	emreknugrlu	2664
114	vandmanden	2596
115	BungalowBeet	2541
116	Skippeh	2537
117	Bumpy419	2388
118	ActualPatbaf	2359
119	rarrq	2313
120	PegLegPete93	2297
121	SteveCraftBlocks	2253
122	StarCookiees_	2215
123	bloodbiter	2118
124	John6970	2111
125	Zoeyfortnite	2100
126	Arceus1975	2088
127	NoChumpChange	2075
128	Sheldor097	2030
129	Rich_Kat	2018
130	Felenov	1964
131	Skylord_Luke	1906
132	Onennon	1770
133	CharlieButt	1736
134	MattieHD	1672
135	mwrty	1661
136	UltraZombie	1624
137	fffMike	1539
138	emrekn	1524
139	F_Uhre	1517
140	RadarHz	1506
141	skitzxo	1488
142	Ryan_GEMS	1469
143	Crizma_	1424
144	FishisTTV	1368
145	legal_tax_evader	1348
146	TheDumbHuman	1343
147	xxPipperDipperxx	1323
148	Mr_Froxy	1322
149	Powowowow	1318
150	AlexxO_o	1304
151	Kamflame	1296
152	Hisiste	1273
153	PhantomsGhost_	1265
154	Akoot_	1263
155	akap47	1248
155	Deathkob	1248
