rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	177
2	YungMaki	143
3	Legendosh	109
4	Lez_	105
5	HellsSponge	100
6	TheShyPig	86
7	joethahobo	81
7	thewindmillman	81
7	Spacewardharpy7	81
10	SvenskaHugo	74
11	PlasticOtari	63
12	beeperbeeper5	62
13	Rumpletaezer	60
14	Huwulling	56
15	luseis	55
16	Werbe	54
17	Euclidoris	49
18	Touched_Bread	42
18	Mattesco	42
18	RoofTyler	42
18	Enderxz3	42
22	eitanzaki	40
22	ROY4LE	40
22	Jimb0nat0r	40
25	claivin	39
26	Mr_Byzantine	38
26	ConnorDanky_	38
28	ShedJr_	36
29	pintsizedrogue	35
29	MattieHD	35
31	SuperPooch06	34
31	PortlyPete69	34
33	xxPipperDipperxx	32
34	Mahoose	31
34	Arceus1975	31
34	mihimihimihi	31
37	_Dean_123	30
37	500am	30
37	Hoid_the_Roamer	30
37	Hermanni__	30
41	Onennon	28
42	Zythose	27
42	NameGenerat0r	27
42	Soplight	27
45	EMC_	26
45	kekhon	26
47	Skylord_Luke	23
48	KliBeast21	22
48	Ezekson	22
48	TechnoNinja64	22
51	Di_infiri	21
51	pixelviolin	21
51	lcvezra	21
54	Darkgon	20
55	TheSecondLord	19
55	slkiey	19
55	Inchef	19
55	mariominejedi	19
55	AlexxO_o	19
55	gusstationwerker	19
55	Smoke____	19
62	diamondgolem35	18
62	Marbz_	18
62	ApophisNova	18
62	MyNamaSheff	18
66	Esme_1	17
66	Alteriity	17
66	thescout7	17
66	noam464	17
66	FreakGenius	17
66	fluddd	17
66	Steelynan	17
73	m_be9	16
73	Fuad_R	16
73	MirielThePastor	16
76	PazinGaming	15
76	livingdaydreams	15
76	MrExplorer	15
76	whoaluv	15
76	Chromary	15
76	Akoot_	15
76	sp00ky_ghost977	15
83	FazeObama69	14
83	SaucyDark	14
83	Natty	14
83	ThiccExotic	14
83	Historical_Sand	14
83	jacxhadow	14
83	bloodbiter	14
83	12Magner05	14
83	Awyrlas	14
83	Kakolbus	14
83	EcksD	14
94	PhantomsGhost_	13
94	Malorn_Aetherius	13
94	Kubelz	13
94	__tomato	13
94	fffMike	13
94	jnp_gaming	13
100	Merv__	12
100	mwrty	12
100	Kynigito	12
103	Tommhh	11
103	Fullut	11
103	himak1	11
103	Paintz	11
103	_Boipl_	11
103	MAns_44	11
103	Groundler	11
103	Shin69	11
103	Kubeusz2010	11
112	jessewegottacook	10
112	rarrq	10
112	MinttyFressh	10
112	crying_wolf_13	10
112	RustyKedel	10
112	AnnieBathory	10
112	XxCookiequeenxX	10
112	_Karmaa	10
112	Dusk_95	10
121	Creativebuilder2	9
121	_Razaria	9
121	Nicky_H225	9
121	Blu3beast	9
121	lordpipe	9
121	obzii	9
127	KarlKaek	8
127	ImpavidArcher	8
127	IWorkAtIkea	8
127	Blackberry1310	8
127	Snowflowe	8
127	AuroraSkies	8
127	DarkS0L	8
127	ReflexCode	8
127	Blaiku	8
127	Eraxa	8
127	AstroLightz_	8
127	momis24	8
139	Jovaphobic	7
139	Groovy_MoonBird	7
139	SyK7	7
139	Apollo_993	7
139	stickymonkeyboy	7
139	legal_tax_evader	7
139	Hyp3rion_	7
139	thgrocks	7
139	ADEXTV	7
139	DarlaMeow	7
139	xzvu	7
139	xorompole	7
151	Batoser	6
151	TheBlackDeth	6
151	Iagoku	6
151	RebelAndroid	6
151	Jahara	6
151	ITDV	6
151	H72l9w	6
151	Swexti	6
151	Vizzoid	6
151	UncreativeArtist	6
151	SpicyMeatballs	6
151	Shiirazu	6
151	TheSeismicDuck	6
151	FreddyFart	6
151	EveryonesUncle	6
151	NYJ	6
151	lillips	6
151	Quaintster	6
151	TheTommyGun63	6
151	Kyrum2169	6
151	alderban107	6
151	Skippeh	6
151	xolstoi	6
151	00000000-0000-0000-0009-01ff0c3e5e4f	6
175	Bandito_Roamer	5
175	NatalieTW	5
175	King_Wars125	5
175	bigstankyy	5
175	ExtraDumb	5
175	Smashic	5
175	Winklepicker279	5
175	Ristebraaten	5
175	Bumpy419	5
175	Mr_Sun15	5
175	wezzzi	5
175	MinuteMira	5
175	SingedBread	5
175	ProfessorDiaper	5
175	Factoroni	5
175	33sudo	5
175	Luigipunch989	5
175	CalebDHawk	5
175	Sheldor097	5
175	ThisUserIsStump	5
175	Nicserso	5
175	FelixPSY375	5
175	Sral7	5
198	_Huge_Male_	4
198	_stets	4
198	dabloons	4
198	soundad	4
198	SmashingPump	4
198	Hyugo	4
198	nattybears	4
198	Batman922	4
198	301851	4
198	Ssor69	4
198	heckface	4
198	Valoth	4
198	SteveCraftBlocks	4
198	r123moore	4
198	Fast_Turtle	4
198	Moofyman	4
198	epiksk8erduck	4
198	Kim_Jong_eel	4
198	Soap_Bender	4
198	Quincannon	4
198	QueenShuvi	4
198	SwooshBoi	4
198	560cool	4
198	SkateboardR6	4
198	SammiWolfGirl	4
198	KingMatthew506	4
198	Vellu21	4
198	Apicomplexa	4
198	Quotary	4
198	JayToe	4
198	Calbo_	4
229	Louiis123	3
229	chimpmunker	3
229	ColeSnyder	3
229	RatatJuice	3
229	Reamdin	3
229	titanlax	3
229	Tmb1	3
229	surfinggiraffejp	3
229	Resner	3
229	SHAOBADMAN	3
229	Karetoko	3
229	QueenCamilla	3
229	pappaberg	3
229	Smussa	3
229	Hiimdeath	3
229	J4ko8_	3
229	jewbacaman	3
229	lizardfightclub	3
229	Leyna3	3
229	Maenara	3
229	Lord_Jord	3
229	DizzleJay311	3
229	Inbefour	3
229	kiluaemc	3
229	Tyrannosplart	3
229	handsome_strong	3
229	Karbl	3
229	censorsheep	3
229	Xclax101	3
229	cog	3
229	LordAurum	3
229	Fildyr	3
229	Typadopoulos	3
229	Hisiste	3
229	monky_irl	3
229	ItsDeltaMC	3
229	stavgod	3
229	Mythic1130	3
229	_TCARREIRA_	3
229	Wolverine4302	3
229	diggydog67	3
270	teslawolf38	2
270	DepressedCubic	2
270	BlancoFlaco	2
270	TooManyDuck	2
270	Gundam_Steven	2
270	Hpdinosaur	2
270	Wooptey	2
270	T045RTY	2
270	youhjjhhhjj	2
270	SyntheticSurgeon	2
270	lotarp	2
270	_themselves	2
270	Myrlewen	2
270	MOSS000	2
270	Da_Boss_Rani	2
270	ccwildfire1	2
270	MrMattyPatt	2
270	picardred	2
270	yoyonovice63	2
270	Koffeeinz	2
270	Crowman1	2
270	shyshyannne	2
270	lordsaladito	2
270	potato292	2
270	sandmire	2
270	set67	2
270	LordDiabolos	2
270	Mookle96	2
270	PegLegPete93	2
270	hcb238	2
270	olliebollie48	2
