rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	186
2	YungMaki	148
3	Lez_	136
4	Legendosh	109
5	HellsSponge	101
6	TheShyPig	86
7	joethahobo	85
8	thewindmillman	81
8	Spacewardharpy7	81
10	SvenskaHugo	74
11	Huwulling	68
12	beeperbeeper5	65
13	PlasticOtari	63
14	Rumpletaezer	60
15	Manaateee	59
16	luseis	56
17	Werbe	54
18	Euclidoris	49
19	Jimb0nat0r	46
20	Mattesco	44
21	Alteriity	43
22	Touched_Bread	42
22	Enderxz3	42
24	Mr_Byzantine	41
25	eitanzaki	40
25	ROY4LE	40
27	oscminus	39
27	claivin	39
29	ConnorDanky_	38
30	pintsizedrogue	36
30	ShedJr_	36
32	MattieHD	35
33	SuperPooch06	34
33	PortlyPete69	34
35	xxPipperDipperxx	33
35	Nicserso	33
37	Mahoose	31
37	Arceus1975	31
37	mihimihimihi	31
40	_Dean_123	30
40	500am	30
40	Hoid_the_Roamer	30
40	Hermanni__	30
44	Onennon	28
45	Zythose	27
45	NameGenerat0r	27
45	Soplight	27
48	EMC_	26
48	kekhon	26
48	AlexxO_o	26
51	Skylord_Luke	23
52	TheSecondLord	22
52	KliBeast21	22
52	pixelviolin	22
52	Ezekson	22
52	TechnoNinja64	22
57	Di_infiri	21
57	lcvezra	21
59	Darkgon	20
59	AdmiralSmoke	20
61	slkiey	19
61	Inchef	19
61	mariominejedi	19
61	Spenduh	19
65	diamondgolem35	18
65	Marbz_	18
65	ApophisNova	18
65	MyNamaSheff	18
69	ECstardust	17
69	Ryan_GEMS	17
69	thescout7	17
69	noam464	17
69	FreakGenius	17
69	fluddd	17
69	Steelynan	17
76	m_be9	16
76	Fuad_R	16
76	sp00ky_ghost977	16
76	MirielThePastor	16
80	PazinGaming	15
80	livingdaydreams	15
80	MrExplorer	15
80	whoaluv	15
80	Chromary	15
80	Akoot_	15
86	CLG_Kata	14
86	SaucyDark	14
86	Natty	14
86	MoistMicrowave	14
86	Historical_Sand	14
86	jacxhadow	14
86	bloodbiter	14
86	12Magner05	14
86	Awyrlas	14
86	Kakolbus	14
86	EcksD	14
97	PhantomsGhost_	13
97	Malorn_Aetherius	13
97	Kubelz	13
97	__tomato	13
97	fffMike	13
97	jnp_gaming	13
103	Merv__	12
103	mwrty	12
103	Krowuss	12
103	Kynigito	12
107	Tommhh	11
107	Fullut	11
107	himak1	11
107	Paintz	11
107	_Boipl_	11
107	MAns_44	11
107	Groundler	11
107	Shin69	11
107	Kubeusz2010	11
116	jessewegottacook	10
116	rarrq	10
116	MinttyFressh	10
116	crying_wolf_13	10
116	RustyKedel	10
116	AnnieBathory	10
116	XxCookiequeenxX	10
116	_Karmaa	10
116	Druid95	10
125	Creativebuilder2	9
125	_Razaria	9
125	Nicky_H225	9
125	Blu3beast	9
125	lordpipe	9
125	obzii	9
131	Apollo_993	8
131	KarlKaek	8
131	ImpavidArcher	8
131	IWorkAtIkea	8
131	Blackberry1310	8
131	Hyp3rion_	8
131	Snowflowe	8
131	AuroraSkies	8
131	DarkS0L	8
131	ReflexCode	8
131	Blaiku	8
131	Eraxa	8
131	AstroLightz_	8
131	momis24	8
145	Jovaphobic	7
145	Groovy_MoonBird	7
145	SyK7	7
145	imcombxt	7
145	legal_tax_evader	7
145	thgrocks	7
145	ADEXTV	7
145	DarlaMeow	7
145	xzvu	7
145	xorompole	7
155	Batoser	6
155	TheBlackDeth	6
155	Iagoku	6
155	RebelAndroid	6
155	Jahara	6
155	ITDV	6
155	H72l9w	6
155	Swexti	6
155	Vizzoid	6
155	UncreativeArtist	6
155	SpicyMeatballs	6
155	Shiirazu	6
155	TheSeismicDuck	6
155	FreddyFart	6
155	EveryonesUncle	6
155	NYJ	6
155	lillips	6
155	Quaintster	6
155	TheTommyGun63	6
155	Kyrum2169	6
155	alderban107	6
155	Skippeh	6
155	xolstoi	6
155	00000000-0000-0000-0009-01ff0c3e5e4f	6
179	Bandito_Roamer	5
179	NatalieTW	5
179	King_Wars125	5
179	bigstankyy	5
179	ExtraDumb	5
179	SteveCraftBlocks	5
179	Smashic	5
179	Winklepicker279	5
179	Ristebraaten	5
179	Bumpy419	5
179	Mr_Sun15	5
179	wezzzi	5
179	MinuteMira	5
179	SingedBread	5
179	ProfessorDiaper	5
179	Factoroni	5
179	33sudo	5
179	Luigipunch989	5
179	CalebDHawk	5
179	Sheldor097	5
179	_3Stump_	5
179	FelixPSY375	5
179	Sral7	5
202	_Huge_Male_	4
202	_stets	4
202	dabloons	4
202	soundad	4
202	SmashingPump	4
202	Hyugo	4
202	nattybears	4
202	Batman922	4
202	301851	4
202	Ssor69	4
202	heckface	4
202	Valoth	4
202	excelsionprime	4
202	r123moore	4
202	Fast_Turtle	4
202	Moofyman	4
202	epiksk8erduck	4
202	Kim_Jong_eel	4
202	Soap_Bender	4
202	Quincannon	4
202	QueenShuvi	4
202	SwooshBoi	4
202	560cool	4
202	SkateboardR6	4
202	SammiWolfGirl	4
202	KingMatthew506	4
202	Vellu21	4
202	Apicomplexa	4
202	Quotary	4
202	JayToe	4
202	Calbo_	4
233	Louiis123	3
233	chimpmunker	3
233	ColeSnyder	3
233	RatatJuice	3
233	Reamdin	3
233	titanlax	3
233	Tmb1	3
233	surfinggiraffejp	3
233	Resner	3
233	SHAOBADMAN	3
233	Karetoko	3
233	QueenCamilla	3
233	pappaberg	3
233	The_Cruncy	3
233	Hiimdeath	3
233	J4k__	3
233	jewbacaman	3
233	lizardfightclub	3
233	Leyna3	3
233	Maenara	3
233	Lord_Jord	3
233	DizzleJay311	3
233	Inbefour	3
233	Lord_Zacler	3
233	kiluaemc	3
233	Tyrannosplart	3
233	handsome_strong	3
233	Karbl	3
233	Dakar_	3
233	censorsheep	3
233	Xclax101	3
233	cog	3
233	LordAurum	3
233	Fildyr	3
233	Typadopoulos	3
233	Hisiste	3
233	monky_irl	3
233	ItsDeltaMC	3
233	stavgod	3
233	_Mythic____	3
