rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	224
2	YungMaki	151
3	Lez_	136
4	Legendosh	109
5	HellsSponge	101
6	TheShyPig	86
7	joethahobo	85
8	thewindmillman	81
8	Spacewardharpy7	81
10	Huwulling	80
11	SvenskaHugo	74
12	PlasticOtari	72
13	beeperbeeper5	66
14	Manaateee	65
15	Werbe	63
16	luseis	61
17	Rumpletaezer	60
17	oscminus	60
17	pixelviolin	60
20	Mr_Byzantine	56
21	Mattesco	52
22	Euclidoris	49
23	Jimb0nat0r	47
24	Enderxz3	44
25	Alteriity	43
26	Touched_Bread	42
27	eitanzaki	40
27	ROY4LE	40
29	claivin	39
30	ConnorDanky_	38
31	pintsizedrogue	36
31	ShedJr_	36
33	lunathelemon	35
33	MattieHD	35
35	xxPipperDipperxx	34
35	SuperPooch06	34
35	PortlyPete69	34
38	Nicserso	33
39	Mahoose	32
40	Arceus1975	31
40	mihimihimihi	31
42	ECstardust	30
42	_Dean_123	30
42	500am	30
42	Hoid_the_Roamer	30
42	Hermanni__	30
47	Onennon	28
48	Zythose	27
48	NameGenerat0r	27
48	Soplight	27
51	EMC_	26
51	kekhon	26
51	AlexxO_o	26
54	_Huge_Male_	24
55	Skylord_Luke	23
55	Ezekson	23
57	TheSecondLord	22
57	Krowuss	22
57	KliBeast21	22
57	TechnoNinja64	22
61	Di_infiri	21
61	lcvezra	21
63	Kakolbus	20
63	Darkgon	20
63	AdmiralSmoke	20
66	slkiey	19
66	Inchef	19
66	mariominejedi	19
66	Spenduh	19
70	diamondgolem35	18
70	Marbz_	18
70	ApophisNova	18
70	MyNamaSheff	18
74	PazinGaming	17
74	Ryan_GEMS	17
74	thescout7	17
74	noam464	17
74	PaperCanvas	17
74	FreakGenius	17
74	fluddd	17
74	Steelynan	17
74	MirielThePastor	17
83	m_be9	16
83	Fuad_R	16
83	sp00ky_ghost977	16
86	livingdaydreams	15
86	MrExplorer	15
86	whoaluv	15
86	Chromary	15
86	Akoot_	15
91	CLG_Kata	14
91	SaucyDark	14
91	Natty	14
91	MoistMicrowave	14
91	Historical_Sand	14
91	jacxhadow	14
91	bloodbiter	14
91	12Magner05	14
91	Fullut	14
91	Awyrlas	14
91	EcksD	14
102	PhantomsGhost_	13
102	Malorn_Aetherius	13
102	Kubelz	13
102	AstreaTSS	13
102	__tomato	13
102	fffMike	13
102	jnp_gaming	13
109	Merv__	12
109	mwrty	12
109	Reneedium	12
109	Kynigito	12
113	Tommhh	11
113	jessewegottacook	11
113	himak1	11
113	Paintz	11
113	_Boipl_	11
113	MAns_44	11
113	Groundler	11
113	Shin69	11
113	Kubeusz2010	11
122	rarrq	10
122	MinttyFressh	10
122	crying_wolf_13	10
122	RustyKedel	10
122	AnnieBathory	10
122	XxCookiequeenxX	10
122	_Karmaa	10
122	Druid95	10
130	Apollo_993	9
130	Creativebuilder2	9
130	_Razaria	9
130	Nicky_H225	9
130	Blu3beast	9
130	lordpipe	9
130	obzii	9
137	KarlKaek	8
137	ImpavidArcher	8
137	IWorkAtIkea	8
137	Blackberry1310	8
137	Hyp3rion_	8
137	Snowflowe	8
137	AuroraSkies	8
137	DarkS0L	8
137	ReflexCode	8
137	Blaiku	8
137	Eraxa	8
137	AstroLightz_	8
137	momis24	8
150	Jovaphobic	7
150	Groovy_MoonBird	7
150	SyK7	7
150	ITDV	7
150	imcombxt	7
150	legal_tax_evader	7
150	thgrocks	7
150	ADEXTV	7
150	DarlaMeow	7
150	UCP_TheKingK	7
150	xzvu	7
150	xorompole	7
150	xolstoi	7
163	Batoser	6
163	TheBlackDeth	6
163	Iagoku	6
163	RebelAndroid	6
163	Jahara	6
163	H72l9w	6
163	Swexti	6
163	Vizzoid	6
163	UncreativeArtist	6
163	SpicyMeatballs	6
163	Shiirazu	6
163	TheSeismicDuck	6
163	FreddyFart	6
163	EveryonesUncle	6
163	NYJ	6
163	lillips	6
163	Quaintster	6
163	TheTommyGun63	6
163	StarCookiees_	6
163	Kyrum2169	6
163	alderban107	6
163	Skippeh	6
163	00000000-0000-0000-0009-01ff0c3e5e4f	6
186	Bandito_Roamer	5
186	NatalieTW	5
186	King_Wars125	5
186	bigstankyy	5
186	ExtraDumb	5
186	SteveCraftBlocks	5
186	Smashic	5
186	Winklepicker279	5
186	Ristebraaten	5
186	Bumpy419	5
186	Mr_Sun15	5
186	wezzzi	5
186	MinuteMira	5
186	SingedBread	5
186	ProfessorDiaper	5
186	Factoroni	5
186	33sudo	5
186	Luigipunch989	5
186	CalebDHawk	5
186	Sheldor097	5
186	_3Stump_	5
186	FelixPSY375	5
186	Sral7	5
209	_stets	4
209	dabloons	4
209	soundad	4
209	SmashingPump	4
209	Hyugo	4
209	nattybears	4
209	Batman922	4
209	301851	4
209	Ssor69	4
209	heckface	4
209	Valoth	4
209	excelsionprime	4
209	r123moore	4
209	Fast_Turtle	4
209	Moofyman	4
209	epiksk8erduck	4
209	Kim_Jong_eel	4
209	Soap_Bender	4
209	Quincannon	4
209	QueenShuvi	4
209	SwooshBoi	4
209	560cool	4
209	SkateboardR6	4
209	SammiWolfGirl	4
209	KingMatthew506	4
209	Vellu21	4
209	TheBananaKat	4
209	Apicomplexa	4
209	Quotary	4
209	JayToe	4
209	Calbo_	4
240	Louiis123	3
240	chimpmunker	3
240	ColeSnyder	3
240	RatatJuice	3
240	Reamdin	3
240	titanlax	3
240	Tmb1	3
240	surfinggiraffejp	3
240	Resner	3
240	SHAOBADMAN	3
240	Karetoko	3
240	Jackattack53	3
240	QueenCamilla	3
240	pappaberg	3
240	The_Cruncy	3
240	Hiimdeath	3
240	J4k__	3
240	jewbacaman	3
240	lizardfightclub	3
240	Leyna3	3
240	Maenara	3
240	Lord_Jord	3
240	DizzleJay311	3
240	Inbefour	3
240	Lord_Zacler	3
240	kiluaemc	3
240	Tyrannosplart	3
240	handsome_strong	3
240	Karbl	3
240	Dakar_	3
240	censorsheep	3
240	Xclax101	3
240	cog	3
240	LordAurum	3
240	Fildyr	3
240	Typadopoulos	3
240	Hisiste	3
240	monky_irl	3
240	ItsDeltaMC	3
240	stavgod	3
240	_Mythic____	3
240	MineMaster0012	3
240	Segotep999	3
240	_TCARREIRA_	3
240	Wolverine4302	3
240	diggydog67	3
286	teslawolf38	2
286	DepressedCubic	2
286	BlancoFlaco	2
286	TooManyDuck	2
286	Gundam_Steven	2
286	Hpdinosaur	2
286	Wooptey	2
286	T045RTY	2
286	youhjjhhhjj	2
286	SyntheticSurgeon	2
286	lotarp	2
286	_themselves	2
286	Myrlewen	2
286	MOSS000	2
286	Da_Boss_Rani	2
