rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	142
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	thewindmillman	81
5	Spacewardharpy7	81
7	joethahobo	79
8	SvenskaHugo	74
9	Lez_	73
10	Kowcio_	72
11	beeperbeeper5	62
11	PlasticOtari	62
13	Rumpletaezer	60
14	Werbe	54
15	Euclidoris	49
16	luseis	44
17	Touched_Bread	42
18	eitanzaki	40
18	ROY4LE	40
20	claivin	39
21	ConnorDanky_	38
22	ShedJr_	36
23	pintsizedrogue	35
23	Mr_Byzantine	35
23	Enderxz3	35
26	SuperPooch06	34
26	PortlyPete69	34
28	MattieHD	33
29	Mahoose	31
29	Arceus1975	31
29	mihimihimihi	31
32	_Dean_123	30
32	500am	30
32	xxPipperDipperxx	30
32	Hoid_the_Roamer	30
32	Hermanni__	30
37	Onennon	28
38	Zythose	27
38	NameGenerat0r	27
38	Soplight	27
41	EMC_	26
41	kekhon	26
43	Skylord_Luke	23
44	KliBeast21	22
44	Ezekson	22
44	TechnoNinja64	22
47	Di_infiri	21
47	lcvezra	21
49	Huwulling	20
49	Darkgon	20
49	pixelviolin	20
52	slkiey	19
52	Inchef	19
52	mariominejedi	19
52	AlexxO_o	19
52	gusstationwerker	19
52	Smoke____	19
58	Marbz_	18
58	ApophisNova	18
58	MyNamaSheff	18
61	Esme_1	17
61	Alteriity	17
61	thescout7	17
61	noam464	17
61	FreakGenius	17
61	fluddd	17
67	TheSecondLord	16
67	m_be9	16
67	Fuad_R	16
67	MirielThePastor	16
67	Jimb0nat0r	16
72	livingdaydreams	15
72	MrExplorer	15
72	whoaluv	15
72	Chromary	15
72	Akoot_	15
72	sp00ky_ghost977	15
78	PazinGaming	14
78	SaucyDark	14
78	Natty	14
78	ThiccExotic	14
78	Historical_Sand	14
78	jacxhadow	14
78	bloodbiter	14
78	12Magner05	14
78	Awyrlas	14
78	EcksD	14
88	PhantomsGhost_	13
88	Malorn_Aetherius	13
88	Kubelz	13
88	Kakolbus	13
88	__tomato	13
88	fffMike	13
88	jnp_gaming	13
95	Merv__	12
95	mwrty	12
95	Kynigito	12
98	FazeObama69	11
98	Tommhh	11
98	Fullut	11
98	himak1	11
98	Paintz	11
98	_Boipl_	11
98	Groundler	11
98	Shin69	11
98	Kubeusz2010	11
107	rarrq	10
107	MinttyFressh	10
107	crying_wolf_13	10
107	RustyKedel	10
107	AnnieBathory	10
107	Mattesco	10
107	XxCookiequeenxX	10
107	_Karmaa	10
107	Dusk_95	10
107	Steelynan	10
117	_Razaria	9
117	Nicky_H225	9
117	Blu3beast	9
117	lordpipe	9
117	obzii	9
122	KarlKaek	8
122	ImpavidArcher	8
122	IWorkAtIkea	8
122	Blackberry1310	8
122	Snowflowe	8
122	AuroraSkies	8
122	DarkS0L	8
122	MAns_44	8
122	ReflexCode	8
122	Blaiku	8
122	Eraxa	8
122	AstroLightz_	8
122	momis24	8
135	Jovaphobic	7
135	Groovy_MoonBird	7
135	SyK7	7
135	legal_tax_evader	7
135	Hyp3rion_	7
135	thgrocks	7
135	ADEXTV	7
135	DarlaMeow	7
135	xzvu	7
135	xorompole	7
145	Batoser	6
145	TheBlackDeth	6
145	diamondgolem35	6
145	Iagoku	6
145	RebelAndroid	6
145	Jahara	6
145	ITDV	6
145	H72l9w	6
145	Swexti	6
145	Vizzoid	6
145	UncreativeArtist	6
145	SpicyMeatballs	6
145	Shiirazu	6
145	TheSeismicDuck	6
145	FreddyFart	6
145	EveryonesUncle	6
145	NYJ	6
145	lillips	6
145	RoofTyler	6
145	Quaintster	6
145	TheTommyGun63	6
145	Kyrum2169	6
145	alderban107	6
145	Skippeh	6
145	xolstoi	6
145	00000000-0000-0000-0009-01ff0c3e5e4f	6
171	Bandito_Roamer	5
171	NatalieTW	5
171	King_Wars125	5
171	bigstankyy	5
171	ExtraDumb	5
171	Smashic	5
171	Winklepicker279	5
171	Ristebraaten	5
171	Bumpy419	5
171	wezzzi	5
171	MinuteMira	5
171	SingedBread	5
171	ProfessorDiaper	5
171	Factoroni	5
171	33sudo	5
171	Luigipunch989	5
171	CalebDHawk	5
171	Sheldor097	5
171	ThisUserIsStump	5
171	Nicserso	5
171	FelixPSY375	5
171	Sral7	5
193	_stets	4
193	dabloons	4
193	soundad	4
193	Hyugo	4
193	Batman922	4
193	301851	4
193	Ssor69	4
193	heckface	4
193	Valoth	4
193	SteveCraftBlocks	4
193	r123moore	4
193	Fast_Turtle	4
193	Moofyman	4
193	epiksk8erduck	4
193	Kim_Jong_eel	4
193	Soap_Bender	4
193	Quincannon	4
193	QueenShuvi	4
193	SwooshBoi	4
193	560cool	4
193	SkateboardR6	4
193	SammiWolfGirl	4
193	KingMatthew506	4
193	Vellu21	4
193	Apicomplexa	4
193	Quotary	4
193	JayToe	4
193	Calbo_	4
221	Louiis123	3
221	chimpmunker	3
221	ColeSnyder	3
221	RatatJuice	3
221	Reamdin	3
221	titanlax	3
221	Tmb1	3
221	surfinggiraffejp	3
221	Resner	3
221	SHAOBADMAN	3
221	Karetoko	3
221	QueenCamilla	3
221	pappaberg	3
221	Smussa	3
221	Hiimdeath	3
221	J4ko8_	3
221	jewbacaman	3
221	lizardfightclub	3
221	Leyna3	3
221	Maenara	3
221	Lord_Jord	3
221	DizzleJay311	3
221	Inbefour	3
221	kiluaemc	3
221	Tyrannosplart	3
221	handsome_strong	3
221	Karbl	3
221	censorsheep	3
221	Xclax101	3
221	cog	3
221	LordAurum	3
221	Fildyr	3
221	Typadopoulos	3
221	Hisiste	3
221	monky_irl	3
221	ItsDeltaMC	3
221	stavgod	3
221	Mythic1130	3
221	_TCARREIRA_	3
221	Wolverine4302	3
221	diggydog67	3
262	_Huge_Male_	2
262	teslawolf38	2
262	DepressedCubic	2
262	BlancoFlaco	2
262	TooManyDuck	2
262	Gundam_Steven	2
262	Hpdinosaur	2
262	Wooptey	2
262	T045RTY	2
262	youhjjhhhjj	2
262	SyntheticSurgeon	2
262	lotarp	2
262	_themselves	2
262	Myrlewen	2
262	MOSS000	2
262	jessewegottacook	2
262	Da_Boss_Rani	2
262	ccwildfire1	2
262	MrMattyPatt	2
262	picardred	2
262	yoyonovice63	2
262	Koffeeinz	2
262	lordsaladito	2
262	potato292	2
262	sandmire	2
262	set67	2
262	LordDiabolos	2
262	Mookle96	2
262	PegLegPete93	2
262	hcb238	2
262	Mobstr	2
262	ImDisconnected_	2
262	Bucscw24	2
262	Jackattack53	2
262	Jonafrog99	2
262	burbankbuilder28	2
262	LAVA129	2
