rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	143
2	Legendosh	108
3	Lez_	102
4	HellsSponge	100
5	TheShyPig	86
6	Kowcio_	84
7	joethahobo	81
7	thewindmillman	81
7	Spacewardharpy7	81
10	SvenskaHugo	74
11	beeperbeeper5	62
11	PlasticOtari	62
13	Rumpletaezer	60
14	luseis	55
15	Werbe	54
16	Euclidoris	49
17	Touched_Bread	42
17	Mattesco	42
19	eitanzaki	40
19	Huwulling	40
19	ROY4LE	40
22	claivin	39
23	ConnorDanky_	38
24	ShedJr_	36
25	pintsizedrogue	35
25	Mr_Byzantine	35
25	Enderxz3	35
28	SuperPooch06	34
28	PortlyPete69	34
28	Jimb0nat0r	34
31	MattieHD	33
32	Mahoose	31
32	Arceus1975	31
32	mihimihimihi	31
35	_Dean_123	30
35	500am	30
35	xxPipperDipperxx	30
35	Hoid_the_Roamer	30
35	RoofTyler	30
35	Hermanni__	30
41	Onennon	28
42	Zythose	27
42	NameGenerat0r	27
42	Soplight	27
45	EMC_	26
45	kekhon	26
47	Skylord_Luke	23
48	KliBeast21	22
48	Ezekson	22
48	TechnoNinja64	22
51	Di_infiri	21
51	pixelviolin	21
51	lcvezra	21
54	Darkgon	20
55	slkiey	19
55	Inchef	19
55	mariominejedi	19
55	AlexxO_o	19
55	gusstationwerker	19
55	Smoke____	19
61	TheSecondLord	18
61	Marbz_	18
61	ApophisNova	18
61	MyNamaSheff	18
65	Esme_1	17
65	Alteriity	17
65	thescout7	17
65	noam464	17
65	FreakGenius	17
65	fluddd	17
65	Steelynan	17
72	m_be9	16
72	Fuad_R	16
72	MirielThePastor	16
75	PazinGaming	15
75	livingdaydreams	15
75	MrExplorer	15
75	whoaluv	15
75	Chromary	15
75	Akoot_	15
75	sp00ky_ghost977	15
82	FazeObama69	14
82	SaucyDark	14
82	Natty	14
82	ThiccExotic	14
82	Historical_Sand	14
82	jacxhadow	14
82	bloodbiter	14
82	12Magner05	14
82	Awyrlas	14
82	Kakolbus	14
82	EcksD	14
93	PhantomsGhost_	13
93	Malorn_Aetherius	13
93	Kubelz	13
93	__tomato	13
93	fffMike	13
93	jnp_gaming	13
