rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	140
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	thewindmillman	81
5	Spacewardharpy7	81
7	joethahobo	79
8	SvenskaHugo	74
9	Lez_	72
10	Kowcio_	62
10	PlasticOtari	62
12	beeperbeeper5	61
13	Rumpletaezer	60
14	Werbe	54
15	Euclidoris	49
16	Touched_Bread	42
17	eitanzaki	40
17	ROY4LE	40
19	claivin	39
20	ConnorDanky_	38
21	ShedJr_	36
22	pintsizedrogue	35
22	Mr_Byzantine	35
22	Enderxz3	35
25	SuperPooch06	34
25	PortlyPete69	34
27	MattieHD	33
28	Mahoose	31
28	Arceus1975	31
28	luseis	31
28	mihimihimihi	31
32	_Dean_123	30
32	500am	30
32	xxPipperDipperxx	30
32	Hoid_the_Roamer	30
32	Hermanni__	30
37	Onennon	28
38	Zythose	27
38	NameGenerat0r	27
38	Soplight	27
41	EMC_	26
41	kekhon	26
43	Skylord_Luke	23
44	KliBeast21	22
44	Ezekson	22
44	TechnoNinja64	22
47	Di_infiri	21
47	lcvezra	21
49	Darkgon	20
49	pixelviolin	20
51	slkiey	19
51	Inchef	19
51	mariominejedi	19
51	AlexxO_o	19
51	gusstationwerker	19
51	Smoke____	19
57	Marbz_	18
57	ApophisNova	18
57	MyNamaSheff	18
60	Esme_1	17
60	Alteriity	17
60	thescout7	17
60	noam464	17
60	FreakGenius	17
60	fluddd	17
66	m_be9	16
66	Fuad_R	16
66	MirielThePastor	16
69	livingdaydreams	15
69	TheSecondLord	15
69	MrExplorer	15
69	whoaluv	15
69	Chromary	15
69	Akoot_	15
69	sp00ky_ghost977	15
76	PazinGaming	14
76	SaucyDark	14
76	Natty	14
76	ThiccExotic	14
76	Historical_Sand	14
76	jacxhadow	14
76	bloodbiter	14
76	12Magner05	14
76	Awyrlas	14
76	EcksD	14
86	PhantomsGhost_	13
86	Malorn_Aetherius	13
86	Kubelz	13
86	Kakolbus	13
86	__tomato	13
86	fffMike	13
86	jnp_gaming	13
93	Merv__	12
93	mwrty	12
93	Kynigito	12
96	FazeObama69	11
96	Tommhh	11
96	Huwulling	11
96	Fullut	11
96	himak1	11
96	Paintz	11
96	_Boipl_	11
96	Groundler	11
96	Shin69	11
96	Kubeusz2010	11
96	Jimb0nat0r	11
107	rarrq	10
107	MinttyFressh	10
107	crying_wolf_13	10
107	RustyKedel	10
107	AnnieBathory	10
107	Mattesco	10
107	XxCookiequeenxX	10
107	_Karmaa	10
107	Dusk_95	10
107	Steelynan	10
117	_Razaria	9
117	Nicky_H225	9
117	Blu3beast	9
117	lordpipe	9
117	obzii	9
122	KarlKaek	8
122	ImpavidArcher	8
122	IWorkAtIkea	8
122	Blackberry1310	8
122	Snowflowe	8
122	AuroraSkies	8
122	Blaiku	8
122	Eraxa	8
122	AstroLightz_	8
122	momis24	8
132	Jovaphobic	7
132	Groovy_MoonBird	7
132	SyK7	7
132	legal_tax_evader	7
132	Hyp3rion_	7
132	thgrocks	7
132	ADEXTV	7
132	DarkS0L	7
132	DarlaMeow	7
132	xzvu	7
132	xorompole	7
143	Batoser	6
143	TheBlackDeth	6
143	diamondgolem35	6
143	Iagoku	6
143	RebelAndroid	6
143	Jahara	6
143	ITDV	6
143	H72l9w	6
143	Swexti	6
143	Vizzoid	6
143	UncreativeArtist	6
143	SpicyMeatballs	6
143	Shiirazu	6
143	TheSeismicDuck	6
143	FreddyFart	6
143	EveryonesUncle	6
143	NYJ	6
143	lillips	6
143	Quaintster	6
143	MAns_44	6
143	TheTommyGun63	6
143	Kyrum2169	6
143	alderban107	6
143	Skippeh	6
143	xolstoi	6
143	00000000-0000-0000-0009-01ff0c3e5e4f	6
169	Bandito_Roamer	5
169	NatalieTW	5
169	King_Wars125	5
169	bigstankyy	5
169	ExtraDumb	5
169	Smashic	5
169	Winklepicker279	5
169	Ristebraaten	5
169	Bumpy419	5
169	wezzzi	5
169	MinuteMira	5
169	SingedBread	5
169	ProfessorDiaper	5
169	Factoroni	5
169	33sudo	5
169	Luigipunch989	5
169	CalebDHawk	5
169	Sheldor097	5
169	ThisUserIsStump	5
169	Nicserso	5
169	FelixPSY375	5
169	Lowjinx	5
169	Sral7	5
192	_stets	4
192	dabloons	4
192	soundad	4
192	Hyugo	4
192	Batman922	4
192	301851	4
192	Ssor69	4
192	heckface	4
192	Valoth	4
192	SteveCraftBlocks	4
192	r123moore	4
192	Fast_Turtle	4
192	Moofyman	4
192	epiksk8erduck	4
192	Kim_Jong_eel	4
192	Soap_Bender	4
192	Quincannon	4
192	QueenShuvi	4
192	SwooshBoi	4
192	560cool	4
192	SkateboardR6	4
192	SammiWolfGirl	4
192	KingMatthew506	4
192	Vellu21	4
192	Apicomplexa	4
192	Quotary	4
192	JayToe	4
192	Calbo_	4
220	Louiis123	3
220	chimpmunker	3
220	ColeSnyder	3
220	RatatJuice	3
