rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	187
2	YungMaki	149
3	Lez_	136
4	Legendosh	109
5	HellsSponge	101
6	TheShyPig	86
7	joethahobo	85
8	thewindmillman	81
8	Spacewardharpy7	81
10	Huwulling	74
10	SvenskaHugo	74
12	beeperbeeper5	65
13	PlasticOtari	63
14	Rumpletaezer	60
15	Manaateee	59
16	luseis	57
17	Werbe	54
18	pixelviolin	52
19	Euclidoris	49
20	Jimb0nat0r	47
21	Mattesco	44
22	Alteriity	43
23	Touched_Bread	42
23	Enderxz3	42
25	Mr_Byzantine	41
26	eitanzaki	40
26	ROY4LE	40
28	oscminus	39
28	claivin	39
30	ConnorDanky_	38
31	pintsizedrogue	36
31	ShedJr_	36
33	MattieHD	35
34	SuperPooch06	34
34	PortlyPete69	34
36	xxPipperDipperxx	33
36	Nicserso	33
38	Mahoose	31
38	Arceus1975	31
38	mihimihimihi	31
41	_Dean_123	30
41	500am	30
41	Hoid_the_Roamer	30
41	Hermanni__	30
45	Onennon	28
46	Zythose	27
46	NameGenerat0r	27
46	Soplight	27
49	EMC_	26
49	kekhon	26
49	AlexxO_o	26
52	Skylord_Luke	23
53	TheSecondLord	22
53	KliBeast21	22
53	Ezekson	22
53	TechnoNinja64	22
57	Di_infiri	21
57	lcvezra	21
59	Darkgon	20
59	AdmiralSmoke	20
61	ECstardust	19
61	slkiey	19
61	Inchef	19
61	mariominejedi	19
61	Spenduh	19
66	diamondgolem35	18
66	Marbz_	18
66	ApophisNova	18
66	MyNamaSheff	18
70	PazinGaming	17
70	Ryan_GEMS	17
70	thescout7	17
70	noam464	17
70	FreakGenius	17
70	fluddd	17
70	Steelynan	17
70	MirielThePastor	17
78	m_be9	16
78	Kakolbus	16
78	Fuad_R	16
78	sp00ky_ghost977	16
82	livingdaydreams	15
82	MrExplorer	15
82	whoaluv	15
82	Chromary	15
82	Akoot_	15
87	CLG_Kata	14
87	SaucyDark	14
87	Natty	14
87	MoistMicrowave	14
87	Historical_Sand	14
87	jacxhadow	14
87	bloodbiter	14
87	12Magner05	14
87	Awyrlas	14
87	Krowuss	14
87	EcksD	14
98	PhantomsGhost_	13
98	Malorn_Aetherius	13
98	Kubelz	13
98	__tomato	13
98	fffMike	13
98	jnp_gaming	13
104	Merv__	12
104	mwrty	12
104	Kynigito	12
107	Tommhh	11
107	jessewegottacook	11
107	Fullut	11
107	himak1	11
107	Paintz	11
107	_Boipl_	11
107	MAns_44	11
107	Groundler	11
107	Shin69	11
107	Kubeusz2010	11
117	rarrq	10
117	MinttyFressh	10
117	crying_wolf_13	10
117	RustyKedel	10
117	AnnieBathory	10
117	XxCookiequeenxX	10
117	_Karmaa	10
117	Druid95	10
125	Creativebuilder2	9
125	_Razaria	9
125	Nicky_H225	9
125	AstreaTSS	9
125	Blu3beast	9
125	lordpipe	9
125	obzii	9
132	Apollo_993	8
132	KarlKaek	8
132	ImpavidArcher	8
132	IWorkAtIkea	8
132	Blackberry1310	8
132	Hyp3rion_	8
132	Snowflowe	8
132	AuroraSkies	8
132	DarkS0L	8
132	ReflexCode	8
132	Blaiku	8
132	Eraxa	8
132	AstroLightz_	8
132	momis24	8
146	Jovaphobic	7
146	Groovy_MoonBird	7
146	SyK7	7
146	imcombxt	7
146	legal_tax_evader	7
146	thgrocks	7
146	ADEXTV	7
146	DarlaMeow	7
146	xzvu	7
146	xorompole	7
156	Batoser	6
156	TheBlackDeth	6
156	Iagoku	6
156	RebelAndroid	6
156	Jahara	6
156	ITDV	6
156	H72l9w	6
156	Swexti	6
156	Vizzoid	6
156	UncreativeArtist	6
156	SpicyMeatballs	6
156	Shiirazu	6
156	TheSeismicDuck	6
156	FreddyFart	6
156	EveryonesUncle	6
156	NYJ	6
156	lillips	6
156	Quaintster	6
156	TheTommyGun63	6
156	Kyrum2169	6
156	UCP_TheKingK	6
156	alderban107	6
156	Skippeh	6
156	xolstoi	6
156	00000000-0000-0000-0009-01ff0c3e5e4f	6
181	Bandito_Roamer	5
181	NatalieTW	5
181	King_Wars125	5
181	bigstankyy	5
181	ExtraDumb	5
181	SteveCraftBlocks	5
181	Smashic	5
181	Winklepicker279	5
181	Ristebraaten	5
181	Bumpy419	5
181	Mr_Sun15	5
181	wezzzi	5
181	MinuteMira	5
181	SingedBread	5
181	ProfessorDiaper	5
181	Factoroni	5
181	33sudo	5
181	Luigipunch989	5
181	CalebDHawk	5
181	Sheldor097	5
181	_3Stump_	5
181	FelixPSY375	5
181	Sral7	5
204	_Huge_Male_	4
204	_stets	4
204	dabloons	4
204	soundad	4
204	SmashingPump	4
204	Hyugo	4
204	nattybears	4
204	Batman922	4
204	301851	4
204	Ssor69	4
204	heckface	4
204	Valoth	4
204	excelsionprime	4
204	r123moore	4
204	Fast_Turtle	4
204	Moofyman	4
204	epiksk8erduck	4
204	PaperCanvas	4
204	Kim_Jong_eel	4
204	Soap_Bender	4
204	Quincannon	4
204	QueenShuvi	4
204	SwooshBoi	4
204	560cool	4
204	SkateboardR6	4
204	SammiWolfGirl	4
204	KingMatthew506	4
204	Vellu21	4
204	Apicomplexa	4
204	Quotary	4
204	JayToe	4
204	Calbo_	4
236	Louiis123	3
236	chimpmunker	3
236	ColeSnyder	3
236	RatatJuice	3
236	Reamdin	3
236	titanlax	3
236	Tmb1	3
236	surfinggiraffejp	3
236	Resner	3
236	SHAOBADMAN	3
236	Karetoko	3
236	QueenCamilla	3
236	pappaberg	3
236	The_Cruncy	3
236	Hiimdeath	3
236	J4k__	3
236	jewbacaman	3
236	lizardfightclub	3
236	Leyna3	3
236	Maenara	3
236	Lord_Jord	3
236	DizzleJay311	3
236	Inbefour	3
236	Lord_Zacler	3
236	kiluaemc	3
236	Tyrannosplart	3
236	handsome_strong	3
236	Karbl	3
236	Dakar_	3
236	censorsheep	3
236	Xclax101	3
236	cog	3
236	LordAurum	3
236	Fildyr	3
236	Typadopoulos	3
236	Hisiste	3
236	monky_irl	3
236	ItsDeltaMC	3
236	stavgod	3
236	_Mythic____	3
236	MineMaster0012	3
236	Segotep999	3
236	_TCARREIRA_	3
236	Wolverine4302	3
236	diggydog67	3
281	teslawolf38	2
281	DepressedCubic	2
281	BlancoFlaco	2
281	TooManyDuck	2
281	Gundam_Steven	2
281	Hpdinosaur	2
281	Wooptey	2
281	T045RTY	2
281	youhjjhhhjj	2
281	SyntheticSurgeon	2
281	lotarp	2
281	_themselves	2
281	Myrlewen	2
281	MOSS000	2
281	Da_Boss_Rani	2
281	ccwildfire1	2
281	MrMattyPatt	2
281	picardred	2
281	yoyonovice63	2
281	Koffeeinz	2
