rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	130
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	joethahobo	74
5	Spacewardharpy7	74
7	thewindmillman	69
8	beeperbeeper5	61
9	Rumpletaezer	60
9	PlasticOtari	60
11	Werbe	54
12	Euclidoris	49
13	eitanzaki	40
13	ROY4LE	40
15	claivin	39
16	oxfordschool	38
17	ShedJr_	36
18	pintsizedrogue	35
19	SuperPooch06	34
19	PortlyPete69	34
19	Enderslayerxz3	34
22	Arceus1975	31
23	_Dean_123	30
23	500am	30
23	xxPipperDipperxx	30
23	Hoid_the_Roamer	30
23	Hermanni__	30
28	Mahoose	29
29	Onennon	28
30	Zythose	27
30	Jiminie	27
30	NameGenerat0r	27
33	EMC_	26
33	kekhon	26
33	Soplight	26
36	Mr_Byzantine	25
37	KliBeast21	22
37	TechnoNinja64	22
39	Di_infiri	21
39	Kowcio_	21
39	lcvezra	21
39	Ezekson	21
43	Darkgon	20
43	pixelviolin	20
45	slkiey	19
45	Inchef	19
45	mariominejedi	19
45	Smoke____	19
49	ApophisNova	18
49	MyNamaSheff	18
51	Dedalus36	17
51	thescout7	17
51	noam464	17
51	Marbz_	17
51	Freak_Genius	17
51	fluddd	17
57	m_be9	16
57	MeetTheWollo	16
59	livingdaydreams	15
59	MrExplorer	15
59	whoaluv	15
59	Chromary	15
59	Skylord_Luke	15
59	Akoot_	15
59	sp00ky_ghost977	15
66	SaucyDark	14
66	Natty	14
66	awesomeoneme	14
66	Historical_Sand	14
66	jacxhadow	14
66	bloodbiter	14
66	12Magner05	14
66	Awyrlas	14
66	EcksD	14
75	PhantomsGhost_	13
75	Malorn_Aetherius	13
75	Kubelz	13
75	__tomato	13
75	jnp_gaming	13
80	Merv__	12
80	mwrty	12
80	Kynigito	12
83	Tommhh	11
83	Fullut	11
83	himak1	11
83	Paintz	11
83	_Boipl_	11
83	Groundler	11
83	Shin69	11
83	Kubeusz2010	11
91	rarrq	10
91	MinttyFressh	10
91	crying_wolf_13	10
91	RustyKedel	10
91	AnnieBathory	10
91	XxCookiequeenxX	10
91	_Karmaa	10
91	Dusk_95	10
91	Steelynan	10
100	_Razar	9
100	Nicky_H225	9
100	Kakolbus	9
100	Blu3beast	9
100	lordpipe	9
100	obzii	9
100	fffMike	9
107	KarlKaek	8
107	IWorkAtIkea	8
107	Blackberry1310	8
107	TheSecondLord	8
107	MattieHD	8
107	Snowflowe	8
107	AuroraSkies	8
107	Blaiku	8
107	Eraxa	8
107	AstroLightz_	8
107	momis24	8
118	Jovaphobic	7
118	Groovy_MoonBird	7
118	SyK7	7
118	loveseeker	7
118	Hyp3rion_	7
118	AlexxO_o	7
118	thgrocks	7
118	ADEXTV	7
118	DarkS0L	7
118	DarlaMeow	7
118	stahouo	7
118	xorompole	7
130	Batoser	6
130	TheBlackDeth	6
130	diamondgolem35	6
130	Iagoku	6
130	RebelAndroid	6
130	Jahara	6
130	MSK__	6
130	H72l9w	6
130	Swexti	6
130	Vizzoid	6
130	UncreativeArtist	6
130	SpicyMeatballs	6
130	Shiirazuku	6
130	TheSeismicDuck	6
130	FreddyFart	6
130	EveryonesUncle	6
130	NYJ	6
130	lillips	6
130	Quaintster	6
130	TheTommyGun63	6
130	Kyrum2169	6
130	alderban107	6
130	Skippeh	6
130	EcksDofficial	6
154	Bandito_Roamer	5
154	Menthas	5
154	King_Wars125	5
154	bigstankyy	5
154	ExtraDumb	5
154	Smashic	5
154	Winklepicker279	5
154	Ristebraaten	5
154	Bumpy419	5
154	wezzzi	5
154	MinuteMira	5
154	MAns_44	5
154	SingedBread	5
154	ProfessorDiaper	5
154	Factoroni	5
154	33sudo	5
154	Luigipunch989	5
154	CalebDHawk	5
154	Sheldor097	5
154	_3Stump_	5
154	Nicserso	5
154	FelixPSY375	5
154	Lowjinx	5
154	Sral7	5
178	_stets	4
178	dabloons	4
178	soundad	4
178	Hyugo	4
178	Batman922	4
178	301851	4
178	Ssor69	4
178	heckface	4
178	Valoth	4
178	r123moore	4
178	Fast_Turtle	4
178	epiksk8erduck	4
178	Kim_Jong_eel	4
178	Soap_Bender	4
178	Quincannon	4
178	QueenShuvi	4
178	SwooshBoi	4
178	560cool	4
178	SkateboardR6	4
178	Spenduh	4
178	SammiWolfGirl	4
178	KingMatthew506	4
178	Vellu21	4
178	Apicomplexa	4
178	Quotary	4
178	JayToe	4
178	Calbo_	4
205	Louiis123	3
205	chimpmunker	3
205	ColeSnyder	3
205	ImpavidArcher	3
205	Alteriity	3
205	Reamdin	3
205	titanlax	3
205	SteveCraftBlocks	3
205	Tmb1	3
205	surfinggiraffejp	3
205	Resner	3
205	SHAOBADMAN	3
205	Karetoko	3
205	QueenHearts	3
205	pappaberg	3
205	CruncyIsTaken	3
205	Hiimdeath	3
205	TTNG	3
205	jewbacaman	3
205	lizardfightclub	3
205	Leyna3	3
205	Maenara	3
205	Lord_Jord	3
205	DizzleJay311	3
205	Inbefour	3
205	kiluaemc	3
205	chipklip	3
205	proxivitoid	3
205	Karbl	3
205	censorsheep	3
205	cog	3
205	LordAurum	3
205	Fildyr	3
205	Typadopoulos	3
205	Hisiste	3
205	monky_irl	3
205	ItsDeltaMC	3
205	stavgod	3
205	KG1999	3
205	_TCARREIRA_	3
205	Wolverine4302	3
205	diggydog67	3
247	teslawolf38	2
247	DepressedCubic	2
