rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	134
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	thewindmillman	81
6	joethahobo	77
7	Spacewardharpy7	74
7	SvenskaHugo	74
9	PlasticOtari	62
10	beeperbeeper5	61
11	Rumpletaezer	60
12	Werbe	54
13	Euclidoris	49
14	Touched_Bread	42
15	eitanzaki	40
15	ROY4LE	40
17	claivin	39
18	oxfordschool	38
19	ShedJr_	36
20	pintsizedrogue	35
20	Mr_Byzantine	35
20	Enderslayerxz3	35
23	SuperPooch06	34
23	PortlyPete69	34
25	MattieHD	33
26	Mahoose	31
26	Arceus1975	31
26	Jiminie	31
29	_Dean_123	30
29	500am	30
29	xxPipperDipperxx	30
29	Hoid_the_Roamer	30
29	mihimihimihi	30
29	Hermanni__	30
35	Onennon	28
36	Zythose	27
36	NameGenerat0r	27
36	Soplight	27
39	EMC_	26
39	kekhon	26
41	Skylord_Luke	23
42	KliBeast21	22
42	Ezekson	22
42	TechnoNinja64	22
45	Di_infiri	21
45	Kowcio_	21
45	lcvezra	21
48	Darkgon	20
48	pixelviolin	20
50	slkiey	19
50	Inchef	19
50	mariominejedi	19
50	AlexxO_o	19
50	Smoke____	19
55	Marbz_	18
55	ApophisNova	18
55	MyNamaSheff	18
58	Dedalus36	17
58	Alteriity	17
58	thescout7	17
58	noam464	17
58	Freak_Genius	17
58	fluddd	17
58	Spenduh	17
65	Lez_	16
65	m_be9	16
65	MeetTheWollo	16
68	livingdaydreams	15
68	MrExplorer	15
68	whoaluv	15
68	Chromary	15
68	Akoot_	15
68	sp00ky_ghost977	15
74	SaucyDark	14
74	Natty	14
74	awesomeoneme	14
74	Historical_Sand	14
74	jacxhadow	14
74	bloodbiter	14
74	12Magner05	14
74	Awyrlas	14
74	EcksD	14
83	PhantomsGhost_	13
83	Malorn_Aetherius	13
83	Kubelz	13
83	Kakolbus	13
83	__tomato	13
83	jnp_gaming	13
89	Merv__	12
89	mwrty	12
89	Kynigito	12
89	fffMike	12
93	Tommhh	11
93	Fullut	11
93	himak1	11
93	Paintz	11
93	_Boipl_	11
93	Groundler	11
93	Shin69	11
93	Kubeusz2010	11
101	rarrq	10
101	MinttyFressh	10
101	crying_wolf_13	10
101	RustyKedel	10
101	AnnieBathory	10
101	XxCookiequeenxX	10
101	Fuad_R	10
101	_Karmaa	10
101	Dusk_95	10
101	Steelynan	10
111	PazinGaming	9
111	_Razar	9
111	Nicky_H225	9
111	Blu3beast	9
111	lordpipe	9
111	obzii	9
117	KarlKaek	8
117	ImpavidArcher	8
117	IWorkAtIkea	8
117	Blackberry1310	8
117	TheSecondLord	8
117	Snowflowe	8
117	AuroraSkies	8
117	Blaiku	8
117	Eraxa	8
117	AstroLightz_	8
117	momis24	8
128	Jovaphobic	7
128	Groovy_MoonBird	7
128	SyK7	7
128	loveseeker	7
128	Hyp3rion_	7
128	thgrocks	7
128	ADEXTV	7
128	DarkS0L	7
128	DarlaMeow	7
128	stahouo	7
128	xorompole	7
139	Batoser	6
139	TheBlackDeth	6
139	diamondgolem35	6
139	Iagoku	6
139	RebelAndroid	6
139	Jahara	6
139	MSK__	6
139	H72l9w	6
139	Swexti	6
139	Vizzoid	6
139	UncreativeArtist	6
139	SpicyMeatballs	6
139	Shiirazuku	6
139	TheSeismicDuck	6
139	FreddyFart	6
139	EveryonesUncle	6
139	NYJ	6
139	lillips	6
139	Quaintster	6
139	MAns_44	6
139	TheTommyGun63	6
139	Kyrum2169	6
139	alderban107	6
139	Skippeh	6
139	EcksDofficial	6
164	Bandito_Roamer	5
164	Menthas	5
164	King_Wars125	5
164	bigstankyy	5
164	ExtraDumb	5
164	Smashic	5
164	Winklepicker279	5
164	Ristebraaten	5
164	Bumpy419	5
164	wezzzi	5
164	MinuteMira	5
164	SingedBread	5
164	ProfessorDiaper	5
164	Factoroni	5
164	33sudo	5
164	Luigipunch989	5
164	CalebDHawk	5
164	Sheldor097	5
164	_3Stump_	5
164	Nicserso	5
164	FelixPSY375	5
164	Lowjinx	5
164	Sral7	5
164	00000000-0000-0000-0009-01ff0c3e5e4f	5
188	_stets	4
188	dabloons	4
188	soundad	4
188	Hyugo	4
188	Batman922	4
188	301851	4
188	Ssor69	4
188	heckface	4
188	Valoth	4
188	SteveCraftBlocks	4
188	r123moore	4
188	Fast_Turtle	4
188	Moofyman	4
188	epiksk8erduck	4
188	Kim_Jong_eel	4
188	Soap_Bender	4
188	Quincannon	4
188	QueenShuvi	4
188	SwooshBoi	4
188	560cool	4
188	SkateboardR6	4
188	SammiWolfGirl	4
188	KingMatthew506	4
188	Vellu21	4
188	Apicomplexa	4
188	Quotary	4
188	JayToe	4
188	Calbo_	4
216	Louiis123	3
216	chimpmunker	3
216	ColeSnyder	3
216	RatatJuice	3
216	Reamdin	3
216	titanlax	3
216	Tmb1	3
216	surfinggiraffejp	3
216	Resner	3
216	SHAOBADMAN	3
216	Karetoko	3
216	QueenHearts	3
216	pappaberg	3
216	CruncyIsTaken	3
216	Hiimdeath	3
216	TTNG	3
216	jewbacaman	3
216	lizardfightclub	3
216	Leyna3	3
216	Maenara	3
216	Lord_Jord	3
216	DizzleJay311	3
216	Inbefour	3
216	kiluaemc	3
216	chipklip	3
216	proxivitoid	3
216	Karbl	3
216	censorsheep	3
216	Xclax101	3
216	cog	3
216	LordAurum	3
216	Fildyr	3
216	Typadopoulos	3
216	Hisiste	3
216	monky_irl	3
216	ItsDeltaMC	3
216	stavgod	3
216	KG1999	3
216	_TCARREIRA_	3
216	Wolverine4302	3
216	diggydog67	3
257	teslawolf38	2
257	DepressedCubic	2
257	BlancoFlaco	2
257	TooManyDuck	2
257	Gundam_Steven	2
257	Hpdinosaur	2
257	Wooptey	2
257	T045RTY	2
257	youhjjhhhjj	2
257	SyntheticSurgeon	2
257	lotarp	2
257	_themselves	2
257	Myrlewen	2
257	MOSS000	2
257	Da_Boss_Rani	2
257	ccwildfire1	2
257	MrMattyPatt	2
257	picardred	2
257	yoyonovice63	2
257	Koffeeinz	2
257	lordsaladito	2
257	potato292	2
257	sandmire	2
257	set67	2
257	LordDiabolos	2
257	Mookle96	2
257	PegLegPete93	2
257	hcb238	2
257	Mobstr	2
257	ImDisconnected_	2
257	Bucscw24	2
257	Jackattack53	2
257	burbankbuilder28	2
257	LAVA129	2
257	andy_rex	2
257	Hiryu27	2
257	The11thDoctor	2
257	ooga47	2
257	fred870d	2
257	MinerDec	2
257	doctoruwot	2
257	PigDab	2
257	victorLIE	2
257	aec9	2
