rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	125
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	joethahobo	74
6	Spacewardharpy7	73
7	thewindmillman	67
8	beeperbeeper5	61
9	Rumpletaezer	60
10	Werbe	54
11	Euclidoris	49
12	eitanzaki	40
12	ROY4LE	40
14	claivin	39
15	oxfordschool	38
16	ShedJr_	36
17	pintsizedrogue	35
18	SuperPooch06	34
18	PortlyPete69	34
18	Enderslayerxz3	34
21	Arceus1975	31
22	_Dean_123	30
22	500am	30
22	xxPipperDipperxx	30
22	Hoid_the_Roamer	30
22	Hermanni__	30
27	Onennon	28
28	Zythose	27
28	NameGenerat0r	27
30	EMC_	26
30	Soplight	26
32	Mr_Byzantine	25
32	Mahoose	25
34	kekhon	23
35	KliBeast21	22
35	TechnoNinja64	22
37	Di_infiri	21
37	Kowcio_	21
37	lcvezra	21
40	Darkgon	20
40	pixelviolin	20
42	slkiey	19
42	Inchef	19
42	mariominejedi	19
42	Smoke____	19
46	ApophisNova	18
46	MyNamaSheff	18
48	Dedalus36	17
48	thescout7	17
48	noam464	17
48	Freak_Genius	17
48	fluddd	17
48	Ezekson	17
54	m_be9	16
54	MeetTheWollo	16
56	livingdaydreams	15
56	MrExplorer	15
56	whoaluv	15
56	Chromary	15
56	Skylord_Luke	15
56	Akoot_	15
56	Jiminie	15
56	sp00ky_ghost977	15
64	SaucyDark	14
64	Natty	14
64	awesomeoneme	14
64	Historical_Sand	14
64	jacxhadow	14
64	bloodbiter	14
64	12Magner05	14
64	Awyrlas	14
72	PhantomsGhost_	13
72	Malorn_Aetherius	13
72	Kubelz	13
72	Marbz_	13
72	__tomato	13
72	EcksD	13
72	jnp_gaming	13
79	Merv__	12
79	mwrty	12
79	Kynigito	12
79	PlasticOtari	12
83	Tommhh	11
83	Fullut	11
83	himak1	11
83	Paintz	11
83	_Boipl_	11
83	Groundler	11
83	Shin69	11
83	Kubeusz2010	11
91	rarrq	10
91	MinttyFressh	10
91	crying_wolf_13	10
91	RustyKedel	10
91	AnnieBathory	10
91	XxCookiequeenxX	10
91	_Karmaa	10
91	Dusk_95	10
91	Steelynan	10
100	_Razar	9
100	Nicky_H225	9
100	Kakolbus	9
100	Blu3beast	9
100	lordpipe	9
100	obzii	9
100	fffMike	9
107	KarlKaek	8
107	IWorkAtIkea	8
107	Blackberry1310	8
107	TheSecondLord	8
107	MattieHD	8
107	Snowflowe	8
107	AuroraSkies	8
107	Blaiku	8
107	Eraxa	8
107	AstroLightz_	8
107	momis24	8
118	Jovaphobic	7
118	Groovy_MoonBird	7
118	SyK7	7
118	loveseeker	7
118	Hyp3rion_	7
118	thgrocks	7
118	ADEXTV	7
118	DarkS0L	7
118	DarlaMeow	7
118	stahouo	7
118	xorompole	7
129	Batoser	6
129	TheBlackDeth	6
129	diamondgolem35	6
129	Iagoku	6
129	RebelAndroid	6
129	Jahara	6
129	MSK__	6
129	H72l9w	6
129	Swexti	6
129	Vizzoid	6
129	UncreativeArtist	6
129	SpicyMeatballs	6
129	Shiirazuku	6
129	TheSeismicDuck	6
129	FreddyFart	6
129	EveryonesUncle	6
129	NYJ	6
129	lillips	6
129	Quaintster	6
129	TheTommyGun63	6
129	Kyrum2169	6
129	alderban107	6
129	Skippeh	6
129	EcksDofficial	6
153	Bandito_Roamer	5
153	Menthas	5
153	King_Wars125	5
153	bigstankyy	5
153	ExtraDumb	5
153	Winklepicker279	5
153	Ristebraaten	5
153	Bumpy419	5
153	wezzzi	5
153	MAns_44	5
153	SingedBread	5
153	ProfessorDiaper	5
153	Factoroni	5
153	33sudo	5
153	Luigipunch989	5
153	CalebDHawk	5
153	Sheldor097	5
153	_3Stump_	5
153	Nicserso	5
153	FelixPSY375	5
153	Lowjinx	5
153	Sral7	5
175	_stets	4
175	dabloons	4
175	soundad	4
175	Hyugo	4
175	Batman922	4
175	301851	4
175	Ssor69	4
175	heckface	4
175	Valoth	4
175	r123moore	4
175	Fast_Turtle	4
175	epiksk8erduck	4
175	Kim_Jong_eel	4
175	Soap_Bender	4
175	Quincannon	4
175	QueenShuvi	4
175	SwooshBoi	4
175	560cool	4
175	SkateboardR6	4
175	Spenduh	4
175	SammiWolfGirl	4
175	KingMatthew506	4
175	Vellu21	4
175	Apicomplexa	4
175	Quotary	4
175	JayToe	4
175	Calbo_	4
202	Louiis123	3
202	chimpmunker	3
202	ColeSnyder	3
202	ImpavidArcher	3
202	Reamdin	3
202	titanlax	3
202	SteveCraftBlocks	3
202	Tmb1	3
202	surfinggiraffejp	3
202	Resner	3
202	SHAOBADMAN	3
202	Karetoko	3
202	QueenHearts	3
202	pappaberg	3
202	CruncyIsTaken	3
202	Hiimdeath	3
202	TTNG	3
202	jewbacaman	3
202	lizardfightclub	3
202	Leyna3	3
202	Maenara	3
202	Lord_Jord	3
202	DizzleJay311	3
202	Inbefour	3
202	kiluaemc	3
202	chipklip	3
202	proxivitoid	3
202	Karbl	3
202	censorsheep	3
202	cog	3
202	LordAurum	3
202	Fildyr	3
202	Typadopoulos	3
202	Hisiste	3
202	monky_irl	3
202	ItsDeltaMC	3
202	stavgod	3
202	KG1999	3
202	_TCARREIRA_	3
202	Wolverine4302	3
202	diggydog67	3
243	teslawolf38	2
243	DepressedCubic	2
243	BlancoFlaco	2
243	TooManyDuck	2
243	Gundam_Steven	2
243	Hpdinosaur	2
243	Wooptey	2
243	T045RTY	2
243	youhjjhhhjj	2
243	lotarp	2
243	Myrlewen	2
243	MOSS000	2
243	MrMattyPatt	2
243	picardred	2
243	yoyonovice63	2
243	lordsaladito	2
243	potato292	2
243	sandmire	2
243	set67	2
243	LordDiabolos	2
243	PegLegPete93	2
243	hcb238	2
243	Mobstr	2
243	ImDisconnected_	2
243	Bucscw24	2
243	burbankbuilder28	2
243	LAVA129	2
243	andy_rex	2
243	Hiryu27	2
243	The11thDoctor	2
243	ooga47	2
243	fred870d	2
243	MinerDec	2
243	doctoruwot	2
243	PigDab	2
243	victorLIE	2
243	aec9	2
243	CarryLine	2
243	theofiel	2
243	Drewen24	2
243	HolyVenom	2
243	Rasmanden	2
243	natajimi	2
243	NomadicRobin_	2
243	masskedman	2
243	Lord_Zacler	2
243	Deathkob	2
243	Katthaj	2
243	TheJetNinja	2
243	Meatlaugh	2
243	DemTechAlpha	2
243	Shogunite	2
243	Xclax101	2
243	Warlord324	2
243	MovingFish7	2
243	Leithz6	2
243	MakeHistory157	2
243	Chaotic1s	2
