rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	125
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	joethahobo	74
6	Spacewardharpy7	73
7	thewindmillman	67
8	beeperbeeper5	61
9	Rumpletaezer	60
10	Werbe	54
11	Euclidoris	49
12	eitanzaki	40
12	ROY4LE	40
14	claivin	39
15	oxfordschool	38
16	ShedJr_	36
17	pintsizedrogue	35
18	SuperPooch06	34
18	PortlyPete69	34
18	Enderslayerxz3	34
21	Arceus1975	31
22	_Dean_123	30
22	500am	30
22	xxPipperDipperxx	30
22	Hoid_the_Roamer	30
22	Hermanni__	30
27	Onennon	28
28	Zythose	27
28	NameGenerat0r	27
30	EMC_	26
30	Soplight	26
32	Mr_Byzantine	25
33	Mahoose	24
34	kekhon	23
35	KliBeast21	22
35	TechnoNinja64	22
37	Di_infiri	21
37	Kowcio_	21
37	lcvezra	21
40	Darkgon	20
40	pixelviolin	20
42	slkiey	19
42	Inchef	19
42	mariominejedi	19
42	Smoke____	19
46	ApophisNova	18
46	MyNamaSheff	18
48	Dedalus36	17
48	thescout7	17
48	noam464	17
48	Freak_Genius	17
48	fluddd	17
48	Ezekson	17
54	m_be9	16
54	MeetTheWollo	16
56	livingdaydreams	15
56	MrExplorer	15
56	whoaluv	15
56	Chromary	15
56	Skylord_Luke	15
56	Akoot_	15
56	Jiminie	15
56	sp00ky_ghost977	15
64	SaucyDark	14
64	Natty	14
64	awesomeoneme	14
64	Historical_Sand	14
64	jacxhadow	14
64	bloodbiter	14
64	Awyrlas	14
71	PhantomsGhost_	13
71	Malorn_Aetherius	13
71	12Magner05	13
71	Kubelz	13
71	Marbz_	13
71	__tomato	13
71	EcksD	13
71	jnp_gaming	13
79	Merv__	12
79	mwrty	12
79	Kynigito	12
82	Tommhh	11
82	Fullut	11
82	himak1	11
82	Paintz	11
82	_Boipl_	11
82	Groundler	11
82	Shin69	11
82	Kubeusz2010	11
90	rarrq	10
90	MinttyFressh	10
90	crying_wolf_13	10
90	RustyKedel	10
90	AnnieBathory	10
90	XxCookiequeenxX	10
90	_Karmaa	10
90	Dusk_95	10
90	Steelynan	10
90	PlasticOtari	10
100	_Razar	9
100	Nicky_H225	9
100	Kakolbus	9
100	Blu3beast	9
100	lordpipe	9
100	obzii	9
106	KarlKaek	8
106	IWorkAtIkea	8
106	Blackberry1310	8
106	TheSecondLord	8
106	MattieHD	8
106	Snowflowe	8
106	AuroraSkies	8
106	Blaiku	8
106	Eraxa	8
106	AstroLightz_	8
106	momis24	8
117	Jovaphobic	7
117	Groovy_MoonBird	7
117	SyK7	7
117	loveseeker	7
117	Hyp3rion_	7
117	thgrocks	7
117	ADEXTV	7
117	DarkS0L	7
117	DarlaMeow	7
117	stahouo	7
117	xorompole	7
128	Batoser	6
128	TheBlackDeth	6
128	diamondgolem35	6
128	Iagoku	6
128	RebelAndroid	6
128	Jahara	6
128	MSK__	6
128	H72l9w	6
128	Swexti	6
128	Vizzoid	6
128	UncreativeArtist	6
128	SpicyMeatballs	6
128	Shiirazuku	6
128	TheSeismicDuck	6
128	FreddyFart	6
128	EveryonesUncle	6
128	NYJ	6
128	lillips	6
128	Quaintster	6
128	TheTommyGun63	6
128	Kyrum2169	6
128	alderban107	6
128	Skippeh	6
128	EcksDofficial	6
152	Bandito_Roamer	5
152	Menthas	5
152	King_Wars125	5
152	bigstankyy	5
152	ExtraDumb	5
152	Winklepicker279	5
152	Ristebraaten	5
152	Bumpy419	5
152	wezzzi	5
152	MAns_44	5
152	SingedBread	5
152	ProfessorDiaper	5
152	Factoroni	5
152	33sudo	5
152	Luigipunch989	5
152	CalebDHawk	5
152	Sheldor097	5
152	_3Stump_	5
152	Nicserso	5
152	FelixPSY375	5
152	Lowjinx	5
152	Sral7	5
174	_stets	4
174	dabloons	4
174	soundad	4
174	Hyugo	4
174	Batman922	4
174	301851	4
174	Ssor69	4
174	heckface	4
174	Valoth	4
174	r123moore	4
174	Fast_Turtle	4
174	epiksk8erduck	4
174	Kim_Jong_eel	4
174	Soap_Bender	4
174	Quincannon	4
174	QueenShuvi	4
174	SwooshBoi	4
174	560cool	4
174	SkateboardR6	4
174	Spenduh	4
174	SammiWolfGirl	4
174	KingMatthew506	4
174	Vellu21	4
174	Apicomplexa	4
174	Quotary	4
174	JayToe	4
174	Calbo_	4
201	Louiis123	3
201	chimpmunker	3
201	ColeSnyder	3
201	ImpavidArcher	3
201	Reamdin	3
201	titanlax	3
201	SteveCraftBlocks	3
201	Tmb1	3
201	surfinggiraffejp	3
201	Resner	3
201	SHAOBADMAN	3
201	Karetoko	3
201	QueenHearts	3
201	pappaberg	3
201	CruncyIsTaken	3
201	Hiimdeath	3
201	TTNG	3
201	jewbacaman	3
201	lizardfightclub	3
201	Leyna3	3
201	Maenara	3
201	Lord_Jord	3
201	DizzleJay311	3
201	Inbefour	3
201	kiluaemc	3
201	chipklip	3
201	proxivitoid	3
201	Karbl	3
201	censorsheep	3
201	cog	3
201	LordAurum	3
201	Fildyr	3
201	Typadopoulos	3
201	Hisiste	3
201	monky_irl	3
201	stavgod	3
201	KG1999	3
201	_TCARREIRA_	3
201	Wolverine4302	3
201	diggydog67	3
241	teslawolf38	2
241	DepressedCubic	2
241	BlancoFlaco	2
241	TooManyDuck	2
241	Gundam_Steven	2
241	Hpdinosaur	2
241	Wooptey	2
241	T045RTY	2
241	youhjjhhhjj	2
241	lotarp	2
241	Myrlewen	2
241	MOSS000	2
241	MrMattyPatt	2
241	picardred	2
241	yoyonovice63	2
241	lordsaladito	2
241	potato292	2
241	sandmire	2
241	set67	2
241	LordDiabolos	2
241	PegLegPete93	2
241	hcb238	2
241	Mobstr	2
241	ImDisconnected_	2
241	Bucscw24	2
241	burbankbuilder28	2
241	LAVA129	2
241	andy_rex	2
241	Hiryu27	2
241	The11thDoctor	2
241	ooga47	2
241	fred870d	2
241	MinerDec	2
241	doctoruwot	2
241	PigDab	2
241	victorLIE	2
241	aec9	2
241	CarryLine	2
241	theofiel	2
241	Drewen24	2
241	HolyVenom	2
241	Rasmanden	2
241	natajimi	2
241	NomadicRobin_	2
241	masskedman	2
241	Lord_Zacler	2
241	Deathkob	2
241	Katthaj	2
241	TheJetNinja	2
241	Meatlaugh	2
241	DemTechAlpha	2
241	Shogunite	2
241	Xclax101	2
241	Warlord324	2
241	MovingFish7	2
241	Leithz6	2
241	ItsDeltaMC	2
241	MakeHistory157	2
241	Chaotic1s	2
241	ayamefag	2
