rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	109
2	HellsSponge	100
3	Legendosh	97
4	TheShyPig	86
5	joethahobo	73
6	Spacewardharpy7	70
7	Rumpletaezer	60
8	Werbe	54
8	AssEatrAndLicker	54
10	thewindmillman	53
11	Euclidoris	49
12	beeperbeeper5	46
13	PlasticOtari	41
14	eitanzaki	40
14	ROY4LE	40
16	claivin	39
17	oxfordschool	38
18	ShedJr_	36
19	SuperPooch06	34
19	PortlyPete69	34
19	Enderslayerxz3	34
22	Arceus1975	31
23	_Dean_123	30
23	xxPipperDipperxx	30
23	Hoid_the_Roamer	30
26	Onennon	28
27	Zythose	27
27	NameGenerat0r	27
29	Soplight	26
30	EMC_	25
31	Mahoose	24
32	kekhon	23
32	500am	23
34	KliBeast21	22
34	Hermanni__	22
34	TechnoNinja64	22
37	Di_infiri	21
37	Kowcio_	21
37	lcvezra	21
40	Darkgon	20
41	slkiey	19
41	Inchef	19
41	mariominejedi	19
41	Smoke____	19
45	ApophisNova	18
45	MyNamaSheff	18
47	Dedalus36	17
47	thescout7	17
47	noam464	17
47	Freak_Genius	17
47	fluddd	17
47	pixelviolin	17
53	m_be9	16
53	MeetTheWollo	16
55	pintsizedrogue	15
55	livingdaydreams	15
55	MrExplorer	15
55	whoaluv	15
55	Chromary	15
55	Skylord_Luke	15
55	Akoot_	15
55	sp00ky_ghost977	15
63	SaucyDark	14
63	Natty	14
63	awesomeoneme	14
63	Historical_Sand	14
63	jacxhadow	14
63	bloodbiter	14
63	Awyrlas	14
63	Ezekson	14
71	PhantomsGhost_	13
71	Malorn_Aetherius	13
71	Kubelz	13
71	Marbz_	13
71	__tomato	13
71	jnp_gaming	13
77	Merv__	12
77	12Magner05	12
77	mwrty	12
77	Kynigito	12
81	Tommhh	11
81	Fullut	11
81	himak1	11
81	Paintz	11
81	_Boipl_	11
81	Groundler	11
81	Shin69	11
81	Kubeusz2010	11
81	EcksD	11
90	rarrq	10
90	MinttyFressh	10
90	crying_wolf_13	10
90	RustyKedel	10
90	AnnieBathory	10
90	XxCookiequeenxX	10
90	_Karmaa	10
90	Dusk_95	10
90	sebastiensaborio	10
99	_Razar	9
99	Nicky_H225	9
99	Kakolbus	9
99	Blu3beast	9
99	obzii	9
104	KarlKaek	8
104	IWorkAtIkea	8
104	Blackberry1310	8
104	TheSecondLord	8
104	MattieHD	8
104	Snowflowe	8
104	Blaiku	8
104	lordpipe	8
104	Eraxa	8
104	AstroLightz_	8
104	momis24	8
115	Jovaphobic	7
115	Groovy_MoonBird	7
115	SyK7	7
115	loveseeker	7
115	Hyp3rion_	7
115	thgrocks	7
115	ADEXTV	7
115	DarkS0L	7
115	DarlaMeow	7
115	stahouo	7
115	xorompole	7
126	Batoser	6
126	TheBlackDeth	6
126	diamondgolem35	6
126	Iagoku	6
126	RebelAndroid	6
126	Jahara	6
