rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	Kowcio_	218
2	YungMaki	151
3	Lez_	136
4	Legendosh	109
5	HellsSponge	101
6	TheShyPig	86
7	joethahobo	85
8	thewindmillman	81
8	Spacewardharpy7	81
10	Huwulling	79
11	SvenskaHugo	74
12	PlasticOtari	72
13	beeperbeeper5	65
14	Rumpletaezer	60
14	pixelviolin	60
16	Manaateee	59
17	luseis	57
18	Werbe	54
19	Mattesco	52
20	Euclidoris	49
21	Jimb0nat0r	47
22	Alteriity	43
22	Enderxz3	43
24	Mr_Byzantine	42
24	Touched_Bread	42
26	oscminus	41
27	eitanzaki	40
27	ROY4LE	40
29	claivin	39
30	ConnorDanky_	38
31	pintsizedrogue	36
31	ShedJr_	36
33	MattieHD	35
34	xxPipperDipperxx	34
34	SuperPooch06	34
34	PortlyPete69	34
37	Nicserso	33
38	Mahoose	31
38	Arceus1975	31
38	mihimihimihi	31
41	_Dean_123	30
41	500am	30
41	Hoid_the_Roamer	30
41	Hermanni__	30
45	lunathelemon	28
45	Onennon	28
47	Zythose	27
47	NameGenerat0r	27
47	Soplight	27
50	EMC_	26
50	kekhon	26
50	AlexxO_o	26
53	ECstardust	24
54	Skylord_Luke	23
54	Ezekson	23
56	TheSecondLord	22
56	Krowuss	22
56	KliBeast21	22
56	TechnoNinja64	22
60	Di_infiri	21
60	lcvezra	21
62	Kakolbus	20
62	Darkgon	20
62	AdmiralSmoke	20
65	slkiey	19
65	Inchef	19
65	mariominejedi	19
65	Spenduh	19
69	diamondgolem35	18
69	Marbz_	18
69	ApophisNova	18
69	MyNamaSheff	18
73	PazinGaming	17
73	Ryan_GEMS	17
73	thescout7	17
73	noam464	17
73	FreakGenius	17
73	fluddd	17
73	Steelynan	17
73	MirielThePastor	17
81	m_be9	16
81	Fuad_R	16
81	sp00ky_ghost977	16
84	livingdaydreams	15
84	MrExplorer	15
84	whoaluv	15
84	Chromary	15
84	Akoot_	15
89	CLG_Kata	14
89	SaucyDark	14
89	Natty	14
89	MoistMicrowave	14
89	Historical_Sand	14
89	jacxhadow	14
89	bloodbiter	14
89	12Magner05	14
89	Awyrlas	14
89	EcksD	14
99	PhantomsGhost_	13
99	Malorn_Aetherius	13
99	Fullut	13
99	Kubelz	13
99	PaperCanvas	13
99	AstreaTSS	13
99	__tomato	13
99	fffMike	13
99	jnp_gaming	13
108	Merv__	12
108	mwrty	12
108	Kynigito	12
111	Tommhh	11
111	jessewegottacook	11
111	himak1	11
111	Paintz	11
111	_Boipl_	11
111	MAns_44	11
111	Groundler	11
111	Shin69	11
111	Kubeusz2010	11
120	rarrq	10
120	MinttyFressh	10
120	crying_wolf_13	10
120	RustyKedel	10
120	AnnieBathory	10
120	XxCookiequeenxX	10
120	_Karmaa	10
120	Druid95	10
128	Creativebuilder2	9
128	_Razaria	9
128	Nicky_H225	9
128	Blu3beast	9
128	lordpipe	9
128	obzii	9
134	Apollo_993	8
134	KarlKaek	8
134	ImpavidArcher	8
134	IWorkAtIkea	8
134	Blackberry1310	8
134	Hyp3rion_	8
134	Snowflowe	8
134	AuroraSkies	8
134	DarkS0L	8
134	ReflexCode	8
134	Blaiku	8
134	Eraxa	8
134	AstroLightz_	8
134	momis24	8
148	Jovaphobic	7
148	Groovy_MoonBird	7
148	SyK7	7
148	ITDV	7
148	imcombxt	7
148	legal_tax_evader	7
148	thgrocks	7
148	ADEXTV	7
148	DarlaMeow	7
148	UCP_TheKingK	7
148	xzvu	7
148	xorompole	7
160	Batoser	6
160	TheBlackDeth	6
160	Iagoku	6
160	RebelAndroid	6
160	Jahara	6
160	H72l9w	6
160	Swexti	6
160	Vizzoid	6
160	UncreativeArtist	6
160	SpicyMeatballs	6
160	Shiirazu	6
160	TheSeismicDuck	6
160	FreddyFart	6
160	EveryonesUncle	6
160	NYJ	6
160	lillips	6
160	Quaintster	6
160	TheTommyGun63	6
160	Kyrum2169	6
160	alderban107	6
160	Skippeh	6
160	xolstoi	6
160	00000000-0000-0000-0009-01ff0c3e5e4f	6
183	Bandito_Roamer	5
183	NatalieTW	5
183	King_Wars125	5
183	bigstankyy	5
183	ExtraDumb	5
183	SteveCraftBlocks	5
