rank	username	minecraft:custom/minecraft:interact_with_cartography_table
1	YungMaki	125
2	Legendosh	107
3	HellsSponge	100
4	TheShyPig	86
5	joethahobo	73
6	Spacewardharpy7	72
7	beeperbeeper5	61
8	Rumpletaezer	60
9	Werbe	54
10	thewindmillman	53
11	Euclidoris	49
12	PlasticOtari	41
13	eitanzaki	40
13	ROY4LE	40
15	claivin	39
16	oxfordschool	38
17	ShedJr_	36
18	SuperPooch06	34
18	PortlyPete69	34
18	Enderslayerxz3	34
21	Arceus1975	31
22	_Dean_123	30
22	500am	30
22	xxPipperDipperxx	30
22	Hoid_the_Roamer	30
26	Onennon	28
27	Zythose	27
27	NameGenerat0r	27
29	Soplight	26
30	EMC_	25
31	Mahoose	24
32	kekhon	23
33	KliBeast21	22
33	Hermanni__	22
33	TechnoNinja64	22
36	Di_infiri	21
36	Kowcio_	21
36	lcvezra	21
39	Darkgon	20
39	pixelviolin	20
41	slkiey	19
41	Inchef	19
41	mariominejedi	19
41	Smoke____	19
45	pintsizedrogue	18
45	ApophisNova	18
45	MyNamaSheff	18
48	Dedalus36	17
48	thescout7	17
48	noam464	17
48	Freak_Genius	17
48	fluddd	17
53	m_be9	16
53	MeetTheWollo	16
55	livingdaydreams	15
55	MrExplorer	15
55	whoaluv	15
55	Chromary	15
55	Skylord_Luke	15
55	Akoot_	15
55	sp00ky_ghost977	15
62	SaucyDark	14
62	Natty	14
62	awesomeoneme	14
62	Historical_Sand	14
62	jacxhadow	14
62	bloodbiter	14
62	Awyrlas	14
62	Ezekson	14
70	PhantomsGhost_	13
70	Malorn_Aetherius	13
70	Kubelz	13
70	Marbz_	13
70	__tomato	13
70	jnp_gaming	13
76	Merv__	12
76	12Magner05	12
76	mwrty	12
76	Kynigito	12
80	Tommhh	11
80	Fullut	11
80	himak1	11
80	Paintz	11
80	_Boipl_	11
80	Groundler	11
80	Shin69	11
80	Kubeusz2010	11
80	EcksD	11
89	rarrq	10
89	MinttyFressh	10
89	crying_wolf_13	10
89	RustyKedel	10
89	AnnieBathory	10
89	XxCookiequeenxX	10
89	_Karmaa	10
89	Dusk_95	10
89	sebastiensaborio	10
98	_Razar	9
98	Nicky_H225	9
98	Kakolbus	9
98	Blu3beast	9
98	obzii	9
103	KarlKaek	8
103	IWorkAtIkea	8
103	Blackberry1310	8
103	TheSecondLord	8
103	MattieHD	8
103	Snowflowe	8
103	Blaiku	8
103	lordpipe	8
103	Eraxa	8
103	AstroLightz_	8
103	momis24	8
114	Jovaphobic	7
114	Groovy_MoonBird	7
114	SyK7	7
114	loveseeker	7
114	Hyp3rion_	7
114	thgrocks	7
114	ADEXTV	7
114	DarkS0L	7
114	DarlaMeow	7
114	stahouo	7
114	xorompole	7
125	Batoser	6
125	TheBlackDeth	6
125	diamondgolem35	6
125	Iagoku	6
125	RebelAndroid	6
125	Jahara	6
125	H72l9w	6
125	Swexti	6
125	Vizzoid	6
125	UncreativeArtist	6
125	SpicyMeatballs	6
125	Shiirazuku	6
125	TheSeismicDuck	6
125	FreddyFart	6
125	EveryonesUncle	6
125	NYJ	6
125	lillips	6
125	Quaintster	6
125	TheTommyGun63	6
125	Kyrum2169	6
125	alderban107	6
125	Skippeh	6
125	EcksDofficial	6
148	Bandito_Roamer	5
148	Menthas	5
148	King_Wars125	5
148	bigstankyy	5
148	ExtraDumb	5
148	Winklepicker279	5
148	Ristebraaten	5
148	Bumpy419	5
148	wezzzi	5
148	MAns_44	5
148	SingedBread	5
148	ProfessorDiaper	5
148	Factoroni	5
148	33sudo	5
148	Luigipunch989	5
148	CalebDHawk	5
148	Sheldor097	5
148	_3Stump_	5
148	Nicserso	5
148	FelixPSY375	5
148	Lowjinx	5
148	Sral7	5
170	_stets	4
170	dabloons	4
170	soundad	4
170	Hyugo	4
170	Batman922	4
170	301851	4
170	Ssor69	4
170	heckface	4
170	Valoth	4
170	r123moore	4
170	Fast_Turtle	4
170	epiksk8erduck	4
170	Kim_Jong_eel	4
170	Soap_Bender	4
170	Quincannon	4
170	QueenShuvi	4
170	SwooshBoi	4
170	560cool	4
170	SkateboardR6	4
170	Spenduh	4
170	SammiWolfGirl	4
170	KingMatthew506	4
170	Vellu21	4
170	Apicomplexa	4
170	Quotary	4
170	JayToe	4
170	Calbo_	4
197	Louiis123	3
197	chimpmunker	3
197	ColeSnyder	3
197	ImpavidArcher	3
197	Reamdin	3
197	titanlax	3
197	SteveCraftBlocks	3
197	Tmb1	3
197	surfinggiraffejp	3
197	Resner	3
197	SHAOBADMAN	3
197	Karetoko	3
197	QueenHearts	3
197	pappaberg	3
197	CruncyIsTaken	3
197	Hiimdeath	3
197	TTNG	3
197	jewbacaman	3
197	lizardfightclub	3
197	Leyna3	3
197	Maenara	3
197	DizzleJay311	3
197	Inbefour	3
197	kiluaemc	3
197	chipklip	3
197	proxivitoid	3
197	Karbl	3
197	censorsheep	3
197	cog	3
197	LordAurum	3
197	Fildyr	3
197	Typadopoulos	3
197	Hisiste	3
197	monky_irl	3
197	stavgod	3
197	KG1999	3
197	_TCARREIRA_	3
197	Wolverine4302	3
197	diggydog67	3
236	Mr_Byzantine	2
236	teslawolf38	2
236	DepressedCubic	2
236	BlancoFlaco	2
236	TooManyDuck	2
236	Gundam_Steven	2
236	Hpdinosaur	2
236	Wooptey	2
236	T045RTY	2
236	youhjjhhhjj	2
236	lotarp	2
236	Myrlewen	2
236	MOSS000	2
236	MrMattyPatt	2
236	picardred	2
236	yoyonovice63	2
236	lordsaladito	2
236	potato292	2
236	sandmire	2
236	set67	2
236	LordDiabolos	2
236	PegLegPete93	2
236	hcb238	2
236	Mobstr	2
236	ImDisconnected_	2
236	burbankbuilder28	2
236	LAVA129	2
236	andy_rex	2
236	Hiryu27	2
236	The11thDoctor	2
236	ooga47	2
236	fred870d	2
236	MinerDec	2
236	doctoruwot	2
236	PigDab	2
236	victorLIE	2
236	aec9	2
236	CarryLine	2
236	theofiel	2
236	Drewen24	2
236	Rasmanden	2
236	Lord_Jord	2
236	natajimi	2
236	NomadicRobin_	2
236	masskedman	2
236	Deathkob	2
236	Katthaj	2
236	TheJetNinja	2
236	Meatlaugh	2
236	DemTechAlpha	2
236	Shogunite	2
236	Xclax101	2
236	Warlord324	2
236	MovingFish7	2
236	Leithz6	2
236	MakeHistory157	2
236	Chaotic1s	2
236	ayamefag	2
236	Sank34	2
236	Kijiki	2
236	ediballbearings	2
236	jcool7	2
236	anbbang	2
236	sideofbbq	2
236	BreadBacon	2
